rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	142850
3	YungMaki	135072
4	Skylord_Luke	131610
5	Frozil12	130589
6	joethahobo	106080
7	Skippeh	103112
8	Smoke____	98047
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Onennon	28084
23	gcaisawesome	27244
24	Shogunite	26220
25	_Virify_	23690
26	Zythose	23104
27	TheSecondLord	23024
28	_Dean_123	20858
29	El_Jalapeno	20628
30	MakeHistory157	20012
31	Cowison	19512
32	TheThomas69	16256
33	12Magner05	15244
34	RobotMinion101	15044
35	Jovaphobic	14956
36	TheSeismicDuck	14948
37	rarrq	14250
38	Inchef	13880
39	Swexti	13708
40	noam464	13648
41	r123moore	13047
42	ROY4LE	12854
43	Di_infiri	12816
44	Bumpy419	12808
45	selectrix	12800
46	SlayerCrypto	12576
47	Jackattack53	12004
48	fffMike	11868
49	Zoeyfortnite	11458
50	EcksD	11276
51	Blu3beast	11260
52	Warlord324	11132
53	PhantomsGhost_	10776
54	Sral7	10572
55	CrateOfBoxes	9976
56	NoChumpChange	9929
57	loveseeker	9712
58	MyNameIsJobo	9676
59	_Karmaa	9216
60	crying_wolf_13	9040
61	Racengan	9039
62	Xclax101	8956
63	_Nuf	8840
64	MattieHD	8656
65	Rumpletaezer	8416
66	lcvezra	8404
67	Groundler	8364
68	obzii	8328
69	UncreativeArtist	8155
70	Fuhrer_Teemo	7984
71	jcool7	7840
72	Legendosh	7665
73	censorsheep	7496
74	lordpipe	7488
75	EcksDofficial	7480
76	Barlycorn	7252
77	TooManyDuck	7236
78	Zaridey	7232
79	MissCeleste7	7132
80	Chromary	7088
81	Akoot_	6976
82	chipklip	6928
83	Maenara	6840
84	set67	6745
85	Lord_Jord	6706
86	mwrty	6624
87	07shiny	6514
88	Spacewardharpy7	6448
89	DTwenty	6282
90	Dedalus36	6256
91	zorin123	6188
92	XboxPanda	6156
93	Hyp3rion_	6048
94	Eraxa	6028
95	VentiHilton	5848
96	Malorn_Aetherius	5660
97	thescout7	5580
98	madderfall	5546
99	xxPipperDipperxx	5407
100	eitanzaki	5380
101	Arceus1975	5375
102	MightyWertu	5220
103	alderban107	5044
104	Spenduh	5020
105	Kowcio_	4886
106	Sheldor097	4756
107	LAVA129	4560
108	Kubelz	4521
109	SammiWolfGirl	4483
110	fred870d	4460
111	The_Quack_Dealer	4451
112	__tomato	4388
113	The_slideV3	4364
114	Fildyr	4352
115	EMC_	4324
116	Soplight	4284
117	Mahoose	4248
118	teslawolf38	4180
119	MeetTheWollo	4128
120	_NieToksikpl_	4116
121	H72l9w	4096
122	Typadopoulos	3956
123	ssleepless	3940
124	Xalithia	3911
125	kekhon	3884
126	jacxhadow	3875
127	Winklepicker279	3826
128	Kamflame10	3824
128	UrbanPlanner1978	3824
130	Inbefour	3800
131	Wolverine4302	3744
132	DanTheBuilderino	3672
133	LordSpeed37	3612
134	6king6colt6	3602
135	hcb238	3588
135	Stiar	3588
137	_stets	3508
138	ProfessorBee	3468
139	thewindmillman	3440
140	FirsTimeGamingTV	3400
141	Smiguli_	3364
142	AltnumberF4	3320
143	JohnPrice	3288
144	pixelviolin	3268
145	Euclidoris	3260
146	Hiryu27	3248
147	SkateboardR6	3186
148	diggydog67	3116
149	Merv__	3104
150	Mr_Byzantine	3008
151	_TCARREIRA_	2986
152	SoftSix	2976
153	SvenskaHugo	2936
154	Historical_Sand	2796
155	Hoid_the_Roamer	2784
156	RebelAndroid	2780
157	MixerDixer	2756
158	XxCookiequeenxX	2736
159	KartivGal	2720
160	cringenaynaybaby	2712
161	SellyZ	2684
162	Quotary	2652
163	RefluxRatio	2572
164	diamondgolem35	2568
165	Freak_Genius	2564
166	Froste131	2560
167	CoffeeNoir	2552
168	tobinwilliams	2528
169	MyNameIsDakar	2504
170	OG_Songsee	2500
171	Fizznut909	2488
172	Dan_Scha	2456
173	Cortexia	2432
174	Fullut	2396
175	Drlzyy	2376
176	Cocoamallows	2368
177	Tobinator_007	2336
178	Snowflowe	2332
179	BronkerBrum	2328
180	layabout100	2308
181	Skomo	2304
182	Nach0Bear	2292
183	PeteO1995	2268
184	Quincannon	2264
185	benediktine1	2240
186	ProfessorDiaper	2216
186	Kyrum2169	2216
188	pintsizedrogue	2192
188	Marbz_	2192
190	Arteriana	2152
191	sxc_	2112
192	BumbleBeever	2080
193	m_be9	2068
194	PegLegPete93	2056
195	gilesmcriles	1992
195	eviltunix	1992
197	cedric72	1984
198	Mewar	1976
198	Soap_Bender	1976
200	CaptainDeadBread	1972
200	Darkgon	1972
202	theonlymagikarp	1936
203	NameGenerat0r	1932
204	audiocracked	1868
205	Lord_Zacler	1860
206	slkiey	1812
207	fr0stss	1792
208	SexcMf	1748
209	JESS_THE_RERE	1740
210	Tommhh	1736
211	Menthas	1720
212	DermeinUser	1692
212	LilyNova	1692
212	ElKaySVK	1692
215	Matorz	1668
216	King_Pancake1	1664
216	Rexorout	1664
218	Mobstr	1660
219	mariominejedi	1652
220	Bandito_Roamer	1632
221	sebastiensaborio	1616
222	drumine	1608
223	BodaciousCake	1560
224	Vellu21	1548
224	h2p_emrld	1548
226	Ardennes	1540
227	AssFullaCum	1524
228	fkGrim	1520
229	toj__	1516
230	Soffbord	1508
231	JEWISHBadenBeele	1504
232	NormanFetus	1496
233	ciemacigans	1476
234	Notta	1468
235	Bazongoman	1432
236	Louiis123	1408
237	WET_WET_WET	1404
238	Jackster03	1372
239	Ecplosive	1368
240	ogoa	1360
241	KingMatthew506	1348
242	CollinMH06	1340
243	T045RTY	1336
244	q_wq	1316
245	ImpavidArcher	1312
246	sp00ky_ghost977	1304
247	Dusk_95	1300
248	ewsophie	1296
248	avalan64	1296
250	Deathkob	1288
250	Optiprimus	1288
252	chimpmunker	1280
252	gabriels543	1280
252	claivin	1280
252	FlashMigma	1280
256	Rebytre	1276
257	The_SlideV5	1260
258	SpaggeDR	1244
259	OfficerAnvil	1236
260	CookTheChef3	1228
261	Crowvens	1204
262	Zedducius	1196
263	paranoid_plant	1192
264	bloodbiter	1176
265	cog	1172
266	SSytex_X	1168
267	jjettii	1160
268	Dreamdbr14	1152
269	_naturell	1120
269	lizardfightclub	1120
269	radioactv_jelly	1120
272	oxfordschool	1108
273	kinas45y5	1098
274	THExMuffinx	1088
275	CrookedKaptain	1084
276	livingdaydreams	1080
277	_8man	1072
278	Enderslayerxz3	1069
279	Vizzoid	1036
279	thgrocks	1036
281	The_Dark_One_00	1028
282	PlzNoBM	1024
