rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	164732
3	beeperbeeper5	150066
4	YungMaki	135072
5	Frozil12	130589
6	joethahobo	116916
7	Skippeh	103112
8	Smoke____	99407
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	59439
12	awesomeoneme	58446
13	EveryonesUncle	54062
14	MinttyFressh	49390
15	PigDab	44648
16	burbankbuilder28	43436
17	Spacewardharpy7	43248
18	WyngGoy	41468
19	Kakolbus	31088
20	ApophisNova	29748
20	MyNamaSheff	29748
22	Incinere	29732
23	Onennon	28084
24	gcaisawesome	27244
25	thewindmillman	26648
26	Shogunite	26220
27	_Virify_	23690
28	Zythose	23104
29	TheSecondLord	23024
30	_Dean_123	20858
31	El_Jalapeno	20628
32	fffMike	20032
33	MakeHistory157	20012
34	Cowison	19512
35	12Magner05	16992
36	TheThomas69	16256
37	RobotMinion101	15044
38	Jovaphobic	14956
39	TheSeismicDuck	14948
40	rarrq	14250
41	Inchef	13880
42	Swexti	13708
43	noam464	13648
44	r123moore	13047
45	ROY4LE	12854
46	Di_infiri	12816
47	Bumpy419	12808
48	selectrix	12800
49	SlayerCrypto	12576
50	Jackattack53	12004
51	Zoeyfortnite	11458
52	Blu3beast	11260
53	Warlord324	11132
54	PhantomsGhost_	10776
55	Sral7	10572
56	CrateOfBoxes	9976
57	NoChumpChange	9929
58	loveseeker	9712
59	MyNameIsJobo	9676
60	Racengan	9555
61	_Karmaa	9216
62	crying_wolf_13	9040
63	Xclax101	8956
64	_Nuf	8840
65	EcksDofficial	8760
66	MattieHD	8656
67	Rumpletaezer	8416
68	lcvezra	8404
69	Groundler	8364
70	obzii	8328
71	UncreativeArtist	8155
72	Fuhrer_Teemo	7984
73	jcool7	7840
74	Legendosh	7813
75	censorsheep	7496
76	lordpipe	7488
77	Barlycorn	7252
78	TooManyDuck	7236
79	Zaridey	7232
80	MissCeleste7	7132
81	Chromary	7088
82	Akoot_	6976
83	chipklip	6928
84	set67	6873
85	Maenara	6840
86	Lord_Jord	6706
87	mwrty	6624
88	07shiny	6514
89	DTwenty	6282
90	Dedalus36	6256
91	hcb238	6244
92	zorin123	6188
93	XboxPanda	6156
94	Jiminie	6065
95	Hyp3rion_	6048
96	Eraxa	6028
97	RebelAndroid	5920
98	VentiHilton	5848
99	StinkyDiplomat	5680
100	Malorn_Aetherius	5660
101	thescout7	5580
102	madderfall	5546
103	Dan_Scha	5463
104	xxPipperDipperxx	5407
105	eitanzaki	5380
106	Arceus1975	5375
107	MightyWertu	5220
108	alderban107	5044
109	Spenduh	5020
110	Kowcio_	4886
111	pintsizedrogue	4840
112	Sheldor097	4756
113	EMC_	4580
114	LAVA129	4560
115	Mahoose	4540
116	Kubelz	4521
117	SammiWolfGirl	4483
118	fred870d	4460
119	The_Quack_Dealer	4451
120	__tomato	4388
121	The_slideV3	4364
122	Fildyr	4352
123	Soplight	4292
124	teslawolf38	4180
125	MeetTheWollo	4128
126	NieToksikpl	4116
127	H72l9w	4096
128	Typadopoulos	3956
129	ssleepless	3940
130	Kamflame10	3920
131	Xalithia	3911
132	kekhon	3884
133	jacxhadow	3875
134	fw3xywashere	3836
135	Winklepicker279	3826
136	UrbanPlanner1978	3824
137	Inbefour	3800
138	Wolverine4302	3744
139	DanTheBuilderino	3672
140	LordSpeed37	3612
141	_stets	3608
142	6king6colt6	3602
143	LeauVox4921	3600
144	Stiar	3588
145	ProfessorBee	3468
146	FirsTimeGamingTV	3400
147	Smiguli_	3364
148	pixelviolin	3352
149	AltnumberF4	3320
150	JohnPrice	3288
151	Euclidoris	3260
152	Hiryu27	3248
153	SkateboardR6	3186
154	diggydog67	3116
155	Merv__	3104
156	Mr_Byzantine	3008
157	_TCARREIRA_	2986
158	SvenskaHugo	2984
159	SoftSix	2976
160	Historical_Sand	2796
161	Hoid_the_Roamer	2784
162	MixerDixer	2756
163	XxCookiequeenxX	2736
164	KartivGal	2720
165	cringenaynaybaby	2712
166	SellyZ	2684
167	Quotary	2652
168	RefluxRatio	2572
169	diamondgolem35	2568
170	Freak_Genius	2564
171	Froste131	2560
172	CoffeeNoir	2552
173	tobinwilliams	2528
174	MyNameIsDakar	2504
175	OG_Songsee	2500
176	Fizznut909	2488
177	Cortexia	2432
178	Fullut	2396
178	Rebytre	2396
180	Drlzyy	2376
181	iHuntWeeaboos	2372
182	Cocoamallows	2368
183	Tobinator_007	2336
184	Snowflowe	2332
185	BronkerBrum	2328
186	layabout100	2308
187	Skomo	2304
188	Nach0Bear	2292
189	PeteO1995	2268
190	Quincannon	2264
191	Marbz_	2256
192	benediktine1	2240
193	_Boipl_	2232
194	ProfessorDiaper	2216
194	Kyrum2169	2216
196	AuroraSkies	2188
197	Arteriana	2152
198	Ryker	2136
199	sxc_	2112
200	BumbleBeever	2080
201	m_be9	2068
202	PegLegPete93	2056
203	gilesmcriles	1992
203	eviltunix	1992
205	cedric72	1984
206	Mewar	1976
206	Soap_Bender	1976
208	CaptainDeadBread	1972
208	Darkgon	1972
210	theonlymagikarp	1936
211	NameGenerat0r	1932
212	Lord_Zacler	1872
213	audiocracked	1868
214	slkiey	1812
215	fr0stss	1792
216	SexcMf	1748
217	JESS_THE_RERE	1740
218	Tommhh	1736
219	Menthas	1720
220	DermeinUser	1692
220	LilyNova	1692
220	ElKaySVK	1692
223	Matorz	1668
224	King_Pancake1	1664
224	Rexorout	1664
226	Mobstr	1660
227	mariominejedi	1652
228	Bandito_Roamer	1632
229	Lez_	1628
229	Lutres_Torane	1628
231	Steelynan	1616
232	drumine	1608
233	BodaciousCake	1560
234	Vellu21	1548
234	h2p_emrld	1548
236	groofles	1544
237	Ardennes	1540
238	AssFullaCum	1524
239	fkGrim	1520
240	toj__	1516
241	Soffbord	1508
242	JEWISHBadenBeele	1504
243	NormanFetus	1496
244	Fuad_R	1492
245	ciemacigans	1476
246	Notta	1468
247	Bazongoman	1432
248	Louiis123	1408
249	WET_WET_WET	1404
250	ImpavidArcher	1400
251	Segotep999	1376
252	Jackster03	1372
253	Ecplosive	1368
254	ogoa	1360
255	KingMatthew506	1348
256	CollinMH06	1340
257	T045RTY	1336
258	Huwulling	1328
259	q_wq	1316
260	sp00ky_ghost977	1304
261	Dusk_95	1300
262	ewsophie	1296
262	avalan64	1296
264	Deathkob	1288
264	Optiprimus	1288
266	chimpmunker	1280
266	gabriels543	1280
266	claivin	1280
266	FlashMigma	1280
270	The_SlideV5	1260
271	Masssonnn	1256
272	SpaggeDR	1244
273	OfficerAnvil	1236
274	CookTheChef3	1228
275	Crowvens	1204
276	Zedducius	1196
277	paranoid_plant	1192
278	bloodbiter	1176
279	cog	1172
280	SSytex_X	1168
281	jjettii	1160
282	Dreamdbr14	1152
283	_naturell	1120
283	lizardfightclub	1120
283	radioactv_jelly	1120
286	oxfordschool	1108
287	kinas45y5	1098
288	THExMuffinx	1088
289	CrookedKaptain	1084
290	livingdaydreams	1080
291	_8man	1072
292	Enderslayerxz3	1069
293	Vizzoid	1036
293	thgrocks	1036
295	The_Dark_One_00	1028
296	PlzNoBM	1024
297	Kijiki	1021
298	Myszoaz	1008
298	wobn	1008
300	AnnieBathory	1004
