rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	beeperbeeper5	136902
3	YungMaki	125784
4	Frozil12	118093
5	Skippeh	103112
6	Skylord_Luke	99538
7	Smoke____	97971
8	joethahobo	94624
9	TheShyPig	91788
10	Werbe	74392
10	AssEatrAndLicker	74392
12	Ezekson	58927
13	awesomeoneme	58446
14	EveryonesUncle	54062
15	burbankbuilder28	43436
16	PigDab	42112
17	WyngGoy	41468
18	Kakolbus	31088
19	ApophisNova	29748
19	MyNamaSheff	29748
21	Incinere	29732
22	Onennon	28084
23	gcaisawesome	27244
24	Shogunite	26220
25	_Virify_	23690
26	Zythose	23104
27	TheSecondLord	22844
28	_Dean_123	20858
29	El_Jalapeno	20628
30	MakeHistory157	20012
31	Cowison	19512
32	TheThomas69	16256
33	RobotMinion101	15044
34	Jovaphobic	14956
35	TheSeismicDuck	14912
36	rarrq	14250
37	Swexti	13708
38	noam464	13648
39	r123moore	13047
40	Inchef	12880
41	ROY4LE	12854
42	Di_infiri	12816
43	Bumpy419	12808
44	selectrix	12800
45	SlayerCrypto	12576
46	Jackattack53	11984
47	fffMike	11868
48	Zoeyfortnite	11458
49	EcksD	11276
50	Blu3beast	11260
51	Warlord324	11132
52	PhantomsGhost_	10776
53	Sral7	10572
54	NoChumpChange	9929
55	loveseeker	9712
56	CrateOfBoxes	9708
57	MyNameIsJobo	9676
58	_Karmaa	9216
59	crying_wolf_13	9040
60	Racengan	9039
61	Xclax101	8956
62	_Nuf	8840
63	MattieHD	8656
64	Rumpletaezer	8416
65	lcvezra	8404
66	Groundler	8364
67	obzii	8328
68	UncreativeArtist	8155
69	Fuhrer_Teemo	7984
70	jcool7	7840
71	Legendosh	7665
72	censorsheep	7496
73	lordpipe	7488
74	EcksDofficial	7480
75	Barlycorn	7252
76	TooManyDuck	7236
77	Zaridey	7232
78	MissCeleste7	7132
79	Chromary	7088
80	12Magner05	7048
81	Akoot_	6976
82	chipklip	6928
83	Maenara	6840
84	set67	6745
85	mwrty	6624
86	07shiny	6514
87	Spacewardharpy7	6448
88	DTwenty	6282
89	Dedalus36	6256
90	zorin123	6188
91	XboxPanda	6156
92	Hyp3rion_	6048
93	Eraxa	6028
94	VentiHilton	5848
95	Lord_Jord	5734
96	Malorn_Aetherius	5660
97	thescout7	5580
98	madderfall	5546
99	xxPipperDipperxx	5407
100	eitanzaki	5380
101	Arceus1975	5323
102	MightyWertu	5220
103	alderban107	5044
104	Spenduh	5020
105	Kowcio_	4886
106	Sheldor097	4756
107	LAVA129	4560
108	Kubelz	4521
109	SammiWolfGirl	4483
110	fred870d	4460
111	The_Quack_Dealer	4451
112	__tomato	4388
113	The_slideV3	4364
114	Fildyr	4352
115	EMC_	4324
116	Soplight	4220
117	Mahoose	4208
118	teslawolf38	4180
119	MeetTheWollo	4128
120	_NieToksikpl_	4116
121	H72l9w	4096
122	Typadopoulos	3956
123	ssleepless	3940
124	Xalithia	3911
125	kekhon	3884
126	jacxhadow	3875
127	Winklepicker279	3826
128	Kamflame10	3824
128	UrbanPlanner1978	3824
130	Inbefour	3800
131	Wolverine4302	3744
132	DanTheBuilderino	3672
133	LordSpeed37	3612
134	6king6colt6	3602
135	hcb238	3588
135	Stiar	3588
137	ProfessorBee	3468
138	thewindmillman	3432
139	FirsTimeGamingTV	3400
140	Smiguli_	3364
141	JohnPrice	3288
142	Euclidoris	3260
143	Hiryu27	3248
144	SkateboardR6	3186
145	diggydog67	3116
146	Merv__	3104
147	Mr_Byzantine	3008
148	_TCARREIRA_	2986
149	SoftSix	2976
150	SvenskaHugo	2936
151	Historical_Sand	2796
152	Hoid_the_Roamer	2784
153	RebelAndroid	2780
154	MixerDixer	2756
155	XxCookiequeenxX	2736
156	KartivGal	2720
157	cringenaynaybaby	2712
158	SellyZ	2684
159	Quotary	2652
160	RefluxRatio	2572
161	diamondgolem35	2568
162	Freak_Genius	2564
163	Froste131	2560
164	CoffeeNoir	2552
165	tobinwilliams	2528
166	MyNameIsDakar	2504
167	OG_Songsee	2500
168	Fizznut909	2488
169	Cortexia	2432
170	Fullut	2396
171	Drlzyy	2376
172	Cocoamallows	2368
173	Tobinator_007	2336
174	Snowflowe	2332
175	BronkerBrum	2328
176	layabout100	2308
177	Skomo	2304
178	Nach0Bear	2292
179	PeteO1995	2268
180	Quincannon	2264
181	benediktine1	2240
182	ProfessorDiaper	2216
182	Kyrum2169	2216
184	pintsizedrogue	2164
185	Arteriana	2152
186	sxc_	2112
187	_stets	2096
188	BumbleBeever	2080
189	m_be9	2068
190	PegLegPete93	2056
191	gilesmcriles	1992
191	eviltunix	1992
193	cedric72	1984
194	Mewar	1976
194	Soap_Bender	1976
196	CaptainDeadBread	1972
196	Darkgon	1972
198	theonlymagikarp	1936
199	NameGenerat0r	1932
200	audiocracked	1868
201	Lord_Zacler	1860
202	slkiey	1812
203	fr0stss	1792
204	SexcMf	1748
205	JESS_THE_RERE	1740
206	Tommhh	1736
207	DermeinUser	1692
207	LilyNova	1692
207	ElKaySVK	1692
210	Matorz	1668
211	King_Pancake1	1664
212	Mobstr	1660
213	mariominejedi	1652
214	Bandito_Roamer	1632
215	sebastiensaborio	1616
216	drumine	1608
217	Natofthese	1564
218	BodaciousCake	1560
219	Vellu21	1548
219	h2p_emrld	1548
221	Ardennes	1540
222	AssFullaCum	1524
223	fkGrim	1520
224	toj__	1516
225	Soffbord	1508
226	JEWISHBadenBeele	1504
227	NormanFetus	1496
228	ciemacigans	1476
229	Notta	1468
230	Bazongoman	1432
231	Louiis123	1408
232	WET_WET_WET	1404
233	Jackster03	1372
234	Ecplosive	1368
235	ogoa	1360
236	KingMatthew506	1348
237	CollinMH06	1340
238	T045RTY	1336
239	q_wq	1316
240	ImpavidArcher	1312
241	sp00ky_ghost977	1304
242	Dusk_95	1300
243	ewsophie	1296
243	avalan64	1296
245	Deathkob	1288
245	Optiprimus	1288
247	chimpmunker	1280
247	gabriels543	1280
247	claivin	1280
247	FlashMigma	1280
251	The_SlideV5	1260
252	SpaggeDR	1244
253	OfficerAnvil	1236
254	CookTheChef3	1228
255	Crowvens	1204
256	Zedducius	1196
257	paranoid_plant	1192
258	bloodbiter	1176
259	cog	1172
260	SSytex_X	1168
261	jjettii	1160
262	Dreamdbr14	1152
263	_naturell	1120
263	lizardfightclub	1120
263	radioactv_jelly	1120
266	oxfordschool	1108
267	kinas45y5	1098
268	THExMuffinx	1088
269	CrookedKaptain	1084
270	livingdaydreams	1080
271	_8man	1072
272	Enderslayerxz3	1069
273	Vizzoid	1036
273	thgrocks	1036
275	The_Dark_One_00	1028
276	PlzNoBM	1024
277	Kijiki	1021
278	Myszoaz	1008
278	wobn	1008
280	AnnieBathory	1004
281	anbbang	996
282	Jorrdi	992
283	Ir0npack	972
284	Kubeusz2010	963
285	Russiancat1	952
286	fallingemma	944
287	TechnoNinja64	936
288	Motsaro	920
289	Hpdinosaur	912
290	FishisTTV	908
291	1442	896
292	ori0le	888
293	GLLogan2	880
293	Hisiste	880
295	Jiminbub	876
296	Ender_Souls	872
297	OtariCharlie	867
298	mawileite	860
299	Ssor69	852
300	bbrothers_5	848
