rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	160181
5	Frozil20	145837
6	doublemaki	139380
7	Yamdalorian	103627
8	Skippeh	103112
9	Werbe	93596
10	TheShyPig	91788
11	Ezekson	70179
12	Kakolbus	62588
13	EveryonesUncle	59326
14	Literally_Rat	58446
15	Tersea_	57583
16	noam464	55937
17	MinttyFressh	49390
18	PigDab	46392
19	Galactic_Badger	45249
20	Spacewardharpy7	43440
21	burbankbuilder28	43436
22	Niklas20114552	42156
23	WyngGoy	41468
24	ApophisNova	29748
24	MyNamaSheff	29748
26	Incinere	29732
27	PazinGaming	29020
28	Onennon	28084
29	TheSecondLord	27448
30	gcaisawesome	27244
31	Kowcio_	27084
32	thewindmillman	26743
33	Shogunite	26220
34	_Virify_	23690
35	Zythose	23104
36	fffMike	22144
37	_Dean_123	20858
38	SaphSaff	20796
39	El_Jalapeno	20628
40	MakeHistory157	20012
41	Cowison	19512
42	mihimihimihi	19171
43	rarrq	18962
44	12Magner05	18652
45	EcksD	17932
46	TheThomas69	16256
47	RobotMinion101	15044
48	Jovaphobic	14956
49	TheSeismicDuck	14948
50	StinkyDiplomat	14020
51	Jackattack53	13945
52	Inchef	13880
53	Swexti	13708
54	MattieHD	13480
55	r123moore	13047
56	royal_2	13014
57	ROY4LE	12854
58	Di_infiri	12816
59	Bumpy419	12808
60	selectrix	12800
61	SlayerCrypto	12576
62	Hyp3rion_	12160
63	pixelviolin	11831
64	Buuck_	11616
65	TwinTowerV2	11458
66	Spaghettatron	11264
67	Blu3beast	11260
68	Warlord324	11132
69	Manaateee	11080
70	PhantomsGhost_	10776
71	Mr_Byzantine	10594
72	Sral7	10572
73	k_ce	10396
74	Racengan	10159
75	gamerlord1324	10064
76	CrateOfBoxes	9976
77	NoChumpChange	9929
78	legal_tax_evader	9712
79	MyNameIsJobo	9676
80	Xclax101	9412
81	_Karmaa	9216
82	Lez_	9204
83	crying_wolf_13	9100
84	hanaryheatwave	9012
85	_Nuf	8840
86	Rumpletaezer	8416
87	miramyu	8404
88	Gzrdy	8400
89	Groundler	8364
90	obzii	8328
91	eitanzaki	8256
92	UncreativeArtist	8155
93	Legendosh	8133
94	Fuhrer_Teemo	7984
95	jcool7	7840
96	Snowflowe	7596
97	censorsheep	7496
98	lordpipe	7488
99	Barlycorn	7252
100	TooManyDuck	7236
101	Zaridey	7232
102	chiakirice	7132
103	Chromary	7088
104	Akoot_	6976
105	11Brewer	6948
106	Tyrannosplart	6928
107	set67	6873
108	Maenara	6840
109	luseis	6829
110	Lord_Jord	6706
111	mwrty	6624
112	pintsizedrogue	6612
113	07shiny	6514
114	SpacesickPrism	6505
115	RebelAndroid	6468
116	XboxPanda	6412
117	Spenduh	6336
118	DTwenty	6282
119	Ryan_GEMS	6256
120	hcb238	6244
121	Huwulling	6208
122	zorin123	6188
123	Eraxa	6028
124	Rebytre	5860
125	VentiHilton	5848
126	fw3xy	5844
127	weabis	5736
128	Malorn_Aetherius	5660
129	thebaddruid	5644
130	Dakar_	5632
131	thescout7	5580
132	madderfall	5546
133	Mattesco	5476
134	Dan_Scha	5463
135	xxPipperDipperxx	5407
136	Arceus1975	5375
137	Mahoose	5348
138	MightyWertu	5220
139	_Huge_Male_	5192
140	SvenskaHugo	5140
141	DrowsyOracle	5068
142	elliebelle107	5044
143	EMC_	4776
144	Sheldor097	4756
145	teslawolf38	4692
146	LAVA124	4560
147	Kubelz	4521
148	SammiWolfGirl	4483
149	F_Uhre	4460
150	NieToksikpl	4452
151	The_Quack_Dealer	4451
152	Soplight	4420
153	__tomato	4388
154	The_slideV3	4364
155	Fildyr	4352
156	Jimb0nat0r	4349
157	catandmoose	4348
158	Lutres_	4332
159	_i_ERROR_i_	4276
160	TheSandwhich_	4128
161	Gregward_Smith	4096
162	powercas_gamer	3960
163	Typadopoulos	3956
164	ssleepless	3940
165	Kamflame	3920
166	Xalithia	3911
167	kekhon	3884
168	00000000-0000-0000-0009-01fa5d833510	3876
169	jacxhadow	3875
170	Winklepicker279	3826
171	UrbanPlanningEx	3824
172	Inbefour	3800
173	Wolverine4302	3744
174	_stets	3736
175	robertsnose	3724
176	DanTheBuilderino	3672
177	LordSpeed37	3612
178	6king6colt6	3602
179	Stiar	3588
180	Studio4x32	3468
181	GooseWithin	3420
182	FirsTimeGamingTV	3400
183	Smiguli_	3364
184	diamondgolem35	3348
185	Segotep999	3340
186	Nach0Bear	3324
187	AltnumberF4	3320
188	JohnPrice	3288
189	Euclidoris	3260
190	Hiryu27	3248
191	XxCookiequeenxX	3192
192	SkateboardR6	3186
193	Merv__	3152
194	q_wq	3120
195	diggydog67	3116
196	CattSoup	3108
197	SyntheticSurgeon	3044
198	_TCARREIRA_	2986
199	SoftSix	2976
200	Historical_Sand	2796
