rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	joethahobo	198320
3	Skylord_Luke	171304
4	beeperbeeper5	158149
5	Frozil20	145837
6	YungMaki	137184
7	Skippeh	103112
8	AdmiralSmoke	102839
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	67367
12	MoistMicrowave	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	Kakolbus	49048
17	PigDab	45544
18	Spacewardharpy7	43440
19	burbankbuilder28	43436
20	WyngGoy	41468
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	Kowcio_	26012
29	TheSecondLord	24584
30	_Virify_	23690
31	Zythose	23104
32	fffMike	21632
33	_Dean_123	20858
34	El_Jalapeno	20628
35	MakeHistory157	20012
36	Cowison	19512
37	mihimihimihi	19171
38	EcksD	17932
39	12Magner05	17204
40	TheThomas69	16256
41	RobotMinion101	15044
42	Jovaphobic	14956
43	TheSeismicDuck	14948
44	rarrq	14250
45	StinkyDiplomat	14020
46	Inchef	13880
47	Swexti	13708
48	PazinGaming	13664
49	Jackattack53	13281
50	r123moore	13047
51	ROY4LE	12854
52	Di_infiri	12816
53	Bumpy419	12808
54	selectrix	12800
55	SlayerCrypto	12576
56	Zoeyfortnite	11458
57	SaphLaseer	11328
58	Blu3beast	11260
59	Warlord324	11132
60	PhantomsGhost_	10776
61	Sral7	10572
62	CrateOfBoxes	9976
63	NoChumpChange	9929
64	legal_tax_evader	9712
65	MyNameIsJobo	9676
66	Racengan	9555
67	Xclax101	9412
68	_Karmaa	9216
69	MattieHD	9106
70	crying_wolf_13	9040
71	_Nuf	8840
72	xolstoi	8760
73	Rumpletaezer	8416
74	lcvezra	8404
75	Groundler	8364
76	obzii	8328
77	eitanzaki	8196
78	UncreativeArtist	8155
79	Legendosh	8133
80	Fuhrer_Teemo	7984
81	jcool7	7840
82	Manaateee	7816
83	Snowflowe	7596
84	censorsheep	7496
85	lordpipe	7488
86	Barlycorn	7252
87	TooManyDuck	7236
88	Zaridey	7232
89	MissCeleste7	7132
90	Lez_	7108
91	Chromary	7088
92	Akoot_	6976
93	Tyrannosplart	6928
94	set67	6873
95	Maenara	6840
96	luseis	6829
97	Lord_Jord	6706
98	mwrty	6624
99	pintsizedrogue	6612
100	07shiny	6514
101	RebelAndroid	6468
102	XboxPanda	6412
103	DTwenty	6282
104	Ryan_GEMS	6256
105	hcb238	6244
106	zorin123	6188
107	Hyp3rion_	6112
108	pixelviolin	6071
109	Eraxa	6028
110	VentiHilton	5848
111	weabis	5736
112	Malorn_Aetherius	5660
113	thebaddruid	5644
114	Dakar_	5632
115	thescout7	5580
116	madderfall	5546
117	Huwulling	5488
118	Dan_Scha	5463
119	xxPipperDipperxx	5407
120	Arceus1975	5375
121	Mahoose	5348
122	MightyWertu	5220
123	LeauVox4921	5068
124	alderban107	5044
125	Spenduh	5020
126	SpacesickPrism	4780
127	EMC_	4772
128	Sheldor097	4756
129	teslawolf38	4692
130	LAVA129	4560
131	Kubelz	4521
132	SammiWolfGirl	4483
133	F_Uhre	4460
134	NieToksikpl	4452
135	The_Quack_Dealer	4451
136	__tomato	4388
137	The_slideV3	4364
138	Fildyr	4352
139	Soplight	4340
140	Lutres_	4332
141	catandmoose	4312
142	_i_ERROR_i_	4276
143	MirielThePastor	4128
144	H72l9w	4096
145	Typadopoulos	3956
146	ssleepless	3940
147	Kamflame10	3920
148	Xalithia	3911
149	kekhon	3884
150	jacxhadow	3875
151	fw3xy74	3836
152	Winklepicker279	3826
153	UrbanPlanningEx	3824
154	Inbefour	3800
155	Mr_Byzantine	3782
156	Wolverine4302	3744
157	_stets	3736
158	SmashingPump	3724
159	DanTheBuilderino	3672
160	SvenskaHugo	3624
161	LordSpeed37	3612
162	6king6colt6	3602
163	Stiar	3588
164	Jimb0nat0r	3581
165	ProfessorBee	3468
166	GooseWithin	3420
167	FirsTimeGamingTV	3400
168	Smiguli_	3364
169	diamondgolem35	3348
170	Segotep999	3340
171	AltnumberF4	3320
172	JohnPrice	3288
173	Euclidoris	3260
174	Hiryu27	3248
175	SkateboardR6	3186
176	diggydog67	3116
177	CattSoup	3108
178	Merv__	3104
178	q_wq	3104
180	SyntheticSurgeon	3044
181	_TCARREIRA_	2986
182	SoftSix	2976
183	Historical_Sand	2796
184	Hoid_the_Roamer	2784
185	MixerDixer	2756
186	XxCookiequeenxX	2736
187	KartivGal	2720
188	cringenaynaybaby	2712
189	SellyZ	2684
190	Quotary	2652
191	Rebytre	2576
192	RefluxRatio	2572
193	FreakGenius	2564
194	Froste131	2560
195	CoffeeNoir	2552
196	tobinwilliams	2528
197	OG_Songsee	2500
198	Fizznut909	2488
199	hanaryheatwave	2444
200	Cortexia	2432
201	Fullut	2396
