rank	username	minecraft:crafted/minecraft:stone_bricks
1	HellsSponge	465127
2	Skylord_Luke	165436
3	beeperbeeper5	155475
4	Frozil20	145837
5	YungMaki	136992
6	joethahobo	117880
7	Skippeh	103112
8	Smoke____	101499
9	TheShyPig	91788
10	Werbe	74392
11	Ezekson	66087
12	ThiccExotic	58446
13	noam464	55937
14	EveryonesUncle	54062
15	MinttyFressh	49390
16	PigDab	44648
17	burbankbuilder28	43436
18	Spacewardharpy7	43248
19	WyngGoy	41468
20	Kakolbus	35120
21	ApophisNova	29748
21	MyNamaSheff	29748
23	Incinere	29732
24	Onennon	28084
25	gcaisawesome	27244
26	thewindmillman	26648
27	Shogunite	26220
28	TheSecondLord	24072
29	_Virify_	23690
30	Zythose	23104
31	fffMike	21632
32	_Dean_123	20858
33	El_Jalapeno	20628
34	MakeHistory157	20012
35	Cowison	19512
36	mihimihimihi	19171
37	EcksD	17932
38	12Magner05	17092
39	TheThomas69	16256
40	RobotMinion101	15044
41	Jovaphobic	14956
42	TheSeismicDuck	14948
43	rarrq	14250
44	Kowcio_	14092
45	Inchef	13880
46	Swexti	13708
47	r123moore	13047
48	ROY4LE	12854
49	Di_infiri	12816
50	Bumpy419	12808
51	selectrix	12800
52	SlayerCrypto	12576
53	Jackattack53	12324
54	Zoeyfortnite	11458
55	Blu3beast	11260
56	Warlord324	11132
57	PhantomsGhost_	10776
58	Sral7	10572
59	CrateOfBoxes	9976
60	NoChumpChange	9929
61	legal_tax_evader	9712
62	MyNameIsJobo	9676
63	Racengan	9555
64	Xclax101	9412
65	_Karmaa	9216
66	crying_wolf_13	9040
67	_Nuf	8840
68	MattieHD	8768
69	xolstoi	8760
70	Rumpletaezer	8416
71	lcvezra	8404
72	Groundler	8364
73	obzii	8328
74	UncreativeArtist	8155
75	Fuhrer_Teemo	7984
76	jcool7	7840
77	Legendosh	7813
78	Snowflowe	7596
79	censorsheep	7496
80	lordpipe	7488
81	Barlycorn	7252
82	TooManyDuck	7236
83	Zaridey	7232
84	MissCeleste7	7132
85	Chromary	7088
86	Akoot_	6976
87	Tyrannosplart	6928
88	set67	6873
89	Maenara	6840
90	luseis	6765
91	Lord_Jord	6706
92	mwrty	6624
93	07shiny	6514
94	RebelAndroid	6468
95	DTwenty	6282
96	Esme_1	6256
97	hcb238	6244
98	zorin123	6188
99	XboxPanda	6156
100	Hyp3rion_	6048
101	Eraxa	6028
102	VentiHilton	5848
103	weabis	5736
104	StinkyDiplomat	5680
105	Malorn_Aetherius	5660
106	thescout7	5580
107	madderfall	5546
108	Dan_Scha	5463
109	xxPipperDipperxx	5407
110	eitanzaki	5380
111	Arceus1975	5375
112	Mahoose	5348
113	MightyWertu	5220
114	Huwulling	5104
115	alderban107	5044
116	gusstationwerker	5020
117	pintsizedrogue	4900
118	Sheldor097	4756
119	teslawolf38	4692
120	EMC_	4580
121	LAVA129	4560
122	Kubelz	4521
123	SammiWolfGirl	4483
124	F_Uhre	4460
125	NieToksikpl	4452
126	The_Quack_Dealer	4451
127	__tomato	4388
128	The_slideV3	4364
129	Fildyr	4352
130	Soplight	4340
131	GlitchyPlate810	4276
132	MirielThePastor	4128
133	H72l9w	4096
134	Typadopoulos	3956
135	ssleepless	3940
136	Kamflame10	3920
137	Xalithia	3911
138	kekhon	3884
139	jacxhadow	3875
140	fw3xywashere	3836
141	Winklepicker279	3826
142	UrbanPlanningEx	3824
143	Inbefour	3800
144	Wolverine4302	3744
145	_stets	3736
146	DanTheBuilderino	3672
147	LordSpeed37	3612
148	6king6colt6	3602
149	LeauVox4921	3600
150	Stiar	3588
151	ProfessorBee	3468
152	FirsTimeGamingTV	3400
153	SvenskaHugo	3368
154	Smiguli_	3364
155	pixelviolin	3352
156	AltnumberF4	3320
157	JohnPrice	3288
158	Mr_Byzantine	3285
159	Euclidoris	3260
160	Hiryu27	3248
161	SkateboardR6	3186
162	diggydog67	3116
163	Merv__	3104
164	SyntheticSurgeon	3044
165	_TCARREIRA_	2986
166	SoftSix	2976
167	PazinGaming	2860
168	Historical_Sand	2796
169	Hoid_the_Roamer	2784
170	MixerDixer	2756
171	XxCookiequeenxX	2736
172	KartivGal	2720
173	cringenaynaybaby	2712
174	RoofTyler	2696
175	SellyZ	2684
176	Quotary	2652
177	RefluxRatio	2572
178	diamondgolem35	2568
179	FreakGenius	2564
180	Froste131	2560
181	CoffeeNoir	2552
182	tobinwilliams	2528
183	MyNameIsDakar	2504
184	OG_Songsee	2500
185	Fizznut909	2488
186	Lez_	2444
187	Cortexia	2432
188	Fullut	2396
188	Rebytre	2396
190	SmashingPump	2376
191	Cocoamallows	2368
192	Tobinator_007	2336
193	BronkerBrum	2328
194	layabout100	2308
195	Skomo	2304
196	Yirtle	2292
197	PeteO1995	2268
198	Quincannon	2264
199	Marbz_	2256
200	benediktine1	2240
201	_Boipl_	2232
202	ProfessorDiaper	2216
202	Kyrum2169	2216
204	AuroraSkies	2188
205	Arteriana	2152
206	Ryker	2136
207	sxc_	2112
208	BumbleBeever	2080
209	m_be9	2068
210	PegLegPete93	2056
211	gilesmcriles	1992
211	eviltunix	1992
213	cedric72	1984
214	Mewar	1976
214	Soap_Bender	1976
216	CaptainDeadBread	1972
216	Darkgon	1972
218	theonlymagikarp	1936
219	NameGenerat0r	1932
220	Lord_Zacler	1872
221	audiocracked	1868
222	slkiey	1812
223	fr0stss	1792
224	SexcMf	1748
225	JESS_THE_RERE	1740
226	Tommhh	1736
227	NatalieTW	1720
228	DermeinUser	1692
228	LilyNova	1692
228	ElKaySVK	1692
231	Matorz	1668
232	King_Pancake1	1664
232	Rexorout	1664
234	Mobstr	1660
235	mariominejedi	1652
235	RealGroot	1652
237	Bandito_Roamer	1632
238	Lutres_Torane	1628
239	Steelynan	1616
240	Fuad_R	1612
241	drumine	1608
242	BodaciousCake	1560
243	Vellu21	1548
243	h2p_emrld	1548
245	groofles	1544
246	Ardennes	1540
247	AssFullaCum	1524
248	fkGrim	1520
249	toj__	1516
250	Soffbord	1508
251	CadenSteele	1504
252	NormanFetus	1496
253	ciemacigans	1476
254	Notta	1468
255	Bazongoman	1432
256	Louiis123	1408
257	WET_WET_WET	1404
258	ImpavidArcher	1400
259	BartekB19	1384
260	Jackster03	1372
261	Ecplosive	1368
262	ogoa	1360
263	KingMatthew506	1348
264	CollinMH06	1340
265	T045RTY	1336
266	q_wq	1316
267	sp00ky_ghost977	1304
268	Dusk_95	1300
269	ewsophie	1296
269	avalan64	1296
271	Deathkob	1288
271	Optiprimus	1288
273	chimpmunker	1280
273	gabriels543	1280
273	claivin	1280
273	FlashMigma	1280
277	The_SlideV5	1260
278	Masssonnn	1256
279	SpaggeDR	1244
280	OfficerAnvil	1236
281	Lekol	1228
282	Crowvens	1204
283	Zedducius	1196
284	paranoid_plant	1192
285	bloodbiter	1176
286	cog	1172
287	SSytex_X	1168
288	jjettii	1160
289	Dreamdbr14	1152
290	ougstur	1120
290	lizardfightclub	1120
290	radioactv_jelly	1120
293	DinoDoctor_	1116
294	ConnorDanky_	1108
295	bladeefan2009	1098
296	non089	1096
297	MuffinManzz	1088
298	CrookedKaptain	1084
299	livingdaydreams	1080
300	UCP_TheKingK	1073
