rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	gcaisawesome	47
14	SteveCraftBlocks	46
15	xzvu	44
16	TheShyPig	43
16	Ezekson	43
18	ClemenPine	42
19	rarrq	39
20	H0UNDFRMH3LL	38
21	eitanzaki	36
22	brycepants	33
22	KlausVonStiglitz	33
22	FreakGenius	33
22	El_Jalapeno	33
26	firesgal3116	32
26	_Dean_123	32
26	Kymarmalade	32
26	FormulaNewt3627	32
26	Smaldo	32
31	stuy9	31
31	Soul_Atreus	31
33	himak1	30
34	IgnoredBee	28
34	Nach0Bear	28
34	luseis	28
37	_darky1_	27
37	12Magner05	27
37	Kamflame10	27
37	LeonelSalamanca	27
41	MC_Gamer_Geek	26
41	jnp_gaming	26
43	OreTheBear	24
43	PigDab	24
43	ReflexCode	24
46	dendydoom	23
46	rotten_mango	23
48	DASH_X7	22
48	MadmanRaven	22
50	Blackberry1310	21
51	_Virify_	20
51	Warlord324	20
51	TechnoNinja64	20
54	AJplaysMC_	19
54	MonitorLizards	19
54	Deathkob	19
54	AdmiralSmoke	19
58	KillerNekoRain	18
58	ooga47	18
60	ImpavidArcher	17
60	Prismyst	17
60	excelsionprime	17
60	Covalents	17
60	_Boipl_	17
60	Western_1	17
66	RoboTramp7865	16
67	Ryker	15
67	SidorAlex	15
67	2Stout	15
67	natajimi	15
67	NebulousBadger	15
72	kekhon	14
72	ThatMan_Dave	14
74	Tobinator_007	13
74	joethahobo	13
74	Dan_Scha	13
77	chlorinex	12
77	SHAOBADMAN	12
77	hanaryheatwave	12
77	UMosDiesIrae	12
77	Thomez_	12
77	Racengan	12
77	MADDMASTA	12
77	Kferno	12
77	CrazyPotater	12
86	Archsam	11
86	Ssor69	11
86	Cidah	11
86	ItzYaBoiPicard	11
86	BlueZabu	11
86	Winklepicker279	11
86	Bumpy419	11
86	Skylord_Luke	11
86	Sharkbyte0	11
86	cedric72	11
86	Katsuragi0243218	11
86	Tyrannosplart	11
86	DracZSenpai	11
86	xorompole	11
100	Groovy_MoonBird	10
100	benediktine1	10
100	Zythose	10
100	Rebytre	10
100	RohnJosin	10
100	iElijah	10
100	wwwwinnebagoooo	10
107	Apollo_993	9
107	planc_	9
107	LitoDelvito	9
107	Purplehere	9
107	RyuNeko932000	9
