rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	gcaisawesome	47
14	SteveCraftBlocks	46
15	xzvu	44
16	TheShyPig	43
16	Ezekson	43
18	ClemenPine	42
19	rarrq	39
20	H0UNDFRMH3LL	38
21	eitanzaki	36
22	brycepants	33
22	KlausVonStiglitz	33
22	FreakGenius	33
22	El_Jalapeno	33
26	firesgal3116	32
26	_Dean_123	32
26	Kymarmalade	32
26	FormulaNewt3627	32
26	Smaldo	32
31	stuy9	31
31	Soul_Atreus	31
33	himak1	30
34	UMosDiesIrae	29
35	IgnoredBee	28
35	Nach0Bear	28
35	luseis	28
38	_darky1_	27
38	12Magner05	27
38	Kamflame10	27
38	LeonelSalamanca	27
42	MC_Gamer_Geek	26
42	jnp_gaming	26
44	OreTheBear	24
44	PigDab	24
44	ReflexCode	24
47	dendydoom	23
47	rotten_mango	23
49	DASH_X7	22
49	MadmanRaven	22
51	Blackberry1310	21
52	_Virify_	20
52	Warlord324	20
52	TechnoNinja64	20
55	AJplaysMC_	19
55	MonitorLizards	19
55	Deathkob	19
55	AdmiralSmoke	19
59	KillerNekoRain	18
59	ooga47	18
61	ImpavidArcher	17
61	Prismyst	17
61	excelsionprime	17
61	Covalents	17
61	_Boipl_	17
61	Western_1	17
67	RoboTramp7865	16
68	Ryker	15
68	SidorAlex	15
68	2Stout	15
68	natajimi	15
68	NebulousBadger	15
73	kekhon	14
73	ThatMan_Dave	14
75	Tobinator_007	13
75	joethahobo	13
75	Dan_Scha	13
78	chlorinex	12
78	SHAOBADMAN	12
78	hanaryheatwave	12
78	Thomez_	12
78	Racengan	12
78	MADDMASTA	12
78	Kferno	12
78	CrazyPotater	12
86	Archsam	11
86	Ssor69	11
86	Cidah	11
86	ItzYaBoiPicard	11
86	BlueZabu	11
86	Winklepicker279	11
86	Bumpy419	11
86	Skylord_Luke	11
86	Sharkbyte0	11
86	cedric72	11
86	Katsuragi0243218	11
86	Tyrannosplart	11
86	DracZSenpai	11
86	xorompole	11
100	Groovy_MoonBird	10
100	benediktine1	10
100	Zythose	10
100	Rebytre	10
100	RohnJosin	10
100	iElijah	10
100	wwwwinnebagoooo	10
107	Apollo_993	9
107	planc_	9
107	LitoDelvito	9
107	Purplehere	9
107	RyuNeko932000	9
