rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	xzvu	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
17	SteveCraftBlocks	39
19	H0UNDFRMH3LL	38
20	eitanzaki	36
21	brycepants	33
21	KlausVonStiglitz	33
21	FreakGenius	33
21	El_Jalapeno	33
25	firesgal3116	32
25	_Dean_123	32
25	Kymarmalade	32
25	Smaldo	32
29	stuy9	31
29	Soul_Atreus	31
31	himak1	30
32	IgnoredBee	28
32	Nach0Bear	28
32	luseis	28
35	_darky1_	27
35	12Magner05	27
35	Kamflame10	27
35	LeonelSalamanca	27
39	MC_Gamer_Geek	26
39	jnp_gaming	26
41	PigDab	24
41	ReflexCode	24
43	dendydoom	23
43	rotten_mango	23
45	DASH_X7	22
46	Blackberry1310	21
47	_Virify_	20
47	Warlord324	20
47	TechnoNinja64	20
50	AJplaysMC_	19
50	MonitorLizards	19
50	Deathkob	19
50	AdmiralSmoke	19
54	Hyp3rion_	18
54	KillerNekoRain	18
54	ooga47	18
57	ImpavidArcher	17
57	Prismyst	17
57	excelsionprime	17
57	Covalents	17
57	_Boipl_	17
57	Western_1	17
63	RoboTramp7865	16
64	Ryker	15
64	SidorAlex	15
64	2Stout	15
64	natajimi	15
64	NebulousBadger	15
69	kekhon	14
69	ThatMan_Dave	14
71	Tobinator_007	13
71	joethahobo	13
71	Dan_Scha	13
74	chlorinex	12
74	SHAOBADMAN	12
74	hanaryheatwave	12
74	Thomez_	12
74	Racengan	12
74	MADDMASTA	12
74	Kferno	12
74	CrazyPotater	12
82	Ssor69	11
82	Cidah	11
82	ItzYaBoiPicard	11
82	BlueZabu	11
82	Winklepicker279	11
82	Bumpy419	11
82	Skylord_Luke	11
82	Sharkbyte0	11
82	cedric72	11
82	Katsuragi0243218	11
82	Tyrannosplart	11
82	DracZSenpai	11
82	xorompole	11
95	Groovy_MoonBird	10
95	benediktine1	10
95	Zythose	10
95	Rebytre	10
95	RohnJosin	10
95	iElijah	10
95	wwwwinnebagoooo	10
102	Apollo_993	9
102	planc_	9
102	LitoDelvito	9
102	Purplehere	9
102	RyuNeko932000	9
102	ItsAki_	9
102	_Cloverbelle_	9
102	Skyle169	9
102	avalan64	9
102	mountaingirl311	9
102	momis24	9
