rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	DJzombiehunter	87
7	xxPipperDipperxx	82
8	NotMyLucKMC	81
9	Iamthejo	79
10	Kryktal	78
11	Touched_Bread	71
12	LordAurum	58
13	SteveCraftBlocks	55
14	Hyp3rion_	54
14	Yamdalorian	54
16	kaiwill0w	53
17	gcaisawesome	47
18	xzvu	44
19	TheShyPig	43
19	Ezekson	43
21	ClemenPine	42
22	MisfitsMike	41
23	rarrq	39
24	H0UNDFRMH3LL	38
25	eitanzaki	36
26	brycepants	33
26	KlausVonStiglitz	33
26	FreakGenius	33
26	El_Jalapeno	33
30	iElijah_	32
30	firesgal3116	32
30	_Dean_123	32
30	Kymarmalade	32
30	FormulaNewt3627	32
30	Smaldo	32
36	stuy9	31
36	Soul_Atreus	31
38	himak1	30
39	U_Mos_	29
40	IgnoredBee	28
40	Nach0Bear	28
40	luseis	28
43	_darky1_	27
43	12Magner05	27
43	Kamflame	27
43	EdGalbraith	27
47	MC_Gamer_Geek	26
47	jnp_gaming	26
49	OreTheBear	24
49	PigDab	24
49	Twighst	24
52	dendydoom	23
52	rotten_mango	23
52	Bambuino	23
55	DASH_X7	22
55	Gus2005	22
55	TheWickedBird	22
58	Blackberry1310	21
59	_Virify_	20
59	Warlord324	20
59	TechnoNinja64	20
62	AJplaysMC_	19
62	MonitorLizards	19
62	Deathkob	19
65	KillerNekoRain	18
65	ooga47	18
67	ImpavidArcher	17
67	Prismyst	17
67	excelsionprime	17
67	Covalents	17
67	Boipl	17
67	Hoid_the_Roamer	17
67	Western_1	17
67	00000000-0000-0000-0009-01fa5d833510	17
75	RoboTramp7865	16
76	GGabrielSauce	15
76	Ryker	15
76	SidorAlex	15
76	lpinfinity	15
76	2Stout	15
76	natajimi	15
76	Umprella	15
76	NebulousBadger	15
84	kekhon	14
84	ThatMan_Dave	14
86	Tobinator_007	13
86	joethahobo	13
86	Athenaeaen	13
86	Dan_Scha	13
90	chlorinex	12
90	gamerlord1324	12
90	SHAOBADMAN	12
90	hanaryheatwave	12
90	Skwillyum13	12
90	Thomez_	12
90	Racengan	12
90	MADDMASTA	12
90	Kferno	12
90	CrazyPotater	12
100	Archsam	11
100	Ssor69	11
100	Cidah	11
100	ItzYaBoiPicard	11
100	BlueZabu	11
100	Winklepicker279	11
100	Alex_Hansen	11
100	Bumpy419	11
100	Skylord_Luke	11
100	Sharkbyte0	11
100	cedric72	11
