rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	xxPipperDipperxx	82
6	ExtraDumb	81
7	Miko_Fullbuster	79
8	Kryktal	78
9	LordAurum	58
10	stahouo	44
11	TheShyPig	43
11	Ezekson	43
13	ClemenPine	42
14	rarrq	39
15	eitanzaki	36
16	brycepants	33
16	KlausVonStiglitz	33
16	Freak_Genius	33
16	El_Jalapeno	33
20	firesgal3116	32
20	_Dean_123	32
20	Kymarmalade	32
20	Smaldo	32
24	SteveCraftBlocks	31
24	stuy9	31
24	Soul_Atreus	31
27	himak1	30
28	Nach0Bear	28
29	The_Dark_One_00	27
29	Kamflame10	27
31	jnp_gaming	26
32	PigDab	24
32	Lowjinx	24
34	dendydoom	23
34	rotten_mango	23
36	DASH_X7	22
37	Blackberry1310	21
38	_Virify_	20
38	Warlord324	20
38	TechnoNinja64	20
41	AJplaysMC_	19
41	MonitorLizards	19
41	Deathkob	19
44	KillerNekoRain	18
44	ooga47	18
46	ImpavidArcher	17
46	Covalents	17
46	_Boipl_	17
46	Western_1	17
50	RoboTramp7865	16
51	SidorAlex	15
51	natajimi	15
51	NebulousBadger	15
54	kekhon	14
54	ThatMan_Dave	14
56	Tobinator_007	13
56	joethahobo	13
56	gcaisawesome	13
56	Dan_Scha	13
60	chlorinex	12
60	2Stout	12
60	SHAOBADMAN	12
60	Racengan	12
60	MADDMASTA	12
60	Kferno	12
60	CrazyPotater	12
67	Ssor69	11
67	Cidah	11
67	ItzYaBoiPicard	11
67	BlueZabu	11
67	Winklepicker279	11
67	Bumpy419	11
67	cedric72	11
67	Katsuragi0243218	11
67	chipklip	11
67	xorompole	11
67	Smoke____	11
78	Groovy_MoonBird	10
78	benediktine1	10
78	Zythose	10
78	Rebytre	10
78	RohnJosin	10
83	planc_	9
83	LitoDelvito	9
83	Purplehere	9
83	RyuNeko932000	9
83	ItsAki_	9
83	_Cloverbelle_	9
83	Skyle169	9
83	avalan64	9
83	mountaingirl311	9
83	DkansK	9
93	tortillatitan	8
93	ehunt54	8
93	__Fanda__	8
93	Di_infiri	8
93	Studyhallsaver	8
93	Shavrin	8
93	Leyna3	8
93	Powowowow	8
101	beeperbeeper5	7
101	TastyPorkchop	7
101	Stynxy	7
101	Ozixar	7
101	cowgirlkasia	7
101	StanceTB	7
101	CharlieButt	7
101	M_Patata	7
101	Fast_Turtle	7
101	Kynigito	7
101	ElderRifken	7
101	SpouHn	7
101	_Karmaa	7
101	Suraidu	7
