rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	xzvu	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
17	SteveCraftBlocks	39
19	H0UNDFRMH3LL	38
20	eitanzaki	36
21	brycepants	33
21	KlausVonStiglitz	33
21	FreakGenius	33
21	El_Jalapeno	33
25	firesgal3116	32
25	_Dean_123	32
25	Kymarmalade	32
25	Smaldo	32
29	stuy9	31
29	Soul_Atreus	31
31	himak1	30
32	IgnoredBee	28
32	Nach0Bear	28
32	luseis	28
35	_darky1_	27
35	12Magner05	27
35	Kamflame10	27
35	LeonelSalamanca	27
39	jnp_gaming	26
40	PigDab	24
40	ReflexCode	24
42	dendydoom	23
42	rotten_mango	23
44	DASH_X7	22
45	Blackberry1310	21
46	_Virify_	20
46	Warlord324	20
46	TechnoNinja64	20
49	AJplaysMC_	19
49	MonitorLizards	19
49	Deathkob	19
49	AdmiralSmoke	19
53	Hyp3rion_	18
53	KillerNekoRain	18
53	ooga47	18
56	ImpavidArcher	17
56	Prismyst	17
56	excelsionprime	17
56	Covalents	17
56	_Boipl_	17
56	Western_1	17
62	RoboTramp7865	16
63	Ryker	15
63	SidorAlex	15
63	2Stout	15
63	natajimi	15
63	NebulousBadger	15
68	kekhon	14
68	ThatMan_Dave	14
70	Tobinator_007	13
70	joethahobo	13
70	Dan_Scha	13
73	chlorinex	12
73	SHAOBADMAN	12
73	hanaryheatwave	12
73	Thomez_	12
73	Racengan	12
73	MADDMASTA	12
73	Kferno	12
73	CrazyPotater	12
81	Ssor69	11
81	Cidah	11
81	ItzYaBoiPicard	11
81	BlueZabu	11
81	Winklepicker279	11
81	Bumpy419	11
81	Skylord_Luke	11
81	Sharkbyte0	11
81	cedric72	11
81	Katsuragi0243218	11
81	Tyrannosplart	11
81	xorompole	11
93	Groovy_MoonBird	10
93	benediktine1	10
93	Zythose	10
93	Rebytre	10
93	RohnJosin	10
93	iElijah	10
93	wwwwinnebagoooo	10
100	Apollo_993	9
100	planc_	9
100	LitoDelvito	9
100	Purplehere	9
100	RyuNeko932000	9
100	ItsAki_	9
100	_Cloverbelle_	9
100	Skyle169	9
100	avalan64	9
100	mountaingirl311	9
100	momis24	9
100	DkansK	9
112	tortillatitan	8
112	ehunt54	8
