rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	xxPipperDipperxx	82
6	ExtraDumb	81
7	Miko_Fullbuster	79
8	Kryktal	78
9	Touched_Bread	71
10	LordAurum	58
11	gcaisawesome	47
12	stahouo	44
13	TheShyPig	43
13	Ezekson	43
15	ClemenPine	42
16	rarrq	39
17	SteveCraftBlocks	38
18	eitanzaki	36
19	brycepants	33
19	KlausVonStiglitz	33
19	Freak_Genius	33
19	El_Jalapeno	33
23	firesgal3116	32
23	_Dean_123	32
23	Kymarmalade	32
23	Smaldo	32
27	stuy9	31
27	Soul_Atreus	31
29	himak1	30
30	Nach0Bear	28
31	The_Dark_One_00	27
31	Kamflame10	27
33	jnp_gaming	26
34	PigDab	24
34	Lowjinx	24
36	dendydoom	23
36	rotten_mango	23
38	DASH_X7	22
39	Blackberry1310	21
40	_Virify_	20
40	Warlord324	20
40	TechnoNinja64	20
43	AJplaysMC_	19
43	MonitorLizards	19
43	Deathkob	19
43	Smoke____	19
47	Hyp3rion_	18
47	KillerNekoRain	18
47	ooga47	18
50	ImpavidArcher	17
50	Prismyst	17
50	Covalents	17
50	_Boipl_	17
50	Western_1	17
55	RoboTramp7865	16
56	Ryker	15
56	SidorAlex	15
56	natajimi	15
56	NebulousBadger	15
60	kekhon	14
60	ThatMan_Dave	14
62	Tobinator_007	13
62	joethahobo	13
62	Dan_Scha	13
65	chlorinex	12
65	2Stout	12
65	SHAOBADMAN	12
65	Racengan	12
65	MADDMASTA	12
65	Kferno	12
65	CrazyPotater	12
72	Ssor69	11
72	Cidah	11
72	ItzYaBoiPicard	11
72	BlueZabu	11
72	Winklepicker279	11
72	Bumpy419	11
72	Skylord_Luke	11
72	cedric72	11
72	Katsuragi0243218	11
72	chipklip	11
72	xorompole	11
83	Groovy_MoonBird	10
83	benediktine1	10
83	Zythose	10
83	Rebytre	10
83	RohnJosin	10
83	wwwwinnebagoooo	10
89	planc_	9
89	LitoDelvito	9
89	Purplehere	9
89	RyuNeko932000	9
89	ItsAki_	9
89	_Cloverbelle_	9
89	Skyle169	9
89	avalan64	9
89	mountaingirl311	9
89	DkansK	9
99	tortillatitan	8
99	ehunt54	8
99	__Fanda__	8
99	Di_infiri	8
99	Studyhallsaver	8
99	Shavrin	8
99	Leyna3	8
99	Ossem	8
99	Powowowow	8
108	beeperbeeper5	7
108	TastyPorkchop	7
108	Stynxy	7
108	Ozixar	7
108	cowgirlkasia	7
108	StanceTB	7
