rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	xzvu	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
17	SteveCraftBlocks	39
19	eitanzaki	36
20	brycepants	33
20	KlausVonStiglitz	33
20	FreakGenius	33
20	El_Jalapeno	33
24	firesgal3116	32
24	_Dean_123	32
24	Kymarmalade	32
24	Smaldo	32
28	stuy9	31
28	Soul_Atreus	31
30	himak1	30
31	Yirtle	28
32	_darky1_	27
32	Kamflame10	27
32	binman420	27
35	jnp_gaming	26
36	luseis	25
37	PigDab	24
37	ReflexCode	24
39	dendydoom	23
39	rotten_mango	23
41	DASH_X7	22
42	Blackberry1310	21
43	_Virify_	20
43	Warlord324	20
43	TechnoNinja64	20
46	AJplaysMC_	19
46	MonitorLizards	19
46	Deathkob	19
46	Smoke____	19
50	Hyp3rion_	18
50	KillerNekoRain	18
50	ooga47	18
53	ImpavidArcher	17
53	Prismyst	17
53	Covalents	17
53	_Boipl_	17
53	Western_1	17
58	RoboTramp7865	16
59	Ryker	15
59	SidorAlex	15
59	natajimi	15
59	NebulousBadger	15
63	kekhon	14
63	ThatMan_Dave	14
65	Tobinator_007	13
65	joethahobo	13
65	Dan_Scha	13
68	chlorinex	12
68	2Stout	12
68	SHAOBADMAN	12
68	Racengan	12
68	MADDMASTA	12
68	Kferno	12
68	CrazyPotater	12
75	Ssor69	11
75	Cidah	11
75	ItzYaBoiPicard	11
75	BlueZabu	11
75	Winklepicker279	11
75	Bumpy419	11
75	Skylord_Luke	11
75	Sharkbyte0	11
75	cedric72	11
75	Katsuragi0243218	11
75	Tyrannosplart	11
75	xorompole	11
87	Groovy_MoonBird	10
87	benediktine1	10
87	Zythose	10
87	Rebytre	10
87	RohnJosin	10
87	wwwwinnebagoooo	10
93	planc_	9
93	LitoDelvito	9
93	Purplehere	9
93	RyuNeko932000	9
93	ItsAki_	9
93	iElijah	9
93	_Cloverbelle_	9
93	Skyle169	9
93	avalan64	9
93	mountaingirl311	9
93	momis24	9
93	DkansK	9
105	tortillatitan	8
105	ehunt54	8
105	__Fanda__	8
105	Di_infiri	8
105	Studyhallsaver	8
105	Shavrin	8
105	Leyna3	8
105	Ossem	8
105	Powowowow	8
114	beeperbeeper5	7
