rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	xxPipperDipperxx	82
6	ExtraDumb	81
7	Miko_Fullbuster	79
8	Kryktal	78
9	LordAurum	58
10	gcaisawesome	47
11	stahouo	44
12	TheShyPig	43
12	Ezekson	43
14	ClemenPine	42
15	rarrq	39
16	eitanzaki	36
17	SteveCraftBlocks	33
17	brycepants	33
17	KlausVonStiglitz	33
17	Freak_Genius	33
17	El_Jalapeno	33
22	firesgal3116	32
22	_Dean_123	32
22	Kymarmalade	32
22	Smaldo	32
26	stuy9	31
26	Soul_Atreus	31
28	himak1	30
29	Nach0Bear	28
30	The_Dark_One_00	27
30	Kamflame10	27
32	jnp_gaming	26
33	PigDab	24
33	Lowjinx	24
35	dendydoom	23
35	rotten_mango	23
37	DASH_X7	22
38	Blackberry1310	21
39	_Virify_	20
39	Warlord324	20
39	TechnoNinja64	20
42	AJplaysMC_	19
42	MonitorLizards	19
42	Deathkob	19
45	Hyp3rion_	18
45	KillerNekoRain	18
45	ooga47	18
45	Smoke____	18
49	ImpavidArcher	17
49	Covalents	17
49	_Boipl_	17
49	Western_1	17
53	RoboTramp7865	16
54	SidorAlex	15
54	natajimi	15
54	NebulousBadger	15
57	kekhon	14
57	ThatMan_Dave	14
59	Tobinator_007	13
59	joethahobo	13
59	Dan_Scha	13
62	chlorinex	12
62	2Stout	12
62	SHAOBADMAN	12
62	Racengan	12
62	MADDMASTA	12
62	Kferno	12
62	CrazyPotater	12
69	Ssor69	11
69	Cidah	11
69	ItzYaBoiPicard	11
69	BlueZabu	11
69	Winklepicker279	11
69	Bumpy419	11
69	cedric72	11
69	Katsuragi0243218	11
69	chipklip	11
69	xorompole	11
79	Groovy_MoonBird	10
79	benediktine1	10
79	Zythose	10
79	Rebytre	10
79	RohnJosin	10
79	wwwwinnebagoooo	10
85	planc_	9
85	LitoDelvito	9
85	Purplehere	9
85	RyuNeko932000	9
85	ItsAki_	9
85	_Cloverbelle_	9
85	Skyle169	9
85	avalan64	9
85	mountaingirl311	9
85	DkansK	9
95	tortillatitan	8
95	ehunt54	8
95	__Fanda__	8
95	Di_infiri	8
95	Studyhallsaver	8
95	Shavrin	8
95	Leyna3	8
95	Powowowow	8
103	beeperbeeper5	7
103	TastyPorkchop	7
103	Stynxy	7
103	Ozixar	7
103	cowgirlkasia	7
103	StanceTB	7
103	CharlieButt	7
103	M_Patata	7
103	Fast_Turtle	7
103	Kynigito	7
103	ElderRifken	7
