rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Miko_Fullbuster	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	stahouo	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
17	SteveCraftBlocks	39
19	eitanzaki	36
20	brycepants	33
20	KlausVonStiglitz	33
20	Freak_Genius	33
20	El_Jalapeno	33
24	firesgal3116	32
24	_Dean_123	32
24	Kymarmalade	32
24	Smaldo	32
28	stuy9	31
28	Soul_Atreus	31
30	himak1	30
31	Nach0Bear	28
32	The_Dark_One_00	27
32	Kamflame10	27
32	binman420	27
35	jnp_gaming	26
36	PigDab	24
36	Lowjinx	24
38	dendydoom	23
38	rotten_mango	23
40	DASH_X7	22
41	Blackberry1310	21
42	_Virify_	20
42	Warlord324	20
42	TechnoNinja64	20
45	AJplaysMC_	19
45	MonitorLizards	19
45	Deathkob	19
45	Smoke____	19
49	Hyp3rion_	18
49	KillerNekoRain	18
49	ooga47	18
52	ImpavidArcher	17
52	Prismyst	17
52	Covalents	17
52	_Boipl_	17
52	Western_1	17
57	RoboTramp7865	16
58	Ryker	15
58	SidorAlex	15
58	natajimi	15
58	NebulousBadger	15
62	kekhon	14
62	ThatMan_Dave	14
64	Tobinator_007	13
64	joethahobo	13
64	Dan_Scha	13
67	chlorinex	12
67	2Stout	12
67	SHAOBADMAN	12
67	Racengan	12
67	MADDMASTA	12
67	Kferno	12
67	CrazyPotater	12
74	Ssor69	11
74	Cidah	11
74	ItzYaBoiPicard	11
74	BlueZabu	11
74	Winklepicker279	11
74	Bumpy419	11
74	Skylord_Luke	11
74	Sharkbyte0	11
74	cedric72	11
74	Katsuragi0243218	11
74	chipklip	11
74	xorompole	11
86	Groovy_MoonBird	10
86	benediktine1	10
86	Zythose	10
86	Rebytre	10
86	RohnJosin	10
86	wwwwinnebagoooo	10
92	planc_	9
92	LitoDelvito	9
92	Purplehere	9
92	RyuNeko932000	9
92	ItsAki_	9
92	iElijah	9
92	_Cloverbelle_	9
92	Skyle169	9
92	avalan64	9
92	mountaingirl311	9
92	momis24	9
92	DkansK	9
104	tortillatitan	8
104	ehunt54	8
104	__Fanda__	8
104	Di_infiri	8
104	Studyhallsaver	8
104	Shavrin	8
104	Leyna3	8
104	Ossem	8
104	Powowowow	8
113	beeperbeeper5	7
