rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	xxPipperDipperxx	82
6	ExtraDumb	81
7	Miko_Fullbuster	79
8	Kryktal	78
9	LordAurum	58
10	gcaisawesome	47
11	stahouo	44
12	TheShyPig	43
12	Ezekson	43
14	ClemenPine	42
15	rarrq	39
16	eitanzaki	36
17	SteveCraftBlocks	33
17	brycepants	33
17	KlausVonStiglitz	33
17	Freak_Genius	33
17	El_Jalapeno	33
22	firesgal3116	32
22	_Dean_123	32
22	Kymarmalade	32
22	Smaldo	32
26	stuy9	31
26	Soul_Atreus	31
28	himak1	30
29	Nach0Bear	28
30	The_Dark_One_00	27
30	Kamflame10	27
32	jnp_gaming	26
33	PigDab	24
33	Lowjinx	24
35	dendydoom	23
35	rotten_mango	23
37	DASH_X7	22
38	Blackberry1310	21
39	_Virify_	20
39	Warlord324	20
39	TechnoNinja64	20
42	AJplaysMC_	19
42	MonitorLizards	19
42	Deathkob	19
45	KillerNekoRain	18
45	ooga47	18
45	Smoke____	18
48	ImpavidArcher	17
48	Covalents	17
48	_Boipl_	17
48	Western_1	17
52	RoboTramp7865	16
53	SidorAlex	15
53	natajimi	15
53	NebulousBadger	15
56	kekhon	14
56	ThatMan_Dave	14
58	Tobinator_007	13
58	joethahobo	13
58	Dan_Scha	13
61	chlorinex	12
61	2Stout	12
61	SHAOBADMAN	12
61	Racengan	12
61	MADDMASTA	12
61	Kferno	12
61	CrazyPotater	12
68	Ssor69	11
68	Cidah	11
68	ItzYaBoiPicard	11
68	BlueZabu	11
68	Winklepicker279	11
68	Bumpy419	11
68	cedric72	11
68	Katsuragi0243218	11
68	chipklip	11
68	xorompole	11
78	Groovy_MoonBird	10
78	benediktine1	10
78	Zythose	10
78	Rebytre	10
78	RohnJosin	10
78	wwwwinnebagoooo	10
84	planc_	9
84	LitoDelvito	9
84	Purplehere	9
84	RyuNeko932000	9
84	ItsAki_	9
84	_Cloverbelle_	9
84	Skyle169	9
84	avalan64	9
84	mountaingirl311	9
84	DkansK	9
94	tortillatitan	8
94	ehunt54	8
94	__Fanda__	8
94	Di_infiri	8
94	Studyhallsaver	8
94	Shavrin	8
94	Leyna3	8
94	Powowowow	8
102	beeperbeeper5	7
102	TastyPorkchop	7
102	Stynxy	7
102	Ozixar	7
102	cowgirlkasia	7
102	StanceTB	7
102	CharlieButt	7
102	M_Patata	7
102	Fast_Turtle	7
102	Kynigito	7
102	ElderRifken	7
102	SpouHn	7
