rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	xxPipperDipperxx	82
6	ExtraDumb	81
7	Miko_Fullbuster	79
8	Kryktal	78
9	LordAurum	58
10	gcaisawesome	47
11	stahouo	44
12	TheShyPig	43
12	Ezekson	43
14	ClemenPine	42
15	rarrq	39
16	eitanzaki	36
17	SteveCraftBlocks	33
17	brycepants	33
17	KlausVonStiglitz	33
17	Freak_Genius	33
17	El_Jalapeno	33
22	firesgal3116	32
22	_Dean_123	32
22	Kymarmalade	32
22	Smaldo	32
26	stuy9	31
26	Soul_Atreus	31
28	himak1	30
29	Nach0Bear	28
30	The_Dark_One_00	27
30	Kamflame10	27
32	jnp_gaming	26
33	PigDab	24
33	Lowjinx	24
35	dendydoom	23
35	rotten_mango	23
37	DASH_X7	22
38	Blackberry1310	21
39	_Virify_	20
39	Warlord324	20
39	TechnoNinja64	20
42	AJplaysMC_	19
42	MonitorLizards	19
42	Deathkob	19
45	Hyp3rion_	18
45	KillerNekoRain	18
45	ooga47	18
45	Smoke____	18
49	ImpavidArcher	17
49	Covalents	17
49	_Boipl_	17
49	Western_1	17
53	RoboTramp7865	16
54	Ryker	15
54	SidorAlex	15
54	natajimi	15
54	NebulousBadger	15
58	kekhon	14
58	ThatMan_Dave	14
60	Tobinator_007	13
60	joethahobo	13
60	Dan_Scha	13
63	chlorinex	12
63	2Stout	12
63	SHAOBADMAN	12
63	Racengan	12
63	MADDMASTA	12
63	Kferno	12
63	CrazyPotater	12
70	Ssor69	11
70	Cidah	11
70	ItzYaBoiPicard	11
70	BlueZabu	11
70	Winklepicker279	11
70	Bumpy419	11
70	cedric72	11
70	Katsuragi0243218	11
70	chipklip	11
70	xorompole	11
80	Groovy_MoonBird	10
80	benediktine1	10
80	Zythose	10
80	Rebytre	10
80	RohnJosin	10
80	wwwwinnebagoooo	10
86	planc_	9
86	LitoDelvito	9
86	Purplehere	9
86	RyuNeko932000	9
86	ItsAki_	9
86	_Cloverbelle_	9
86	Skyle169	9
86	avalan64	9
86	mountaingirl311	9
86	DkansK	9
96	tortillatitan	8
96	ehunt54	8
96	__Fanda__	8
96	Di_infiri	8
96	Studyhallsaver	8
96	Shavrin	8
96	Leyna3	8
96	Powowowow	8
104	beeperbeeper5	7
104	TastyPorkchop	7
104	Stynxy	7
104	Ozixar	7
104	cowgirlkasia	7
104	StanceTB	7
104	CharlieButt	7
104	M_Patata	7
104	Fast_Turtle	7
104	Kynigito	7
