rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	gcaisawesome	47
14	xzvu	44
15	TheShyPig	43
15	Ezekson	43
17	ClemenPine	42
18	SteveCraftBlocks	40
19	rarrq	39
20	H0UNDFRMH3LL	38
21	eitanzaki	36
22	brycepants	33
22	KlausVonStiglitz	33
22	FreakGenius	33
22	El_Jalapeno	33
26	firesgal3116	32
26	_Dean_123	32
26	Kymarmalade	32
26	Smaldo	32
30	stuy9	31
30	Soul_Atreus	31
32	himak1	30
33	IgnoredBee	28
33	Nach0Bear	28
33	luseis	28
36	_darky1_	27
36	12Magner05	27
36	Kamflame10	27
36	LeonelSalamanca	27
40	MC_Gamer_Geek	26
40	jnp_gaming	26
42	PigDab	24
42	ReflexCode	24
44	dendydoom	23
44	rotten_mango	23
46	DASH_X7	22
47	Blackberry1310	21
48	_Virify_	20
48	Warlord324	20
48	TechnoNinja64	20
51	AJplaysMC_	19
51	MonitorLizards	19
51	Deathkob	19
51	AdmiralSmoke	19
55	KillerNekoRain	18
55	ooga47	18
57	ImpavidArcher	17
57	Prismyst	17
57	excelsionprime	17
57	Covalents	17
57	_Boipl_	17
57	Western_1	17
63	RoboTramp7865	16
64	Ryker	15
64	SidorAlex	15
64	2Stout	15
64	natajimi	15
64	NebulousBadger	15
69	kekhon	14
69	ThatMan_Dave	14
71	Tobinator_007	13
71	joethahobo	13
71	Dan_Scha	13
74	chlorinex	12
74	SHAOBADMAN	12
74	hanaryheatwave	12
74	Thomez_	12
74	Racengan	12
74	MADDMASTA	12
74	Kferno	12
74	CrazyPotater	12
82	Ssor69	11
82	Cidah	11
82	ItzYaBoiPicard	11
82	BlueZabu	11
82	Winklepicker279	11
82	Bumpy419	11
82	Skylord_Luke	11
82	Sharkbyte0	11
82	cedric72	11
82	Katsuragi0243218	11
82	Tyrannosplart	11
82	DracZSenpai	11
82	xorompole	11
95	Groovy_MoonBird	10
95	benediktine1	10
95	Zythose	10
95	Rebytre	10
95	RohnJosin	10
95	iElijah	10
95	wwwwinnebagoooo	10
102	Apollo_993	9
102	planc_	9
102	LitoDelvito	9
102	Purplehere	9
102	RyuNeko932000	9
102	ItsAki_	9
102	_Cloverbelle_	9
102	Skyle169	9
102	avalan64	9
102	mountaingirl311	9
102	momis24	9
