rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirll	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Miko_Fullbuster	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	stahouo	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
18	SteveCraftBlocks	38
19	eitanzaki	36
20	brycepants	33
20	KlausVonStiglitz	33
20	Freak_Genius	33
20	El_Jalapeno	33
24	firesgal3116	32
24	_Dean_123	32
24	Kymarmalade	32
24	Smaldo	32
28	stuy9	31
28	Soul_Atreus	31
30	himak1	30
31	Nach0Bear	28
32	The_Dark_One_00	27
32	Kamflame10	27
34	jnp_gaming	26
35	PigDab	24
35	Lowjinx	24
37	dendydoom	23
37	rotten_mango	23
39	DASH_X7	22
40	Blackberry1310	21
41	_Virify_	20
41	Warlord324	20
41	TechnoNinja64	20
44	AJplaysMC_	19
44	MonitorLizards	19
44	Deathkob	19
44	Smoke____	19
48	Hyp3rion_	18
48	KillerNekoRain	18
48	ooga47	18
51	ImpavidArcher	17
51	Prismyst	17
51	Covalents	17
51	_Boipl_	17
51	Western_1	17
56	RoboTramp7865	16
57	Ryker	15
57	SidorAlex	15
57	natajimi	15
57	NebulousBadger	15
61	kekhon	14
61	ThatMan_Dave	14
63	Tobinator_007	13
63	joethahobo	13
63	Dan_Scha	13
66	chlorinex	12
66	2Stout	12
66	SHAOBADMAN	12
66	Racengan	12
66	MADDMASTA	12
66	Kferno	12
66	CrazyPotater	12
73	Ssor69	11
73	Cidah	11
73	ItzYaBoiPicard	11
73	BlueZabu	11
73	Winklepicker279	11
73	Bumpy419	11
73	Skylord_Luke	11
73	Sharkbyte0	11
73	cedric72	11
73	Katsuragi0243218	11
73	chipklip	11
73	xorompole	11
85	Groovy_MoonBird	10
85	benediktine1	10
85	Zythose	10
85	Rebytre	10
85	RohnJosin	10
85	wwwwinnebagoooo	10
91	planc_	9
91	LitoDelvito	9
91	Purplehere	9
91	RyuNeko932000	9
91	ItsAki_	9
91	iElijah	9
91	_Cloverbelle_	9
91	Skyle169	9
91	avalan64	9
91	mountaingirl311	9
91	momis24	9
91	DkansK	9
103	tortillatitan	8
103	ehunt54	8
103	__Fanda__	8
103	Di_infiri	8
103	Studyhallsaver	8
103	Shavrin	8
103	Leyna3	8
103	Ossem	8
103	Powowowow	8
112	beeperbeeper5	7
112	TastyPorkchop	7
