rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	gcaisawesome	47
13	xzvu	44
14	TheShyPig	43
14	Ezekson	43
16	ClemenPine	42
17	rarrq	39
17	SteveCraftBlocks	39
19	H0UNDFRMH3LL	38
20	eitanzaki	36
21	brycepants	33
21	KlausVonStiglitz	33
21	FreakGenius	33
21	El_Jalapeno	33
25	firesgal3116	32
25	_Dean_123	32
25	Kymarmalade	32
25	Smaldo	32
29	stuy9	31
29	Soul_Atreus	31
31	himak1	30
32	Yirtle	28
32	luseis	28
34	_darky1_	27
34	Kamflame10	27
34	binman420	27
37	jnp_gaming	26
38	PigDab	24
38	ReflexCode	24
40	dendydoom	23
40	rotten_mango	23
42	DASH_X7	22
43	Blackberry1310	21
44	_Virify_	20
44	Warlord324	20
44	TechnoNinja64	20
47	AJplaysMC_	19
47	MonitorLizards	19
47	Deathkob	19
47	Smoke____	19
51	Hyp3rion_	18
51	KillerNekoRain	18
51	ooga47	18
54	ImpavidArcher	17
54	Prismyst	17
54	Covalents	17
54	_Boipl_	17
54	Western_1	17
59	RoboTramp7865	16
60	Ryker	15
60	SidorAlex	15
60	natajimi	15
60	NebulousBadger	15
64	kekhon	14
64	ThatMan_Dave	14
66	Tobinator_007	13
66	joethahobo	13
66	Dan_Scha	13
69	chlorinex	12
69	2Stout	12
69	SHAOBADMAN	12
69	hanaryheatwave	12
69	Thomez_	12
69	Racengan	12
69	MADDMASTA	12
69	Kferno	12
69	CrazyPotater	12
78	Ssor69	11
78	Cidah	11
78	ItzYaBoiPicard	11
78	BlueZabu	11
78	Winklepicker279	11
78	Bumpy419	11
78	Skylord_Luke	11
78	Sharkbyte0	11
78	cedric72	11
78	Katsuragi0243218	11
78	Tyrannosplart	11
78	xorompole	11
90	Groovy_MoonBird	10
90	benediktine1	10
90	Zythose	10
90	Rebytre	10
90	RohnJosin	10
90	iElijah	10
90	wwwwinnebagoooo	10
97	Apollo_993	9
97	planc_	9
97	LitoDelvito	9
97	Purplehere	9
97	RyuNeko932000	9
97	ItsAki_	9
97	_Cloverbelle_	9
97	Skyle169	9
97	avalan64	9
97	mountaingirl311	9
97	momis24	9
97	DkansK	9
109	tortillatitan	8
109	ehunt54	8
109	__Fanda__	8
109	Di_infiri	8
109	Studyhallsaver	8
109	Shavrin	8
