rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	NotMyLucKMC	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	kaiwill0w	53
14	SteveCraftBlocks	50
15	Yamdalorian	49
16	gcaisawesome	47
17	xzvu	44
18	TheShyPig	43
18	Ezekson	43
20	ClemenPine	42
21	MisfitsMike	41
22	rarrq	39
23	H0UNDFRMH3LL	38
24	eitanzaki	36
25	brycepants	33
25	KlausVonStiglitz	33
25	FreakGenius	33
25	El_Jalapeno	33
29	firesgal3116	32
29	_Dean_123	32
29	Kymarmalade	32
29	FormulaNewt3627	32
29	Smaldo	32
34	stuy9	31
34	DJzombiehunter	31
34	Soul_Atreus	31
37	himak1	30
38	iElijahi	29
38	U_Mos_	29
40	IgnoredBee	28
40	Nach0Bear	28
40	luseis	28
43	_darky1_	27
43	12Magner05	27
43	Kamflame	27
43	EdGalbraith	27
47	MC_Gamer_Geek	26
47	jnp_gaming	26
49	OreTheBear	24
49	PigDab	24
49	ReflexCode	24
52	dendydoom	23
52	rotten_mango	23
52	Bambuino	23
55	DASH_X7	22
55	Gus2005	22
55	TheWickedBird	22
58	Blackberry1310	21
59	_Virify_	20
59	Warlord324	20
59	TechnoNinja64	20
62	AJplaysMC_	19
62	MonitorLizards	19
62	Deathkob	19
65	KillerNekoRain	18
65	ooga47	18
67	ImpavidArcher	17
67	Prismyst	17
67	excelsionprime	17
67	Covalents	17
67	Boipl	17
67	Hoid_the_Roamer	17
67	Western_1	17
74	RoboTramp7865	16
75	Ryker	15
75	SidorAlex	15
75	lpinfinity	15
75	2Stout	15
75	natajimi	15
75	NebulousBadger	15
81	kekhon	14
81	ThatMan_Dave	14
83	Tobinator_007	13
83	joethahobo	13
83	Athenaeaen	13
83	Dan_Scha	13
87	chlorinex	12
87	gamerlord1324	12
87	SHAOBADMAN	12
87	hanaryheatwave	12
87	Thomez_	12
87	Racengan	12
87	MADDMASTA	12
87	Kferno	12
87	CrazyPotater	12
96	Archsam	11
96	Ssor69	11
96	Cidah	11
96	ItzYaBoiPicard	11
96	BlueZabu	11
96	Winklepicker279	11
96	Bumpy419	11
96	Skylord_Luke	11
96	Sharkbyte0	11
96	cedric72	11
96	kkatsuragi	11
96	Tyrannosplart	11
96	DracZz	11
96	xorompole	11
96	00000000-0000-0000-0009-01fe357de725	11
