rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	gcaisawesome	47
14	SteveCraftBlocks	46
15	xzvu	44
16	TheShyPig	43
16	Ezekson	43
18	ClemenPine	42
19	rarrq	39
20	H0UNDFRMH3LL	38
21	eitanzaki	36
22	brycepants	33
22	KlausVonStiglitz	33
22	FreakGenius	33
22	El_Jalapeno	33
26	firesgal3116	32
26	_Dean_123	32
26	Kymarmalade	32
26	FormulaNewt3627	32
26	Smaldo	32
31	stuy9	31
31	Soul_Atreus	31
33	himak1	30
34	IgnoredBee	28
34	Nach0Bear	28
34	luseis	28
37	_darky1_	27
37	12Magner05	27
37	Kamflame10	27
37	LeonelSalamanca	27
41	MC_Gamer_Geek	26
41	jnp_gaming	26
43	PigDab	24
43	ReflexCode	24
45	dendydoom	23
45	rotten_mango	23
47	DASH_X7	22
48	Blackberry1310	21
49	_Virify_	20
49	Warlord324	20
49	TechnoNinja64	20
52	AJplaysMC_	19
52	MonitorLizards	19
52	Deathkob	19
52	AdmiralSmoke	19
56	KillerNekoRain	18
56	ooga47	18
58	ImpavidArcher	17
58	Prismyst	17
58	excelsionprime	17
58	Covalents	17
58	_Boipl_	17
58	Western_1	17
64	RoboTramp7865	16
65	Ryker	15
65	SidorAlex	15
65	2Stout	15
65	natajimi	15
65	NebulousBadger	15
70	kekhon	14
70	ThatMan_Dave	14
72	Tobinator_007	13
72	joethahobo	13
72	Dan_Scha	13
75	chlorinex	12
75	SHAOBADMAN	12
75	hanaryheatwave	12
75	Thomez_	12
75	Racengan	12
75	MADDMASTA	12
75	Kferno	12
75	CrazyPotater	12
83	Ssor69	11
83	Cidah	11
83	ItzYaBoiPicard	11
83	BlueZabu	11
83	Winklepicker279	11
83	Bumpy419	11
83	Skylord_Luke	11
83	Sharkbyte0	11
83	cedric72	11
83	Katsuragi0243218	11
83	Tyrannosplart	11
83	DracZSenpai	11
83	xorompole	11
96	Groovy_MoonBird	10
96	benediktine1	10
96	Zythose	10
96	Rebytre	10
96	RohnJosin	10
96	iElijah	10
96	wwwwinnebagoooo	10
103	Apollo_993	9
103	planc_	9
103	LitoDelvito	9
103	Purplehere	9
103	RyuNeko932000	9
103	ItsAki_	9
103	_Cloverbelle_	9
103	Skyle169	9
103	avalan64	9
