rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	kaiwill0w	53
14	gcaisawesome	47
15	SteveCraftBlocks	46
16	xzvu	44
17	TheShyPig	43
17	Ezekson	43
19	ClemenPine	42
20	Mikael_Kuningas	41
21	rarrq	39
22	H0UNDFRMH3LL	38
23	eitanzaki	36
24	brycepants	33
24	KlausVonStiglitz	33
24	FreakGenius	33
24	El_Jalapeno	33
28	firesgal3116	32
28	_Dean_123	32
28	Kymarmalade	32
28	FormulaNewt3627	32
28	Smaldo	32
33	stuy9	31
33	Soul_Atreus	31
35	himak1	30
36	iElijahi	29
36	U_Mos_	29
38	IgnoredBee	28
38	Nach0Bear	28
38	luseis	28
38	Yamdalorian	28
42	_darky1_	27
42	12Magner05	27
42	Kamflame	27
42	EdGalbraith	27
46	MC_Gamer_Geek	26
46	jnp_gaming	26
48	OreTheBear	24
48	PigDab	24
48	ReflexCode	24
51	dendydoom	23
51	rotten_mango	23
53	DASH_X7	22
53	Gus2005	22
53	TheWickedBird	22
56	Blackberry1310	21
57	_Virify_	20
57	Warlord324	20
57	TechnoNinja64	20
60	AJplaysMC_	19
60	MonitorLizards	19
60	Deathkob	19
63	KillerNekoRain	18
63	ooga47	18
65	ImpavidArcher	17
65	Prismyst	17
65	excelsionprime	17
65	Covalents	17
65	Boipl	17
65	Western_1	17
71	RoboTramp7865	16
72	Ryker	15
72	SidorAlex	15
72	2Stout	15
72	natajimi	15
72	NebulousBadger	15
77	kekhon	14
77	ThatMan_Dave	14
79	Tobinator_007	13
79	joethahobo	13
79	Dan_Scha	13
82	chlorinex	12
82	gamerlord1324	12
82	SHAOBADMAN	12
82	hanaryheatwave	12
82	Thomez_	12
82	Racengan	12
82	MADDMASTA	12
82	Kferno	12
82	CrazyPotater	12
91	Archsam	11
91	Ssor69	11
91	Cidah	11
91	ItzYaBoiPicard	11
91	BlueZabu	11
91	Winklepicker279	11
91	Bumpy419	11
91	Skylord_Luke	11
91	Sharkbyte0	11
91	cedric72	11
91	kkatsuragi	11
91	Tyrannosplart	11
91	DracZz	11
91	xorompole	11
91	00000000-0000-0000-0009-01fe357de725	11
106	Groovy_MoonBird	10
106	benediktine1	10
106	Zythose	10
106	RebytreGT	10
106	RohnJosin	10
106	wwwwinnebagoooo	10
