rank	username	minecraft:crafted/minecraft:stone_shovel
1	LordSpeed37	996
2	noam464	710
3	Drawgirl	201
4	m_be9	183
5	aldplaysmc	93
6	xxPipperDipperxx	82
7	ExtraDumb	81
8	Iamthejo	79
9	Kryktal	78
10	Touched_Bread	71
11	LordAurum	58
12	Hyp3rion_	54
13	kaiwill0w	53
14	gcaisawesome	47
15	SteveCraftBlocks	46
16	xzvu	44
17	TheShyPig	43
17	Ezekson	43
19	ClemenPine	42
20	Mikael_Kuningas	41
21	rarrq	39
22	H0UNDFRMH3LL	38
23	eitanzaki	36
23	Yamdalorian	36
25	brycepants	33
25	KlausVonStiglitz	33
25	FreakGenius	33
25	El_Jalapeno	33
29	firesgal3116	32
29	_Dean_123	32
29	Kymarmalade	32
29	FormulaNewt3627	32
29	Smaldo	32
34	stuy9	31
34	Soul_Atreus	31
36	himak1	30
37	iElijahi	29
37	U_Mos_	29
39	IgnoredBee	28
39	Nach0Bear	28
39	luseis	28
42	_darky1_	27
42	12Magner05	27
42	Kamflame	27
42	EdGalbraith	27
46	MC_Gamer_Geek	26
46	jnp_gaming	26
48	OreTheBear	24
48	PigDab	24
48	ReflexCode	24
51	dendydoom	23
51	rotten_mango	23
53	DASH_X7	22
53	Gus2005	22
53	TheWickedBird	22
56	Blackberry1310	21
57	_Virify_	20
57	Warlord324	20
57	TechnoNinja64	20
60	AJplaysMC_	19
60	MonitorLizards	19
60	Deathkob	19
63	KillerNekoRain	18
63	ooga47	18
65	ImpavidArcher	17
65	Prismyst	17
65	excelsionprime	17
65	Covalents	17
65	Boipl	17
65	Western_1	17
71	Hoid_the_Roamer	16
71	RoboTramp7865	16
73	Ryker	15
73	SidorAlex	15
73	2Stout	15
73	natajimi	15
73	NebulousBadger	15
78	kekhon	14
78	ThatMan_Dave	14
80	Tobinator_007	13
80	joethahobo	13
80	Dan_Scha	13
83	chlorinex	12
83	gamerlord1324	12
83	SHAOBADMAN	12
83	hanaryheatwave	12
83	Thomez_	12
83	Racengan	12
83	MADDMASTA	12
83	Kferno	12
83	CrazyPotater	12
92	Archsam	11
92	Ssor69	11
92	Cidah	11
92	ItzYaBoiPicard	11
92	BlueZabu	11
92	Winklepicker279	11
92	Bumpy419	11
92	Skylord_Luke	11
92	Sharkbyte0	11
92	cedric72	11
92	kkatsuragi	11
92	Tyrannosplart	11
92	DracZz	11
92	xorompole	11
92	00000000-0000-0000-0009-01fe357de725	11
107	Groovy_MoonBird	10
107	benediktine1	10
107	Zythose	10
107	RebytreGT	10
107	RohnJosin	10
