rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	384
3	jnp_gaming	186
4	Jackattack53	88
5	Lez_	87
6	pintsizedrogue	38
7	kekhon	37
8	mihimihimihi	22
9	500am	19
9	EcksD	19
11	__tomato	16
12	lordpipe	14
13	TheSecondLord	13
13	Skylord_Luke	13
15	RoofTyler	12
16	RoskobiOne	11
16	12Magner05	11
16	Kowcio_	11
16	Kyrum2169	11
20	Akoot_	10
20	Eraxa	10
22	Kamflame10	9
22	HellsSponge	9
22	YungMaki	9
22	xolstoi	9
26	RealGroot	8
26	PortlyPete69	8
28	Enderxz3	7
28	PlasticOtari	7
30	emrekn	6
30	lizardfightclub	6
30	Deathkob	6
33	MattieHD	5
33	fade_emerge78823	5
33	noam464	5
33	IamCL4SSY	5
33	luseis	5
33	Spacewardharpy7	5
33	sp00ky_ghost977	5
40	mwrty	4
40	Hisiste	4
40	gusstationwerker	4
40	ConnorDanky_	4
44	PazinGaming	3
44	Frozil20	3
44	Huwulling	3
44	ThiccExotic	3
44	Mahoose	3
44	ITDV	3
44	beeperbeeper5	3
44	m_be9	3
44	corvidpartyfor6	3
44	xxPipperDipperxx	3
44	r123moore	3
44	eiC_	3
44	gabriels543	3
44	Rumpletaezer	3
44	King_Pancake1	3
44	ApophisNova	3
44	TheShyPig	3
44	xDraggin	3
44	masskedman	3
44	_Karmaa	3
44	xzvu	3
44	SammiWolfGirl	3
44	MyNamaSheff	3
44	Smoke____	3
68	Groovy_MoonBird	2
68	Merv__	2
68	teslawolf38	2
68	Iagoku	2
68	rarrq	2
68	lorpus	2
68	Inchef	2
68	gcaisawesome	2
68	Zaridey	2
68	Ecplosive	2
68	CollinMH06	2
68	Chromary	2
68	Snowflowe	2
68	Bumpy419	2
68	claivin	2
68	StinkyDiplomat	2
68	Xclax101	2
68	MightyWertu	2
68	Racengan	2
68	TheTommyGun63	2
68	WyngGoy	2
68	tsitrawhy	2
68	KingMatthew506	2
68	Kubeusz2010	2
68	Jimb0nat0r	2
93	Jovaphobic	1
93	Bandito_Roamer	1
93	Crowvens	1
93	Apollo_993	1
93	PhantomsGhost_	1
93	CadenSteele	1
93	AuroraValkyrie	1
93	6king6colt6	1
93	Houstonion	1
93	Esme_1	1
93	ExtraDumb	1
93	ssleepless	1
93	ImpavidArcher	1
93	TooManyDuck	1
93	Hpdinosaur	1
93	nattybears	1
93	T045RTY	1
93	Batman922	1
93	TAKrules	1
93	NinjaKnifeKill	1
93	Myszoaz	1
93	joethahobo	1
93	H72l9w	1
93	Historical_Sand	1
93	Ssor69	1
93	Euclidoris	1
93	titanlax	1
93	xPixelRainx	1
93	jushykins	1
93	Megarboh	1
93	SteveCraftBlocks	1
93	TheDiamondCG	1
93	Fullut	1
93	Kkanot	1
93	set67	1
93	Awyrlas	1
93	Motsaro	1
93	ROY4LE	1
93	Covalents	1
93	prizm_	1
93	mariominejedi	1
93	Marbz_	1
93	eli_tschki	1
93	burbankbuilder28	1
93	MangoTheFish	1
93	pappaberg	1
93	Hiryu27	1
93	Voxin2K	1
93	PigDab	1
93	cedric72	1
93	Lord_Jord	1
93	TheSeismicDuck	1
93	audiocracked	1
93	Inbefour	1
93	DTwenty	1
93	EveryonesUncle	1
93	lillips	1
93	Tyrannosplart	1
93	DemTechAlpha	1
93	Soap_Bender	1
93	1442	1
93	NameGenerat0r	1
93	El_Jalapeno	1
93	Blu3beast	1
93	Nycteus_	1
93	GoofySilly	1
93	fluddd	1
93	Blaiku	1
93	OffWithTheirHead	1
93	Warlord324	1
93	MovingFish7	1
93	Airem_Core	1
93	geekbird	1
93	iSammael	1
93	OG_Songsee	1
93	Razzgriz	1
93	stavgod	1
93	TheEnderMan548	1
93	Mythic1130	1
93	pixelviolin	1
93	djancak	1
93	Soplight	1
93	GlitchyPlate810	1
93	Dogcorn69420	1
93	fffMike	1
93	Njensen7	1
93	Eczbek	1
93	Skippeh	1
93	anbbang	1
93	Ezekson	1
93	Nicserso	1
93	FelixPSY375	1
93	little_dUki	1
93	HesDemonPants	1
93	2bolx_	1
93	calamariclam_I	1
93	FishisTTV	1
93	diggydog67	1
