rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	jnp_gaming	186
3	Hyp3rion_	165
4	kekhon	37
5	pintsizedrogue	29
6	EcksD	19
7	500am	18
8	__tomato	16
9	lordpipe	14
10	Skylord_Luke	13
11	RoskobiOne	11
11	TheSecondLord	11
11	12Magner05	11
11	Kyrum2169	11
15	Akoot_	10
15	Eraxa	10
17	Kamflame10	9
17	HellsSponge	9
17	YungMaki	9
17	EcksDofficial	9
21	PortlyPete69	8
22	Enderslayerxz3	7
22	PlasticOtari	7
24	emrekn	6
24	lizardfightclub	6
26	fade_emerge78823	5
26	noam464	5
26	Sky_light_KING	5
26	Deathkob	5
26	Spacewardharpy7	5
26	sp00ky_ghost977	5
32	mwrty	4
32	Jiminie	4
32	Hisiste	4
32	Spenduh	4
32	oxfordschool	4
37	awesomeoneme	3
37	Mahoose	3
37	MSK__	3
37	beeperbeeper5	3
37	m_be9	3
37	corvidpartyfor6	3
37	xxPipperDipperxx	3
37	r123moore	3
37	eiC_	3
37	gabriels543	3
37	Rumpletaezer	3
37	King_Pancake1	3
37	ApophisNova	3
37	TheShyPig	3
37	SpookyDraggin	3
37	masskedman	3
37	_Karmaa	3
37	Frozil12	3
37	stahouo	3
37	SammiWolfGirl	3
37	MyNamaSheff	3
37	Smoke____	3
59	Groovy_MoonBird	2
59	teslawolf38	2
59	Iagoku	2
59	rarrq	2
59	MattieHD	2
59	egglapras	2
59	Inchef	2
59	gcaisawesome	2
59	Zaridey	2
59	Ecplosive	2
59	CollinMH06	2
59	Chromary	2
59	Snowflowe	2
59	Bumpy419	2
59	claivin	2
59	StinkyDiplomat	2
59	Xclax101	2
59	MightyWertu	2
59	Racengan	2
59	TheTommyGun63	2
59	WyngGoy	2
59	Kowcio_	2
59	tsitrawhy	2
59	KingMatthew506	2
59	Kubeusz2010	2
84	Jovaphobic	1
84	Bandito_Roamer	1
84	Crowvens	1
84	PhantomsGhost_	1
84	JEWISHBadenBeele	1
84	Merv__	1
84	AuroraValkyrie	1
84	6king6colt6	1
84	Houstonion	1
84	Dedalus36	1
84	ExtraDumb	1
84	ssleepless	1
84	ImpavidArcher	1
84	TooManyDuck	1
84	Hpdinosaur	1
84	T045RTY	1
84	Batman922	1
84	TAKrules	1
84	NinjaKnifeKill	1
84	Myszoaz	1
84	joethahobo	1
84	H72l9w	1
84	Historical_Sand	1
84	Ssor69	1
84	Euclidoris	1
84	titanlax	1
84	xPixelRainx	1
84	jushykins	1
84	Megarboh	1
84	SteveCraftBlocks	1
84	TheDiamondCG	1
84	Fullut	1
84	Kkanot	1
84	set67	1
84	Awyrlas	1
84	Motsaro	1
84	ROY4LE	1
84	Covalents	1
84	prizm_	1
84	mariominejedi	1
84	Marbz_	1
84	eli_tschki	1
84	burbankbuilder28	1
84	MangoTheFish	1
84	pappaberg	1
84	Hiryu27	1
84	Voxin2K	1
84	PigDab	1
84	cedric72	1
84	Lord_Jord	1
84	TheSeismicDuck	1
84	audiocracked	1
84	Inbefour	1
84	DTwenty	1
84	EveryonesUncle	1
84	lillips	1
84	chipklip	1
84	DemTechAlpha	1
84	Soap_Bender	1
84	1442	1
84	NameGenerat0r	1
84	El_Jalapeno	1
84	Blu3beast	1
84	Nycteus_	1
84	Steven1282598	1
84	fluddd	1
84	Blaiku	1
84	Th6masss	1
84	Warlord324	1
84	MovingFish7	1
84	Airem_Core	1
84	geekbird	1
84	OG_Songsee	1
84	Razzgriz	1
84	stavgod	1
84	TheEnderman548	1
84	pixelviolin	1
84	djancak	1
84	Soplight	1
84	GlitchyPlate810	1
84	Dogcorn69420	1
84	fffMike	1
84	Njensen7	1
84	Eczbek	1
84	Skippeh	1
84	anbbang	1
84	Ezekson	1
84	Nicserso	1
84	FelixPSY375	1
84	little_dUki	1
84	HesDemonPants	1
84	2blox	1
84	diggydog67	1
