rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	307
3	jnp_gaming	186
4	Lez_	71
5	Jackattack53	55
6	pintsizedrogue	38
7	kekhon	37
8	mihimihimihi	22
9	500am	19
9	EcksD	19
11	__tomato	16
12	lordpipe	14
13	TheSecondLord	13
13	Skylord_Luke	13
15	RoofTyler	12
16	RoskobiOne	11
16	12Magner05	11
16	Kowcio_	11
16	Kyrum2169	11
20	Akoot_	10
20	Eraxa	10
22	Kamflame10	9
22	HellsSponge	9
22	YungMaki	9
22	xolstoi	9
26	RealGroot	8
26	PortlyPete69	8
28	Enderxz3	7
28	PlasticOtari	7
30	emrekn	6
30	lizardfightclub	6
30	Deathkob	6
33	MattieHD	5
33	fade_emerge78823	5
33	noam464	5
33	IamCL4SSY	5
33	luseis	5
33	Spacewardharpy7	5
33	sp00ky_ghost977	5
40	mwrty	4
40	Hisiste	4
40	gusstationwerker	4
40	ConnorDanky_	4
44	Frozil20	3
44	Huwulling	3
44	ThiccExotic	3
44	Mahoose	3
44	ITDV	3
44	beeperbeeper5	3
44	m_be9	3
44	corvidpartyfor6	3
44	xxPipperDipperxx	3
44	r123moore	3
44	eiC_	3
44	gabriels543	3
44	Rumpletaezer	3
44	King_Pancake1	3
44	ApophisNova	3
44	TheShyPig	3
44	xDraggin	3
44	masskedman	3
44	_Karmaa	3
44	xzvu	3
44	SammiWolfGirl	3
44	MyNamaSheff	3
44	Smoke____	3
67	Groovy_MoonBird	2
67	Merv__	2
67	teslawolf38	2
67	Iagoku	2
67	rarrq	2
67	lorpus	2
67	Inchef	2
67	gcaisawesome	2
67	Zaridey	2
67	Ecplosive	2
67	CollinMH06	2
67	Chromary	2
67	Snowflowe	2
67	Bumpy419	2
67	claivin	2
67	StinkyDiplomat	2
67	Xclax101	2
67	MightyWertu	2
67	Racengan	2
67	TheTommyGun63	2
67	WyngGoy	2
67	tsitrawhy	2
67	KingMatthew506	2
67	Kubeusz2010	2
67	Jimb0nat0r	2
92	Jovaphobic	1
92	Bandito_Roamer	1
92	Crowvens	1
92	Apollo_993	1
92	PhantomsGhost_	1
92	CadenSteele	1
92	AuroraValkyrie	1
92	6king6colt6	1
92	Houstonion	1
92	Esme_1	1
92	ExtraDumb	1
92	ssleepless	1
92	ImpavidArcher	1
92	TooManyDuck	1
92	Hpdinosaur	1
92	nattybears	1
92	T045RTY	1
92	Batman922	1
92	TAKrules	1
92	NinjaKnifeKill	1
92	Myszoaz	1
92	joethahobo	1
92	H72l9w	1
92	Historical_Sand	1
92	Ssor69	1
92	Euclidoris	1
92	titanlax	1
92	xPixelRainx	1
92	jushykins	1
92	Megarboh	1
92	SteveCraftBlocks	1
92	TheDiamondCG	1
92	Fullut	1
92	Kkanot	1
92	set67	1
92	Awyrlas	1
92	Motsaro	1
92	ROY4LE	1
92	Covalents	1
92	prizm_	1
92	mariominejedi	1
92	Marbz_	1
92	eli_tschki	1
92	burbankbuilder28	1
92	MangoTheFish	1
92	pappaberg	1
92	Hiryu27	1
92	Voxin2K	1
92	PigDab	1
92	cedric72	1
92	Lord_Jord	1
92	TheSeismicDuck	1
92	audiocracked	1
92	Inbefour	1
92	DTwenty	1
92	EveryonesUncle	1
92	lillips	1
92	Tyrannosplart	1
92	DemTechAlpha	1
92	Soap_Bender	1
92	1442	1
92	NameGenerat0r	1
92	El_Jalapeno	1
92	Blu3beast	1
92	Nycteus_	1
92	GoofySilly	1
92	fluddd	1
92	Blaiku	1
92	OffWithTheirHead	1
92	Warlord324	1
92	MovingFish7	1
92	Airem_Core	1
92	geekbird	1
92	iSammael	1
92	OG_Songsee	1
92	Razzgriz	1
92	stavgod	1
92	TheEnderMan548	1
92	Mythic1130	1
92	pixelviolin	1
92	djancak	1
92	Soplight	1
92	GlitchyPlate810	1
92	Dogcorn69420	1
92	fffMike	1
92	Njensen7	1
92	Eczbek	1
92	Skippeh	1
92	anbbang	1
92	Ezekson	1
92	Nicserso	1
92	FelixPSY375	1
92	little_dUki	1
92	HesDemonPants	1
92	2bolx_	1
92	calamariclam_I	1
92	FishisTTV	1
92	diggydog67	1
