rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	701
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	116
6	Jimb0nat0r	55
7	royal_2	51
8	pintsizedrogue	38
9	kekhon	37
10	beeperbeeper5	33
11	Enderxz3	27
12	craaaash	26
13	mihimihimihi	22
13	Kowcio_	22
15	500am	19
15	EcksD	19
15	LuvLuvLove	19
18	robonya_	18
19	Apollo_993	17
20	__tomato	16
21	lordpipe	14
22	TheSecondLord	13
22	Skylord_Luke	13
24	Manaateee	12
25	RoskobiOne	11
25	12Magner05	11
25	Kyrum2169	11
28	Akoot_	10
28	Eraxa	10
30	Kamflame	9
30	HellsSponge	9
30	doublemaki	9
33	Segotep999	8
33	PortlyPete69	8
35	luseis	7
35	PlasticOtari	7
37	emrekn	6
37	hanaryheatwave	6
37	lizardfightclub	6
37	Deathkob	6
41	QuiCreans	5
41	MattieHD	5
41	fade_emerge78823	5
41	noam464	5
41	IamCL4SSY	5
41	MAns_44	5
41	Spacewardharpy7	5
41	sp00ky_ghost977	5
49	Alteriity	4
49	mwrty	4
49	Krowuss	4
49	oscminus	4
49	cuddlyMonster	4
49	Hisiste	4
49	Spenduh	4
49	ConnorDanky_	4
57	PazinGaming	3
57	Frozil20	3
57	Huwulling	3
57	Literally_Rat	3
57	Mahoose	3
57	MSK__	3
57	m_be9	3
57	catandmoose	3
57	corvidpartyfor6	3
57	xxPipperDipperxx	3
57	r123moore	3
57	eiC_	3
57	shadowthemonkey	3
57	yheece	3
57	Rumpletaezer	3
57	King_Pancake1	3
57	ApophisNova	3
57	TheShyPig	3
57	xDraggin	3
57	masskedman	3
57	_Karmaa	3
57	Gus2005	3
57	xzvu	3
57	SammiWolfGirl	3
57	TheBananaKat	3
57	MyNamaSheff	3
57	Nicserso	3
57	Yamdalorian	3
85	Groovy_MoonBird	2
85	Mr_Byzantine	2
85	Merv__	2
85	teslawolf38	2
85	Iagoku	2
85	rarrq	2
85	Sleepy_Evelyn	2
85	Crizma_	2
85	lorpus	2
85	Inchef	2
85	gcaisawesome	2
85	Zaridey	2
85	Ecplosive	2
85	CollinMH06	2
85	Chromary	2
85	Snowflowe	2
85	OreTheBear	2
85	Bumpy419	2
85	claivin	2
85	StinkyDiplomat	2
85	Xclax101	2
85	MightyWertu	2
85	Racengan	2
85	TheTommyGun63	2
85	WyngGoy	2
85	pixelviolin	2
85	MC_Skribble	2
85	KingMatthew506	2
85	Kubeusz2010	2
114	Jovaphobic	1
114	Bandito_Roamer	1
114	Crowvens	1
114	CLG_Kata	1
114	PhantomsGhost_	1
114	BadenStayFly	1
114	AuroraValkyrie	1
114	shineh10	1
114	6king6colt6	1
114	Houstonion	1
114	Ryan_GEMS	1
114	NotMyLucKMC	1
114	ssleepless	1
114	ImpavidArcher	1
114	TooManyDuck	1
114	Hpdinosaur	1
114	nattybears	1
114	T045RTY	1
114	Batman922	1
114	TAKrules	1
114	NinjaKnifeKill	1
114	Myszoaz	1
114	Kronos42	1
114	joethahobo	1
114	skroobiez	1
114	Gregward_Smith	1
114	Historical_Sand	1
114	Ssor69	1
114	Euclidoris	1
114	titanlax	1
114	xPixelRainx	1
114	jushykins	1
114	Megarboh	1
114	SteveCraftBlocks	1
114	TheDiamondCG	1
114	Fullut	1
114	_witch_craft_	1
114	Kkanot	1
114	set67	1
114	Awyrlas	1
114	Motsaro	1
114	ROY4LE	1
114	Covalents	1
114	prizm_	1
114	mariominejedi	1
114	Marbz_	1
114	eli_tschki	1
114	burbankbuilder28	1
114	U_Mos_	1
114	wx4z	1
114	pappaberg	1
114	Hiryu27	1
114	Voxin2K	1
114	PigDab	1
114	cedric72	1
114	Shortest_	1
114	Samificator	1
114	Lord_Jord	1
114	Tropiicant	1
114	Hahaa_0	1
114	TheSeismicDuck	1
114	audiocracked	1
114	Inbefour	1
114	DTwenty	1
114	EveryonesUncle	1
114	emreknugrlu	1
114	Tyrannosplart	1
114	DemTechAlpha	1
114	Soap_Bender	1
114	1442	1
114	NameGenerat0r	1
114	El_Jalapeno	1
114	Blu3beast	1
114	blackeemperor	1
114	_flud	1
114	Blaiku	1
114	Buuck_	1
114	QuesoCrusaderIII	1
114	Warlord324	1
114	MovingFish7	1
114	Airem_Core	1
114	geekbird	1
114	iSammael	1
114	OG_Songsee	1
114	Cache3	1
114	Razzgriz	1
114	stavgod	1
114	TheEnderMan548	1
114	_Mythic____	1
114	TheKingK_	1
114	djancak	1
114	Soplight	1
114	_i_ERROR_i_	1
114	Dogcorn69420	1
114	fffMike	1
114	Njensen7	1
114	Eczbek	1
114	Skippeh	1
114	taengoos	1
114	Ezekson	1
114	DairyNickel756	1
114	FelixPSY375	1
114	little_dUki	1
114	HesDemonPants	1
114	2blox_	1
114	calamariclam_I	1
114	FishisTTV	1
114	TheWickedBird	1
114	diggydog67	1
