rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	663
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	132
5	Lez_	89
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	Enderxz3	27
11	mihimihimihi	22
12	500am	19
12	Kowcio_	19
12	EcksD	19
15	Apollo_993	17
16	__tomato	16
17	lordpipe	14
18	TheSecondLord	13
18	Skylord_Luke	13
20	Manaateee	12
21	RoskobiOne	11
21	12Magner05	11
21	Kyrum2169	11
24	Akoot_	10
24	Eraxa	10
26	Kamflame	9
26	HellsSponge	9
26	YungMaki	9
26	skitzxo	9
30	Segotep999	8
30	PortlyPete69	8
32	PlasticOtari	7
33	emrekn	6
33	hanaryheatwave	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
38	QuiCreans	5
38	MattieHD	5
38	fade_emerge78823	5
38	noam464	5
38	IamCL4SSY	5
38	Spacewardharpy7	5
38	sp00ky_ghost977	5
45	mwrty	4
45	crashomon	4
45	oscminus	4
45	MAns_44	4
45	pretty_pink_reno	4
45	Hisiste	4
45	Spenduh	4
45	ConnorDanky_	4
53	PazinGaming	3
53	Frozil20	3
53	Huwulling	3
53	MoistMicrowave	3
53	Mahoose	3
53	MSK__	3
53	m_be9	3
53	catandmoose	3
53	corvidpartyfor6	3
53	xxPipperDipperxx	3
53	r123moore	3
53	eiC_	3
53	shadowthemonkey	3
53	yheece	3
53	Rumpletaezer	3
53	King_Pancake1	3
53	ApophisNova	3
53	TheShyPig	3
53	xDraggin	3
53	masskedman	3
53	_Karmaa	3
53	xzvu	3
53	SammiWolfGirl	3
53	TheBananaKat	3
53	MyNamaSheff	3
53	Nicserso	3
53	Yamdalorian	3
80	Groovy_MoonBird	2
80	Merv__	2
80	teslawolf38	2
80	Iagoku	2
80	rarrq	2
80	Sleepy_Evelyn	2
80	lorpus	2
80	Inchef	2
80	gcaisawesome	2
80	Zaridey	2
80	Ecplosive	2
80	CollinMH06	2
80	Chromary	2
80	Snowflowe	2
80	Krowuss	2
80	OreTheBear	2
80	Bumpy419	2
80	claivin	2
80	StinkyDiplomat	2
80	Xclax101	2
80	MightyWertu	2
80	Racengan	2
80	TheTommyGun63	2
80	WyngGoy	2
80	pixelviolin	2
80	tsitrawhy	2
80	KingMatthew506	2
80	Kubeusz2010	2
108	Jovaphobic	1
108	Bandito_Roamer	1
108	Mr_Byzantine	1
108	Crowvens	1
108	CLG_Kata	1
108	PhantomsGhost_	1
108	BadenStayFly	1
108	AuroraValkyrie	1
108	6king6colt6	1
108	Houstonion	1
108	Ryan_GEMS	1
108	ExtraDumb	1
108	ssleepless	1
108	ImpavidArcher	1
108	TooManyDuck	1
108	Hpdinosaur	1
108	nattybears	1
108	T045RTY	1
108	Batman922	1
108	TAKrules	1
108	NinjaKnifeKill	1
108	Myszoaz	1
108	joethahobo	1
108	skroobiez	1
108	Gregward_Smith	1
108	Historical_Sand	1
108	Ssor69	1
108	Euclidoris	1
108	titanlax	1
108	xPixelRainx	1
108	jushykins	1
108	Megarboh	1
108	SteveCraftBlocks	1
108	TheDiamondCG	1
108	Fullut	1
108	Kkanot	1
108	set67	1
108	Awyrlas	1
108	Motsaro	1
108	ROY4LE	1
108	Covalents	1
108	prizm_	1
108	mariominejedi	1
108	Marbz_	1
108	eli_tschki	1
108	burbankbuilder28	1
108	Eczbox	1
108	pappaberg	1
108	Hiryu27	1
108	Voxin2K	1
108	PigDab	1
108	cedric72	1
108	Shortest_Man	1
108	Samificator	1
108	Lord_Jord	1
108	Tropiicant	1
108	Hahaa_0	1
108	TheSeismicDuck	1
108	audiocracked	1
108	Inbefour	1
108	DTwenty	1
108	EveryonesUncle	1
108	emreknugrlu	1
108	Tyrannosplart	1
108	DemTechAlpha	1
108	Soap_Bender	1
108	1442	1
108	NameGenerat0r	1
108	El_Jalapeno	1
108	Blu3beast	1
108	blackeemperor	1
108	Gus2005	1
108	fluddd	1
108	Blaiku	1
108	QuesoCrusaderIII	1
108	Warlord324	1
108	MovingFish7	1
108	Airem_Core	1
108	geekbird	1
108	iSammael	1
108	OG_Songsee	1
108	Razzgriz	1
108	stavgod	1
108	TheEnderMan548	1
108	_Mythic____	1
108	djancak	1
108	Soplight	1
108	_i_ERROR_i_	1
108	Dogcorn69420	1
108	fffMike	1
108	Njensen7	1
108	Eczbek	1
108	Skippeh	1
108	taengoos	1
108	Ezekson	1
108	FelixPSY375	1
108	little_dUki	1
108	HesDemonPants	1
108	2blox_	1
108	calamariclam_I	1
108	FishisTTV	1
108	diggydog67	1
