rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	307
3	jnp_gaming	186
4	Lez_	71
5	Jackattack53	54
6	pintsizedrogue	38
7	kekhon	37
8	mihimihimihi	22
9	500am	19
9	EcksD	19
11	__tomato	16
12	lordpipe	14
13	TheSecondLord	13
13	Skylord_Luke	13
15	RoofTyler	12
16	RoskobiOne	11
16	12Magner05	11
16	Kowcio_	11
16	Kyrum2169	11
20	Akoot_	10
20	Eraxa	10
22	Kamflame10	9
22	HellsSponge	9
22	YungMaki	9
22	xolstoi	9
26	RealGroot	8
26	PortlyPete69	8
28	Enderxz3	7
28	PlasticOtari	7
30	emrekn	6
30	lizardfightclub	6
30	Deathkob	6
33	MattieHD	5
33	fade_emerge78823	5
33	noam464	5
33	IamCL4SSY	5
33	luseis	5
33	Spacewardharpy7	5
33	sp00ky_ghost977	5
40	mwrty	4
40	Hisiste	4
40	gusstationwerker	4
40	ConnorDanky_	4
44	Frozil20	3
44	Huwulling	3
44	ThiccExotic	3
44	Mahoose	3
44	ITDV	3
44	beeperbeeper5	3
44	m_be9	3
44	corvidpartyfor6	3
44	xxPipperDipperxx	3
44	r123moore	3
44	eiC_	3
44	gabriels543	3
44	Rumpletaezer	3
44	King_Pancake1	3
44	ApophisNova	3
44	TheShyPig	3
44	xDraggin	3
44	masskedman	3
44	_Karmaa	3
44	xzvu	3
44	SammiWolfGirl	3
44	MyNamaSheff	3
44	Smoke____	3
67	Groovy_MoonBird	2
67	Merv__	2
67	teslawolf38	2
67	Iagoku	2
67	rarrq	2
67	lorpus	2
67	Inchef	2
67	gcaisawesome	2
67	Zaridey	2
67	Ecplosive	2
67	CollinMH06	2
67	Chromary	2
67	Snowflowe	2
67	Bumpy419	2
67	claivin	2
67	StinkyDiplomat	2
67	Xclax101	2
67	MightyWertu	2
67	Racengan	2
67	TheTommyGun63	2
67	WyngGoy	2
67	tsitrawhy	2
67	KingMatthew506	2
67	Kubeusz2010	2
91	Jovaphobic	1
91	Bandito_Roamer	1
91	Crowvens	1
91	Apollo_993	1
91	PhantomsGhost_	1
91	CadenSteele	1
91	AuroraValkyrie	1
91	6king6colt6	1
91	Houstonion	1
91	Esme_1	1
91	ExtraDumb	1
91	ssleepless	1
91	ImpavidArcher	1
91	TooManyDuck	1
91	Hpdinosaur	1
91	nattybears	1
91	T045RTY	1
91	Batman922	1
91	TAKrules	1
91	NinjaKnifeKill	1
91	Myszoaz	1
91	joethahobo	1
91	H72l9w	1
91	Historical_Sand	1
91	Ssor69	1
91	Euclidoris	1
91	titanlax	1
91	xPixelRainx	1
91	jushykins	1
91	Megarboh	1
91	SteveCraftBlocks	1
91	TheDiamondCG	1
91	Fullut	1
91	Kkanot	1
91	set67	1
91	Awyrlas	1
91	Motsaro	1
91	ROY4LE	1
91	Covalents	1
91	prizm_	1
91	mariominejedi	1
91	Marbz_	1
91	eli_tschki	1
91	burbankbuilder28	1
91	MangoTheFish	1
91	pappaberg	1
91	Hiryu27	1
91	Voxin2K	1
91	PigDab	1
91	cedric72	1
91	Lord_Jord	1
91	TheSeismicDuck	1
91	audiocracked	1
91	Inbefour	1
91	DTwenty	1
91	EveryonesUncle	1
91	lillips	1
91	Tyrannosplart	1
91	DemTechAlpha	1
91	Soap_Bender	1
91	1442	1
91	NameGenerat0r	1
91	El_Jalapeno	1
91	Blu3beast	1
91	Nycteus_	1
91	GoofySilly	1
91	fluddd	1
91	Blaiku	1
91	OffWithTheirHead	1
91	Warlord324	1
91	MovingFish7	1
91	Airem_Core	1
91	geekbird	1
91	iSammael	1
91	OG_Songsee	1
91	Razzgriz	1
91	stavgod	1
91	TheEnderMan548	1
91	Mythic1130	1
91	pixelviolin	1
91	djancak	1
91	Soplight	1
91	GlitchyPlate810	1
91	Dogcorn69420	1
91	fffMike	1
91	Njensen7	1
91	Eczbek	1
91	Skippeh	1
91	anbbang	1
91	Ezekson	1
91	Nicserso	1
91	FelixPSY375	1
91	little_dUki	1
91	HesDemonPants	1
91	2bolx_	1
91	Jimb0nat0r	1
91	calamariclam_I	1
91	FishisTTV	1
91	diggydog67	1
