rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	628
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	96
5	Lez_	89
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	mihimihimihi	22
11	500am	19
11	Kowcio_	19
11	EcksD	19
14	Apollo_993	17
15	__tomato	16
16	lordpipe	14
17	TheSecondLord	13
17	Skylord_Luke	13
19	Manaateee	12
20	RoskobiOne	11
20	12Magner05	11
20	Kyrum2169	11
23	Akoot_	10
23	Eraxa	10
25	Kamflame10	9
25	HellsSponge	9
25	YungMaki	9
25	xolstoi	9
29	Segotep999	8
29	PortlyPete69	8
31	Enderxz3	7
31	PlasticOtari	7
33	emrekn	6
33	hanaryheatwave	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
38	MattieHD	5
38	fade_emerge78823	5
38	noam464	5
38	IamCL4SSY	5
38	Spacewardharpy7	5
38	sp00ky_ghost977	5
44	mwrty	4
44	Hisiste	4
44	Spenduh	4
44	ConnorDanky_	4
48	PazinGaming	3
48	Frozil20	3
48	Huwulling	3
48	MoistMicrowave	3
48	Mahoose	3
48	ITDV	3
48	m_be9	3
48	catandmoose	3
48	corvidpartyfor6	3
48	xxPipperDipperxx	3
48	r123moore	3
48	eiC_	3
48	shadowthemonkey	3
48	yheece	3
48	Rumpletaezer	3
48	King_Pancake1	3
48	oscminus	3
48	ApophisNova	3
48	TheShyPig	3
48	xDraggin	3
48	masskedman	3
48	_Karmaa	3
48	xzvu	3
48	SammiWolfGirl	3
48	TheBananaKat	3
48	MyNamaSheff	3
48	Nicserso	3
48	AdmiralSmoke	3
76	Groovy_MoonBird	2
76	Merv__	2
76	teslawolf38	2
76	Iagoku	2
76	rarrq	2
76	lunathelemon	2
76	lorpus	2
76	Inchef	2
76	gcaisawesome	2
76	Zaridey	2
76	Ecplosive	2
76	CollinMH06	2
76	Chromary	2
76	Snowflowe	2
76	Krowuss	2
76	OreTheBear	2
76	Bumpy419	2
76	claivin	2
76	StinkyDiplomat	2
76	MAns_44	2
76	Xclax101	2
76	MightyWertu	2
76	Racengan	2
76	TheTommyGun63	2
76	WyngGoy	2
76	tsitrawhy	2
76	KingMatthew506	2
76	Kubeusz2010	2
104	Jovaphobic	1
104	Bandito_Roamer	1
104	Mr_Byzantine	1
104	Crowvens	1
104	PhantomsGhost_	1
104	Badenbeele	1
104	AuroraValkyrie	1
104	6king6colt6	1
104	Houstonion	1
104	Ryan_GEMS	1
104	ExtraDumb	1
104	ssleepless	1
104	ImpavidArcher	1
104	TooManyDuck	1
104	Hpdinosaur	1
104	nattybears	1
104	T045RTY	1
104	Batman922	1
104	TAKrules	1
104	NinjaKnifeKill	1
104	Myszoaz	1
104	joethahobo	1
104	jessewegottacook	1
104	H72l9w	1
104	Historical_Sand	1
104	Ssor69	1
104	Euclidoris	1
104	titanlax	1
104	xPixelRainx	1
104	jushykins	1
104	Megarboh	1
104	SteveCraftBlocks	1
104	TheDiamondCG	1
104	Fullut	1
104	Kkanot	1
104	set67	1
104	Awyrlas	1
104	Motsaro	1
104	ROY4LE	1
104	Covalents	1
104	prizm_	1
104	mariominejedi	1
104	Marbz_	1
104	eli_tschki	1
104	burbankbuilder28	1
104	Eczbox	1
104	pappaberg	1
104	Hiryu27	1
104	Voxin2K	1
104	PigDab	1
104	cedric72	1
104	SvenskaAlvar	1
104	Samificator	1
104	Lord_Jord	1
104	Hahaa_0	1
104	TheSeismicDuck	1
104	audiocracked	1
104	Inbefour	1
104	DTwenty	1
104	EveryonesUncle	1
104	lillips	1
104	Tyrannosplart	1
104	DemTechAlpha	1
104	Soap_Bender	1
104	1442	1
104	NameGenerat0r	1
104	El_Jalapeno	1
104	Blu3beast	1
104	Nycteus_	1
104	Steve897	1
104	fluddd	1
104	Blaiku	1
104	OffWithTheirHead	1
104	Warlord324	1
104	MovingFish7	1
104	Airem_Core	1
104	geekbird	1
104	iSammael	1
104	OG_Songsee	1
104	Razzgriz	1
104	stavgod	1
104	TheEnderMan548	1
104	_Mythic____	1
104	pixelviolin	1
104	djancak	1
104	Soplight	1
104	_i_ERROR_i_	1
104	Dogcorn69420	1
104	fffMike	1
104	Njensen7	1
104	Eczbek	1
104	Skippeh	1
104	anbbang	1
104	Ezekson	1
104	FelixPSY375	1
104	little_dUki	1
104	HesDemonPants	1
104	2blox_	1
104	calamariclam_I	1
104	FishisTTV	1
104	diggydog67	1
