rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	667
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	89
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	Enderxz3	27
11	mihimihimihi	22
12	500am	19
12	Kowcio_	19
12	EcksD	19
15	Apollo_993	17
16	__tomato	16
17	lordpipe	14
18	TheSecondLord	13
18	Skylord_Luke	13
20	Manaateee	12
21	RoskobiOne	11
21	12Magner05	11
21	Kyrum2169	11
24	Akoot_	10
24	Eraxa	10
26	Kamflame	9
26	HellsSponge	9
26	YungMaki	9
26	skitzxo	9
30	Segotep999	8
30	PortlyPete69	8
32	PlasticOtari	7
33	emrekn	6
33	hanaryheatwave	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
38	QuiCreans	5
38	MattieHD	5
38	fade_emerge78823	5
38	noam464	5
38	IamCL4SSY	5
38	MAns_44	5
38	Spacewardharpy7	5
38	sp00ky_ghost977	5
46	mwrty	4
46	crashomon	4
46	oscminus	4
46	pretty_pink_reno	4
46	Hisiste	4
46	Spenduh	4
46	ConnorDanky_	4
53	PazinGaming	3
53	Frozil20	3
53	Huwulling	3
53	MoistMicrowave	3
53	Mahoose	3
53	MSK__	3
53	m_be9	3
53	catandmoose	3
53	corvidpartyfor6	3
53	xxPipperDipperxx	3
53	r123moore	3
53	eiC_	3
53	shadowthemonkey	3
53	yheece	3
53	Rumpletaezer	3
53	King_Pancake1	3
53	ApophisNova	3
53	TheShyPig	3
53	xDraggin	3
53	masskedman	3
53	_Karmaa	3
53	xzvu	3
53	SammiWolfGirl	3
53	TheBananaKat	3
53	MyNamaSheff	3
53	Nicserso	3
53	Yamdalorian	3
80	Groovy_MoonBird	2
80	Mr_Byzantine	2
80	Merv__	2
80	teslawolf38	2
80	Iagoku	2
80	rarrq	2
80	Sleepy_Evelyn	2
80	lorpus	2
80	Inchef	2
80	gcaisawesome	2
80	Zaridey	2
80	Ecplosive	2
80	CollinMH06	2
80	Chromary	2
80	Snowflowe	2
80	Krowuss	2
80	OreTheBear	2
80	Bumpy419	2
80	claivin	2
80	StinkyDiplomat	2
80	Xclax101	2
80	MightyWertu	2
80	Racengan	2
80	TheTommyGun63	2
80	WyngGoy	2
80	pixelviolin	2
80	tsitrawhy	2
80	KingMatthew506	2
80	Kubeusz2010	2
109	Jovaphobic	1
109	Bandito_Roamer	1
109	Crowvens	1
109	CLG_Kata	1
109	PhantomsGhost_	1
109	BadenStayFly	1
109	AuroraValkyrie	1
109	6king6colt6	1
109	Houstonion	1
109	Ryan_GEMS	1
109	ExtraDumb	1
109	ssleepless	1
109	ImpavidArcher	1
109	TooManyDuck	1
109	Hpdinosaur	1
109	nattybears	1
109	T045RTY	1
109	Batman922	1
109	TAKrules	1
109	NinjaKnifeKill	1
109	Myszoaz	1
109	joethahobo	1
109	skroobiez	1
109	Gregward_Smith	1
109	Historical_Sand	1
109	Ssor69	1
109	Euclidoris	1
109	titanlax	1
109	xPixelRainx	1
109	jushykins	1
109	Megarboh	1
109	SteveCraftBlocks	1
109	TheDiamondCG	1
109	Fullut	1
109	Kkanot	1
109	set67	1
109	Awyrlas	1
109	Motsaro	1
109	ROY4LE	1
109	Covalents	1
109	prizm_	1
109	mariominejedi	1
109	Marbz_	1
109	eli_tschki	1
109	burbankbuilder28	1
109	Eczbox	1
109	pappaberg	1
109	Hiryu27	1
109	Voxin2K	1
109	PigDab	1
109	cedric72	1
109	Shortest_Man	1
109	Samificator	1
109	Lord_Jord	1
109	Tropiicant	1
109	Hahaa_0	1
109	TheSeismicDuck	1
109	audiocracked	1
109	Inbefour	1
109	DTwenty	1
109	EveryonesUncle	1
109	emreknugrlu	1
109	Tyrannosplart	1
109	DemTechAlpha	1
109	Soap_Bender	1
109	1442	1
109	NameGenerat0r	1
109	El_Jalapeno	1
109	Blu3beast	1
109	blackeemperor	1
109	Gus2005	1
109	fluddd	1
109	Blaiku	1
109	QuesoCrusaderIII	1
109	Warlord324	1
109	MovingFish7	1
109	Airem_Core	1
109	geekbird	1
109	iSammael	1
109	OG_Songsee	1
109	Razzgriz	1
109	stavgod	1
109	TheEnderMan548	1
109	_Mythic____	1
109	djancak	1
109	Soplight	1
109	_i_ERROR_i_	1
109	Dogcorn69420	1
109	fffMike	1
109	Njensen7	1
109	Eczbek	1
109	Skippeh	1
109	taengoos	1
109	Ezekson	1
109	FelixPSY375	1
109	little_dUki	1
109	HesDemonPants	1
109	2blox_	1
109	calamariclam_I	1
109	FishisTTV	1
109	diggydog67	1
