rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	208
2	jnp_gaming	186
3	kekhon	37
4	Hyp3rion_	36
5	EcksD	19
6	pintsizedrogue	17
7	__tomato	16
8	lordpipe	14
9	TheSecondLord	11
9	500am	11
9	Kyrum2169	11
12	Akoot_	10
12	Eraxa	10
14	Kamflame10	9
14	HellsSponge	9
14	EcksDofficial	9
17	PortlyPete69	8
18	PlasticOtari	7
19	12Magner05	6
19	emrekn	6
19	lizardfightclub	6
19	YungMaki	6
23	noam464	5
23	Sky_light_KING	5
23	Deathkob	5
23	Spacewardharpy7	5
23	sp00ky_ghost977	5
23	Enderslayerxz3	5
29	mwrty	4
29	Hisiste	4
29	Spenduh	4
29	oxfordschool	4
33	awesomeoneme	3
33	Mahoose	3
33	beeperbeeper5	3
33	m_be9	3
33	xxPipperDipperxx	3
33	r123moore	3
33	eiC_	3
33	gabriels543	3
33	Rumpletaezer	3
33	King_Pancake1	3
33	ApophisNova	3
33	TheShyPig	3
33	SpookyDraggin	3
33	masskedman	3
33	_Karmaa	3
33	Frozil12	3
33	stahouo	3
33	SammiWolfGirl	3
33	MyNamaSheff	3
52	Groovy_MoonBird	2
52	teslawolf38	2
52	Iagoku	2
52	rarrq	2
52	MattieHD	2
52	egglapras	2
52	Inchef	2
52	gcaisawesome	2
52	Zaridey	2
52	Ecplosive	2
52	CollinMH06	2
52	Chromary	2
52	Snowflowe	2
52	Bumpy419	2
52	claivin	2
52	Xclax101	2
52	MightyWertu	2
52	Racengan	2
52	TheTommyGun63	2
52	WyngGoy	2
52	Kowcio_	2
52	KingMatthew506	2
52	Kubeusz2010	2
52	Smoke____	2
76	Jovaphobic	1
76	Bandito_Roamer	1
76	Crowvens	1
76	PhantomsGhost_	1
76	JEWISHBadenBeele	1
76	Merv__	1
76	AuroraValkyrie	1
76	6king6colt6	1
76	Houstonion	1
76	Dedalus36	1
76	ExtraDumb	1
76	ssleepless	1
76	ImpavidArcher	1
76	TooManyDuck	1
76	Hpdinosaur	1
76	T045RTY	1
76	Batman922	1
76	TAKrules	1
76	NinjaKnifeKill	1
76	Myszoaz	1
76	MSK__	1
76	joethahobo	1
76	H72l9w	1
76	Historical_Sand	1
76	Ssor69	1
76	Euclidoris	1
76	titanlax	1
76	xPixelRainx	1
76	jushykins	1
76	Megarboh	1
76	SteveCraftBlocks	1
76	TheDiamondCG	1
76	Fullut	1
76	Kkanot	1
76	set67	1
76	Awyrlas	1
76	Motsaro	1
76	ROY4LE	1
76	Covalents	1
76	mariominejedi	1
76	Marbz_	1
76	eli_tschki	1
76	burbankbuilder28	1
76	MangoTheFish	1
76	pappaberg	1
76	Hiryu27	1
76	Skylord_Luke	1
76	Voxin2K	1
76	PigDab	1
76	cedric72	1
76	TheSeismicDuck	1
76	audiocracked	1
76	Inbefour	1
76	DTwenty	1
76	EveryonesUncle	1
76	lillips	1
76	chipklip	1
76	DemTechAlpha	1
76	Soap_Bender	1
76	1442	1
76	NameGenerat0r	1
76	El_Jalapeno	1
76	Blu3beast	1
76	Nycteus_	1
76	Steven1282598	1
76	fluddd	1
76	Blaiku	1
76	Warlord324	1
76	MovingFish7	1
76	Airem_Core	1
76	geekbird	1
76	OG_Songsee	1
76	Razzgriz	1
76	stavgod	1
76	TheEnderman548	1
76	pixelviolin	1
76	djancak	1
76	Soplight	1
76	GlitchyPlate810	1
76	Dogcorn69420	1
76	Njensen7	1
76	Skippeh	1
76	anbbang	1
76	Ezekson	1
76	Nicserso	1
76	HesDemonPants	1
76	2blox	1
76	diggydog67	1
