rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	586
2	thewindmillman	425
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	pintsizedrogue	38
7	kekhon	37
8	beeperbeeper5	33
9	mihimihimihi	22
10	500am	19
10	EcksD	19
12	Apollo_993	17
13	__tomato	16
14	lordpipe	14
15	TheSecondLord	13
15	Skylord_Luke	13
17	Manaateee	12
18	RoskobiOne	11
18	12Magner05	11
18	Kowcio_	11
18	Kyrum2169	11
22	Akoot_	10
22	Eraxa	10
24	Kamflame10	9
24	HellsSponge	9
24	YungMaki	9
24	xolstoi	9
28	Segotep999	8
28	PortlyPete69	8
30	Enderxz3	7
30	PlasticOtari	7
32	emrekn	6
32	lizardfightclub	6
32	luseis	6
32	Deathkob	6
36	MattieHD	5
36	fade_emerge78823	5
36	noam464	5
36	IamCL4SSY	5
36	Spacewardharpy7	5
36	sp00ky_ghost977	5
42	mwrty	4
42	Hisiste	4
42	Spenduh	4
42	ConnorDanky_	4
46	PazinGaming	3
46	Frozil20	3
46	Huwulling	3
46	MoistMicrowave	3
46	Mahoose	3
46	ITDV	3
46	m_be9	3
46	catandmoose	3
46	corvidpartyfor6	3
46	xxPipperDipperxx	3
46	r123moore	3
46	eiC_	3
46	shadowthemonkey	3
46	yheece	3
46	Rumpletaezer	3
46	King_Pancake1	3
46	ApophisNova	3
46	TheShyPig	3
46	xDraggin	3
46	masskedman	3
46	_Karmaa	3
46	xzvu	3
46	SammiWolfGirl	3
46	MyNamaSheff	3
46	Nicserso	3
46	AdmiralSmoke	3
72	Groovy_MoonBird	2
72	Merv__	2
72	teslawolf38	2
72	Iagoku	2
72	rarrq	2
72	lorpus	2
72	Inchef	2
72	gcaisawesome	2
72	Zaridey	2
72	Ecplosive	2
72	CollinMH06	2
72	Chromary	2
72	Snowflowe	2
72	Bumpy419	2
72	oscminus	2
72	claivin	2
72	StinkyDiplomat	2
72	MAns_44	2
72	Xclax101	2
72	MightyWertu	2
72	Racengan	2
72	TheTommyGun63	2
72	WyngGoy	2
72	tsitrawhy	2
72	KingMatthew506	2
72	Kubeusz2010	2
72	Jimb0nat0r	2
99	Jovaphobic	1
99	Bandito_Roamer	1
99	Mr_Byzantine	1
99	Crowvens	1
99	PhantomsGhost_	1
99	Badenbeele	1
99	AuroraValkyrie	1
99	6king6colt6	1
99	Houstonion	1
99	Ryan_GEMS	1
99	ExtraDumb	1
99	ssleepless	1
99	ImpavidArcher	1
99	TooManyDuck	1
99	Hpdinosaur	1
99	nattybears	1
99	T045RTY	1
99	Batman922	1
99	TAKrules	1
99	NinjaKnifeKill	1
99	Myszoaz	1
99	joethahobo	1
99	jessewegottacook	1
99	H72l9w	1
99	Historical_Sand	1
99	Ssor69	1
99	Euclidoris	1
99	titanlax	1
99	xPixelRainx	1
99	jushykins	1
99	Megarboh	1
99	SteveCraftBlocks	1
99	TheDiamondCG	1
99	Fullut	1
99	Kkanot	1
99	set67	1
99	Awyrlas	1
99	Motsaro	1
99	ROY4LE	1
99	Covalents	1
99	prizm_	1
99	mariominejedi	1
99	Marbz_	1
99	eli_tschki	1
99	burbankbuilder28	1
99	Eczbox	1
99	pappaberg	1
99	Hiryu27	1
99	Voxin2K	1
99	PigDab	1
99	cedric72	1
99	Lord_Jord	1
99	TheSeismicDuck	1
99	audiocracked	1
99	Inbefour	1
99	DTwenty	1
99	EveryonesUncle	1
99	lillips	1
99	Tyrannosplart	1
99	DemTechAlpha	1
99	Soap_Bender	1
99	1442	1
99	NameGenerat0r	1
99	El_Jalapeno	1
99	Blu3beast	1
99	Nycteus_	1
99	Steve897	1
99	fluddd	1
99	Blaiku	1
99	OffWithTheirHead	1
99	Warlord324	1
99	MovingFish7	1
99	Airem_Core	1
99	geekbird	1
99	iSammael	1
99	OG_Songsee	1
99	Razzgriz	1
99	stavgod	1
99	TheEnderMan548	1
99	_Mythic____	1
99	pixelviolin	1
99	djancak	1
99	Soplight	1
99	_i_ERROR_i_	1
99	Dogcorn69420	1
99	fffMike	1
99	Njensen7	1
99	Eczbek	1
99	Skippeh	1
99	anbbang	1
99	Ezekson	1
99	FelixPSY375	1
99	little_dUki	1
99	HesDemonPants	1
99	2blox_	1
99	calamariclam_I	1
99	FishisTTV	1
99	diggydog67	1
