rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	384
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	pintsizedrogue	38
7	kekhon	37
8	beeperbeeper5	27
9	mihimihimihi	22
10	500am	19
10	EcksD	19
12	__tomato	16
13	lordpipe	14
14	TheSecondLord	13
14	Skylord_Luke	13
16	Manaateee	12
17	RoskobiOne	11
17	12Magner05	11
17	Kowcio_	11
17	Kyrum2169	11
21	Akoot_	10
21	Eraxa	10
23	Kamflame10	9
23	HellsSponge	9
23	YungMaki	9
23	xolstoi	9
27	Segotep999	8
27	PortlyPete69	8
29	Enderxz3	7
29	PlasticOtari	7
31	emrekn	6
31	lizardfightclub	6
31	luseis	6
31	Deathkob	6
35	MattieHD	5
35	fade_emerge78823	5
35	noam464	5
35	IamCL4SSY	5
35	Spacewardharpy7	5
35	sp00ky_ghost977	5
41	mwrty	4
41	Hisiste	4
41	Spenduh	4
41	ConnorDanky_	4
45	PazinGaming	3
45	Frozil20	3
45	Huwulling	3
45	MoistMicrowave	3
45	Mahoose	3
45	ITDV	3
45	m_be9	3
45	corvidpartyfor6	3
45	xxPipperDipperxx	3
45	r123moore	3
45	eiC_	3
45	yheece	3
45	Rumpletaezer	3
45	King_Pancake1	3
45	ApophisNova	3
45	TheShyPig	3
45	xDraggin	3
45	masskedman	3
45	_Karmaa	3
45	xzvu	3
45	SammiWolfGirl	3
45	MyNamaSheff	3
45	AdmiralSmoke	3
68	Groovy_MoonBird	2
68	Merv__	2
68	teslawolf38	2
68	Iagoku	2
68	rarrq	2
68	lorpus	2
68	Inchef	2
68	gcaisawesome	2
68	Zaridey	2
68	Ecplosive	2
68	CollinMH06	2
68	Chromary	2
68	Snowflowe	2
68	Bumpy419	2
68	oscminus	2
68	claivin	2
68	StinkyDiplomat	2
68	MAns_44	2
68	Xclax101	2
68	MightyWertu	2
68	Racengan	2
68	TheTommyGun63	2
68	WyngGoy	2
68	tsitrawhy	2
68	KingMatthew506	2
68	Kubeusz2010	2
68	Nicserso	2
68	Jimb0nat0r	2
96	Jovaphobic	1
96	Bandito_Roamer	1
96	Crowvens	1
96	Apollo_993	1
96	PhantomsGhost_	1
96	Badenbeele	1
96	AuroraValkyrie	1
96	6king6colt6	1
96	Houstonion	1
96	Ryan_GEMS	1
96	ExtraDumb	1
96	ssleepless	1
96	ImpavidArcher	1
96	TooManyDuck	1
96	Hpdinosaur	1
96	nattybears	1
96	T045RTY	1
96	Batman922	1
96	TAKrules	1
96	NinjaKnifeKill	1
96	Myszoaz	1
96	joethahobo	1
96	jessewegottacook	1
96	H72l9w	1
96	Historical_Sand	1
96	Ssor69	1
96	Euclidoris	1
96	titanlax	1
96	xPixelRainx	1
96	jushykins	1
96	Megarboh	1
96	SteveCraftBlocks	1
96	TheDiamondCG	1
96	Fullut	1
96	Kkanot	1
96	set67	1
96	Awyrlas	1
96	Motsaro	1
96	ROY4LE	1
96	Covalents	1
96	prizm_	1
96	mariominejedi	1
96	Marbz_	1
96	eli_tschki	1
96	burbankbuilder28	1
96	Eczbox	1
96	pappaberg	1
96	Hiryu27	1
96	Voxin2K	1
96	PigDab	1
96	cedric72	1
96	Lord_Jord	1
96	TheSeismicDuck	1
96	audiocracked	1
96	Inbefour	1
96	DTwenty	1
96	EveryonesUncle	1
96	lillips	1
96	Tyrannosplart	1
96	DemTechAlpha	1
96	Soap_Bender	1
96	1442	1
96	NameGenerat0r	1
96	El_Jalapeno	1
96	Blu3beast	1
96	Nycteus_	1
96	Steve897	1
96	fluddd	1
96	Blaiku	1
96	OffWithTheirHead	1
96	Warlord324	1
96	MovingFish7	1
96	Airem_Core	1
96	geekbird	1
96	iSammael	1
96	OG_Songsee	1
96	Razzgriz	1
96	stavgod	1
96	TheEnderMan548	1
96	_Mythic____	1
96	pixelviolin	1
96	djancak	1
96	Soplight	1
96	_i_ERROR_i_	1
96	Dogcorn69420	1
96	fffMike	1
96	Njensen7	1
96	Eczbek	1
96	Skippeh	1
96	anbbang	1
96	Ezekson	1
96	FelixPSY375	1
96	little_dUki	1
96	HesDemonPants	1
96	2blox_	1
96	calamariclam_I	1
96	FishisTTV	1
96	diggydog67	1
