rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	232
3	jnp_gaming	186
4	Lez_	70
5	Jackattack53	54
6	kekhon	37
7	pintsizedrogue	30
8	mihimihimihi	22
9	EcksD	19
10	500am	18
11	__tomato	16
12	lordpipe	14
13	Skylord_Luke	13
14	TheSecondLord	12
15	RoskobiOne	11
15	12Magner05	11
15	Kyrum2169	11
18	Akoot_	10
18	Eraxa	10
20	Kamflame10	9
20	HellsSponge	9
20	YungMaki	9
20	xolstoi	9
24	Kowcio_	8
24	PortlyPete69	8
26	Enderxz3	7
26	PlasticOtari	7
28	emrekn	6
28	lizardfightclub	6
28	Deathkob	6
31	fade_emerge78823	5
31	noam464	5
31	IamCL4SSY	5
31	luseis	5
31	Spacewardharpy7	5
31	sp00ky_ghost977	5
37	mwrty	4
37	Hisiste	4
37	gusstationwerker	4
37	ConnorDanky_	4
41	Frozil20	3
41	ThiccExotic	3
41	Mahoose	3
41	ITDV	3
41	beeperbeeper5	3
41	m_be9	3
41	corvidpartyfor6	3
41	xxPipperDipperxx	3
41	r123moore	3
41	eiC_	3
41	gabriels543	3
41	Rumpletaezer	3
41	King_Pancake1	3
41	ApophisNova	3
41	TheShyPig	3
41	xDraggin	3
41	masskedman	3
41	_Karmaa	3
41	xzvu	3
41	SammiWolfGirl	3
41	MyNamaSheff	3
41	Smoke____	3
63	Groovy_MoonBird	2
63	Merv__	2
63	teslawolf38	2
63	Iagoku	2
63	rarrq	2
63	MattieHD	2
63	lorpus	2
63	Inchef	2
63	gcaisawesome	2
63	Zaridey	2
63	Ecplosive	2
63	CollinMH06	2
63	Chromary	2
63	Snowflowe	2
63	Bumpy419	2
63	RoofTyler	2
63	claivin	2
63	StinkyDiplomat	2
63	Xclax101	2
63	MightyWertu	2
63	Racengan	2
63	TheTommyGun63	2
63	WyngGoy	2
63	tsitrawhy	2
63	KingMatthew506	2
63	Kubeusz2010	2
89	Jovaphobic	1
89	Bandito_Roamer	1
89	Crowvens	1
89	PhantomsGhost_	1
89	CadenSteele	1
89	AuroraValkyrie	1
89	6king6colt6	1
89	Houstonion	1
89	Esme_1	1
89	ExtraDumb	1
89	ssleepless	1
89	ImpavidArcher	1
89	TooManyDuck	1
89	Hpdinosaur	1
89	T045RTY	1
89	Batman922	1
89	TAKrules	1
89	NinjaKnifeKill	1
89	Myszoaz	1
89	joethahobo	1
89	H72l9w	1
89	Historical_Sand	1
89	Ssor69	1
89	Euclidoris	1
89	titanlax	1
89	xPixelRainx	1
89	jushykins	1
89	Megarboh	1
89	SteveCraftBlocks	1
89	TheDiamondCG	1
89	Fullut	1
89	Kkanot	1
89	set67	1
89	Awyrlas	1
89	Motsaro	1
89	ROY4LE	1
89	Covalents	1
89	prizm_	1
89	mariominejedi	1
89	Marbz_	1
89	eli_tschki	1
89	burbankbuilder28	1
89	MangoTheFish	1
89	pappaberg	1
89	Hiryu27	1
89	Voxin2K	1
89	PigDab	1
89	cedric72	1
89	Lord_Jord	1
89	TheSeismicDuck	1
89	audiocracked	1
89	Inbefour	1
89	DTwenty	1
89	EveryonesUncle	1
89	lillips	1
89	Tyrannosplart	1
89	DemTechAlpha	1
89	Soap_Bender	1
89	1442	1
89	NameGenerat0r	1
89	El_Jalapeno	1
89	Blu3beast	1
89	Nycteus_	1
89	GoofySilly	1
89	fluddd	1
89	Blaiku	1
89	OffWithTheirHead	1
89	Warlord324	1
89	MovingFish7	1
89	Airem_Core	1
89	geekbird	1
89	iSammael	1
89	OG_Songsee	1
89	Razzgriz	1
89	stavgod	1
89	TheEnderMan548	1
89	Mythic1130	1
89	pixelviolin	1
89	djancak	1
89	Soplight	1
89	GlitchyPlate810	1
89	Dogcorn69420	1
89	fffMike	1
89	Njensen7	1
89	Eczbek	1
89	Skippeh	1
89	anbbang	1
89	Ezekson	1
89	Nicserso	1
89	FelixPSY375	1
89	little_dUki	1
89	HesDemonPants	1
89	2bolx_	1
89	Jimb0nat0r	1
89	calamariclam_I	1
89	diggydog67	1
