rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	419
2	jnp_gaming	186
3	Hyp3rion_	123
4	kekhon	37
5	pintsizedrogue	22
6	EcksD	19
7	500am	18
8	__tomato	16
9	lordpipe	14
10	RoskobiOne	11
10	TheSecondLord	11
10	12Magner05	11
10	Kyrum2169	11
14	Akoot_	10
14	Eraxa	10
16	Kamflame10	9
16	HellsSponge	9
16	EcksDofficial	9
19	YungMaki	8
19	PortlyPete69	8
21	PlasticOtari	7
22	emrekn	6
22	lizardfightclub	6
24	fade_emerge78823	5
24	noam464	5
24	Sky_light_KING	5
24	Deathkob	5
24	Spacewardharpy7	5
24	sp00ky_ghost977	5
24	Enderslayerxz3	5
31	mwrty	4
31	Jiminie	4
31	Hisiste	4
31	Spenduh	4
31	oxfordschool	4
36	awesomeoneme	3
36	Mahoose	3
36	MSK__	3
36	beeperbeeper5	3
36	m_be9	3
36	xxPipperDipperxx	3
36	r123moore	3
36	eiC_	3
36	gabriels543	3
36	Rumpletaezer	3
36	King_Pancake1	3
36	ApophisNova	3
36	TheShyPig	3
36	SpookyDraggin	3
36	masskedman	3
36	_Karmaa	3
36	Frozil12	3
36	stahouo	3
36	SammiWolfGirl	3
36	MyNamaSheff	3
36	Smoke____	3
57	Groovy_MoonBird	2
57	teslawolf38	2
57	Iagoku	2
57	rarrq	2
57	MattieHD	2
57	egglapras	2
57	Inchef	2
57	gcaisawesome	2
57	Zaridey	2
57	Ecplosive	2
57	CollinMH06	2
57	Chromary	2
57	Snowflowe	2
57	Bumpy419	2
57	claivin	2
57	Xclax101	2
57	MightyWertu	2
57	Racengan	2
57	TheTommyGun63	2
57	WyngGoy	2
57	Kowcio_	2
57	tsitrawhy	2
57	KingMatthew506	2
57	Kubeusz2010	2
81	Jovaphobic	1
81	Bandito_Roamer	1
81	Crowvens	1
81	PhantomsGhost_	1
81	JEWISHBadenBeele	1
81	Merv__	1
81	AuroraValkyrie	1
81	6king6colt6	1
81	Houstonion	1
81	Dedalus36	1
81	ExtraDumb	1
81	ssleepless	1
81	ImpavidArcher	1
81	TooManyDuck	1
81	Hpdinosaur	1
81	T045RTY	1
81	Batman922	1
81	TAKrules	1
81	NinjaKnifeKill	1
81	Myszoaz	1
81	joethahobo	1
81	H72l9w	1
81	Historical_Sand	1
81	Ssor69	1
81	Euclidoris	1
81	titanlax	1
81	xPixelRainx	1
81	jushykins	1
81	Megarboh	1
81	SteveCraftBlocks	1
81	TheDiamondCG	1
81	Fullut	1
81	Kkanot	1
81	set67	1
81	Awyrlas	1
81	Motsaro	1
81	ROY4LE	1
81	Covalents	1
81	mariominejedi	1
81	Marbz_	1
81	eli_tschki	1
81	burbankbuilder28	1
81	MangoTheFish	1
81	pappaberg	1
81	Hiryu27	1
81	Skylord_Luke	1
81	Voxin2K	1
81	PigDab	1
81	cedric72	1
81	Lord_Jord	1
81	TheSeismicDuck	1
81	audiocracked	1
81	Inbefour	1
81	DTwenty	1
81	EveryonesUncle	1
81	lillips	1
81	chipklip	1
81	DemTechAlpha	1
81	Soap_Bender	1
81	1442	1
81	NameGenerat0r	1
81	El_Jalapeno	1
81	Blu3beast	1
81	Nycteus_	1
81	Steven1282598	1
81	fluddd	1
81	Blaiku	1
81	Th6masss	1
81	Warlord324	1
81	MovingFish7	1
81	Airem_Core	1
81	geekbird	1
81	OG_Songsee	1
81	Razzgriz	1
81	stavgod	1
81	TheEnderman548	1
81	pixelviolin	1
81	djancak	1
81	Soplight	1
81	GlitchyPlate810	1
81	Dogcorn69420	1
81	Njensen7	1
81	Eczbek	1
81	Skippeh	1
81	anbbang	1
81	Ezekson	1
81	Nicserso	1
81	FelixPSY375	1
81	little_dUki	1
81	HesDemonPants	1
81	2blox	1
81	diggydog67	1
