rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	628
2	thewindmillman	425
3	jnp_gaming	186
4	Lez_	89
5	Jackattack53	88
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	mihimihimihi	22
11	500am	19
11	Kowcio_	19
11	EcksD	19
14	Apollo_993	17
15	__tomato	16
16	lordpipe	14
17	TheSecondLord	13
17	Skylord_Luke	13
19	Manaateee	12
20	RoskobiOne	11
20	12Magner05	11
20	Kyrum2169	11
23	Akoot_	10
23	Eraxa	10
25	Kamflame10	9
25	HellsSponge	9
25	YungMaki	9
25	xolstoi	9
29	Segotep999	8
29	PortlyPete69	8
31	Enderxz3	7
31	PlasticOtari	7
33	emrekn	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
37	MattieHD	5
37	fade_emerge78823	5
37	noam464	5
37	IamCL4SSY	5
37	Spacewardharpy7	5
37	sp00ky_ghost977	5
43	mwrty	4
43	Hisiste	4
43	Spenduh	4
43	ConnorDanky_	4
47	PazinGaming	3
47	Frozil20	3
47	Huwulling	3
47	MoistMicrowave	3
47	Mahoose	3
47	ITDV	3
47	m_be9	3
47	catandmoose	3
47	corvidpartyfor6	3
47	xxPipperDipperxx	3
47	r123moore	3
47	eiC_	3
47	shadowthemonkey	3
47	yheece	3
47	Rumpletaezer	3
47	King_Pancake1	3
47	oscminus	3
47	ApophisNova	3
47	TheShyPig	3
47	xDraggin	3
47	masskedman	3
47	_Karmaa	3
47	xzvu	3
47	SammiWolfGirl	3
47	TheBananaKat	3
47	MyNamaSheff	3
47	Nicserso	3
47	AdmiralSmoke	3
75	Groovy_MoonBird	2
75	Merv__	2
75	teslawolf38	2
75	Iagoku	2
75	rarrq	2
75	lunathelemon	2
75	lorpus	2
75	Inchef	2
75	gcaisawesome	2
75	Zaridey	2
75	Ecplosive	2
75	CollinMH06	2
75	Chromary	2
75	Snowflowe	2
75	Krowuss	2
75	OreTheBear	2
75	Bumpy419	2
75	claivin	2
75	StinkyDiplomat	2
75	MAns_44	2
75	Xclax101	2
75	MightyWertu	2
75	Racengan	2
75	TheTommyGun63	2
75	WyngGoy	2
75	tsitrawhy	2
75	KingMatthew506	2
75	Kubeusz2010	2
103	Jovaphobic	1
103	Bandito_Roamer	1
103	Mr_Byzantine	1
103	Crowvens	1
103	PhantomsGhost_	1
103	Badenbeele	1
103	AuroraValkyrie	1
103	6king6colt6	1
103	Houstonion	1
103	Ryan_GEMS	1
103	ExtraDumb	1
103	ssleepless	1
103	ImpavidArcher	1
103	TooManyDuck	1
103	Hpdinosaur	1
103	nattybears	1
103	T045RTY	1
103	Batman922	1
103	TAKrules	1
103	NinjaKnifeKill	1
103	Myszoaz	1
103	joethahobo	1
103	jessewegottacook	1
103	H72l9w	1
103	Historical_Sand	1
103	Ssor69	1
103	Euclidoris	1
103	titanlax	1
103	xPixelRainx	1
103	jushykins	1
103	Megarboh	1
103	SteveCraftBlocks	1
103	TheDiamondCG	1
103	Fullut	1
103	Kkanot	1
103	set67	1
103	Awyrlas	1
103	Motsaro	1
103	ROY4LE	1
103	Covalents	1
103	prizm_	1
103	mariominejedi	1
103	Marbz_	1
103	eli_tschki	1
103	hanaryheatwave	1
103	burbankbuilder28	1
103	Eczbox	1
103	pappaberg	1
103	Hiryu27	1
103	Voxin2K	1
103	PigDab	1
103	cedric72	1
103	SvenskaAlvar	1
103	Samificator	1
103	Lord_Jord	1
103	TheSeismicDuck	1
103	audiocracked	1
103	Inbefour	1
103	DTwenty	1
103	EveryonesUncle	1
103	lillips	1
103	Tyrannosplart	1
103	DemTechAlpha	1
103	Soap_Bender	1
103	1442	1
103	NameGenerat0r	1
103	El_Jalapeno	1
103	Blu3beast	1
103	Nycteus_	1
103	Steve897	1
103	fluddd	1
103	Blaiku	1
103	OffWithTheirHead	1
103	Warlord324	1
103	MovingFish7	1
103	Airem_Core	1
103	geekbird	1
103	iSammael	1
103	OG_Songsee	1
103	Razzgriz	1
103	stavgod	1
103	TheEnderMan548	1
103	_Mythic____	1
103	pixelviolin	1
103	djancak	1
103	Soplight	1
103	_i_ERROR_i_	1
103	Dogcorn69420	1
103	fffMike	1
103	Njensen7	1
103	Eczbek	1
103	Skippeh	1
103	anbbang	1
103	Ezekson	1
103	FelixPSY375	1
103	little_dUki	1
103	HesDemonPants	1
103	2blox_	1
103	calamariclam_I	1
103	FishisTTV	1
103	diggydog67	1
