rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	197
3	jnp_gaming	186
4	Jackattack53	54
5	kekhon	37
6	pintsizedrogue	29
7	EcksD	19
8	500am	18
9	__tomato	16
10	lordpipe	14
11	Skylord_Luke	13
12	RoskobiOne	11
12	TheSecondLord	11
12	12Magner05	11
12	Kyrum2169	11
16	Akoot_	10
16	Eraxa	10
18	Kamflame10	9
18	HellsSponge	9
18	YungMaki	9
18	EcksDofficial	9
22	PortlyPete69	8
23	Enderslayerxz3	7
23	PlasticOtari	7
25	emrekn	6
25	lizardfightclub	6
27	fade_emerge78823	5
27	noam464	5
27	Sky_light_KING	5
27	Jiminie	5
27	Deathkob	5
27	Spacewardharpy7	5
27	sp00ky_ghost977	5
34	mwrty	4
34	Hisiste	4
34	Spenduh	4
34	oxfordschool	4
38	Frozil20	3
38	awesomeoneme	3
38	Mahoose	3
38	MSK__	3
38	beeperbeeper5	3
38	m_be9	3
38	corvidpartyfor6	3
38	xxPipperDipperxx	3
38	r123moore	3
38	eiC_	3
38	gabriels543	3
38	Rumpletaezer	3
38	King_Pancake1	3
38	ApophisNova	3
38	TheShyPig	3
38	SpookyDraggin	3
38	masskedman	3
38	_Karmaa	3
38	stahouo	3
38	SammiWolfGirl	3
38	MyNamaSheff	3
38	Smoke____	3
60	Groovy_MoonBird	2
60	teslawolf38	2
60	Iagoku	2
60	rarrq	2
60	MattieHD	2
60	egglapras	2
60	Inchef	2
60	gcaisawesome	2
60	Zaridey	2
60	Ecplosive	2
60	CollinMH06	2
60	Chromary	2
60	Snowflowe	2
60	Bumpy419	2
60	claivin	2
60	StinkyDiplomat	2
60	Xclax101	2
60	MightyWertu	2
60	Racengan	2
60	TheTommyGun63	2
60	WyngGoy	2
60	Kowcio_	2
60	tsitrawhy	2
60	KingMatthew506	2
60	Kubeusz2010	2
85	Jovaphobic	1
85	Bandito_Roamer	1
85	Crowvens	1
85	PhantomsGhost_	1
85	JEWISHBadenBeele	1
85	Merv__	1
85	AuroraValkyrie	1
85	6king6colt6	1
85	Houstonion	1
85	Dedalus36	1
85	ExtraDumb	1
85	ssleepless	1
85	ImpavidArcher	1
85	TooManyDuck	1
85	Hpdinosaur	1
85	T045RTY	1
85	Batman922	1
85	TAKrules	1
85	NinjaKnifeKill	1
85	Myszoaz	1
85	joethahobo	1
85	H72l9w	1
85	Historical_Sand	1
85	Ssor69	1
85	Euclidoris	1
85	titanlax	1
85	xPixelRainx	1
85	jushykins	1
85	Megarboh	1
85	SteveCraftBlocks	1
85	TheDiamondCG	1
85	Fullut	1
85	Kkanot	1
85	set67	1
85	Awyrlas	1
85	Motsaro	1
85	ROY4LE	1
85	Covalents	1
85	prizm_	1
85	mariominejedi	1
85	Marbz_	1
85	eli_tschki	1
85	burbankbuilder28	1
85	MangoTheFish	1
85	pappaberg	1
85	Hiryu27	1
85	Voxin2K	1
85	PigDab	1
85	cedric72	1
85	Lord_Jord	1
85	TheSeismicDuck	1
85	audiocracked	1
85	Inbefour	1
85	DTwenty	1
85	EveryonesUncle	1
85	lillips	1
85	chipklip	1
85	DemTechAlpha	1
85	Soap_Bender	1
85	1442	1
85	NameGenerat0r	1
85	El_Jalapeno	1
85	Blu3beast	1
85	Nycteus_	1
85	Steven1282598	1
85	fluddd	1
85	Blaiku	1
85	Th6masss	1
85	Warlord324	1
85	MovingFish7	1
85	Airem_Core	1
85	geekbird	1
85	iSammael	1
85	OG_Songsee	1
85	Razzgriz	1
85	stavgod	1
85	TheEnderman548	1
85	pixelviolin	1
85	djancak	1
85	Soplight	1
85	GlitchyPlate810	1
85	Dogcorn69420	1
85	fffMike	1
85	Njensen7	1
85	Eczbek	1
85	Skippeh	1
85	anbbang	1
85	Ezekson	1
85	Nicserso	1
85	FelixPSY375	1
85	little_dUki	1
85	HesDemonPants	1
85	2blox	1
85	calamariclam_I	1
85	diggydog67	1
