rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	227
3	jnp_gaming	186
4	Jackattack53	54
5	Lez_	45
6	kekhon	37
7	pintsizedrogue	30
8	mihimihimihi	22
9	EcksD	19
10	500am	18
11	__tomato	16
12	lordpipe	14
13	Skylord_Luke	13
14	TheSecondLord	12
15	RoskobiOne	11
15	12Magner05	11
15	Kyrum2169	11
18	Akoot_	10
18	Eraxa	10
20	Kamflame10	9
20	HellsSponge	9
20	YungMaki	9
20	EcksDofficial	9
24	Kowcio_	8
24	PortlyPete69	8
26	Enderslayerxz3	7
26	PlasticOtari	7
28	emrekn	6
28	lizardfightclub	6
28	Deathkob	6
31	fade_emerge78823	5
31	noam464	5
31	Sky_light_KING	5
31	Jiminie	5
31	Spacewardharpy7	5
31	sp00ky_ghost977	5
37	mwrty	4
37	Hisiste	4
37	Spenduh	4
37	oxfordschool	4
41	Frozil20	3
41	awesomeoneme	3
41	Mahoose	3
41	MSK__	3
41	beeperbeeper5	3
41	m_be9	3
41	corvidpartyfor6	3
41	xxPipperDipperxx	3
41	r123moore	3
41	eiC_	3
41	gabriels543	3
41	Rumpletaezer	3
41	King_Pancake1	3
41	ApophisNova	3
41	TheShyPig	3
41	SpookyDraggin	3
41	masskedman	3
41	_Karmaa	3
41	stahouo	3
41	SammiWolfGirl	3
41	MyNamaSheff	3
41	Smoke____	3
63	Groovy_MoonBird	2
63	Merv__	2
63	teslawolf38	2
63	Iagoku	2
63	rarrq	2
63	MattieHD	2
63	egglapras	2
63	Inchef	2
63	gcaisawesome	2
63	Zaridey	2
63	Ecplosive	2
63	CollinMH06	2
63	Chromary	2
63	Snowflowe	2
63	Bumpy419	2
63	claivin	2
63	StinkyDiplomat	2
63	Xclax101	2
63	MightyWertu	2
63	Racengan	2
63	TheTommyGun63	2
63	WyngGoy	2
63	tsitrawhy	2
63	KingMatthew506	2
63	Kubeusz2010	2
88	Jovaphobic	1
88	Bandito_Roamer	1
88	Crowvens	1
88	PhantomsGhost_	1
88	JEWISHBadenBeele	1
88	AuroraValkyrie	1
88	6king6colt6	1
88	Houstonion	1
88	Dedalus36	1
88	ExtraDumb	1
88	ssleepless	1
88	ImpavidArcher	1
88	TooManyDuck	1
88	Hpdinosaur	1
88	T045RTY	1
88	Batman922	1
88	TAKrules	1
88	NinjaKnifeKill	1
88	Myszoaz	1
88	joethahobo	1
88	H72l9w	1
88	Historical_Sand	1
88	Ssor69	1
88	Euclidoris	1
88	titanlax	1
88	xPixelRainx	1
88	jushykins	1
88	Megarboh	1
88	SteveCraftBlocks	1
88	TheDiamondCG	1
88	Fullut	1
88	Kkanot	1
88	set67	1
88	Awyrlas	1
88	Motsaro	1
88	ROY4LE	1
88	Covalents	1
88	prizm_	1
88	mariominejedi	1
88	Marbz_	1
88	eli_tschki	1
88	burbankbuilder28	1
88	MangoTheFish	1
88	pappaberg	1
88	Hiryu27	1
88	Voxin2K	1
88	PigDab	1
88	cedric72	1
88	Lord_Jord	1
88	TheSeismicDuck	1
88	audiocracked	1
88	Inbefour	1
88	DTwenty	1
88	EveryonesUncle	1
88	lillips	1
88	chipklip	1
88	DemTechAlpha	1
88	Soap_Bender	1
88	1442	1
88	NameGenerat0r	1
88	El_Jalapeno	1
88	Blu3beast	1
88	Nycteus_	1
88	Steven1282598	1
88	fluddd	1
88	Blaiku	1
88	Th6masss	1
88	Warlord324	1
88	MovingFish7	1
88	Airem_Core	1
88	geekbird	1
88	iSammael	1
88	OG_Songsee	1
88	Razzgriz	1
88	stavgod	1
88	TheEnderman548	1
88	pixelviolin	1
88	djancak	1
88	Soplight	1
88	GlitchyPlate810	1
88	Dogcorn69420	1
88	fffMike	1
88	Njensen7	1
88	Eczbek	1
88	Skippeh	1
88	anbbang	1
88	Ezekson	1
88	Nicserso	1
88	FelixPSY375	1
88	little_dUki	1
88	HesDemonPants	1
88	2blox	1
88	calamariclam_I	1
88	diggydog67	1
