rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	419
2	jnp_gaming	186
3	Hyp3rion_	64
4	kekhon	37
5	pintsizedrogue	19
5	EcksD	19
7	500am	18
8	__tomato	16
9	lordpipe	14
10	RoskobiOne	11
10	TheSecondLord	11
10	12Magner05	11
10	Kyrum2169	11
14	Akoot_	10
14	Eraxa	10
16	Kamflame10	9
16	HellsSponge	9
16	EcksDofficial	9
19	PortlyPete69	8
20	emrekn	6
20	lizardfightclub	6
20	YungMaki	6
23	noam464	5
23	Sky_light_KING	5
23	Deathkob	5
23	Spacewardharpy7	5
23	sp00ky_ghost977	5
23	Enderslayerxz3	5
29	mwrty	4
29	Hisiste	4
29	Spenduh	4
29	oxfordschool	4
33	awesomeoneme	3
33	Mahoose	3
33	MSK__	3
33	beeperbeeper5	3
33	m_be9	3
33	xxPipperDipperxx	3
33	r123moore	3
33	eiC_	3
33	gabriels543	3
33	Rumpletaezer	3
33	King_Pancake1	3
33	ApophisNova	3
33	TheShyPig	3
33	SpookyDraggin	3
33	masskedman	3
33	Jiminie	3
33	_Karmaa	3
33	Frozil12	3
33	stahouo	3
33	SammiWolfGirl	3
33	MyNamaSheff	3
54	Groovy_MoonBird	2
54	teslawolf38	2
54	Iagoku	2
54	rarrq	2
54	MattieHD	2
54	egglapras	2
54	Inchef	2
54	gcaisawesome	2
54	Zaridey	2
54	Ecplosive	2
54	CollinMH06	2
54	Chromary	2
54	Snowflowe	2
54	Bumpy419	2
54	claivin	2
54	Xclax101	2
54	MightyWertu	2
54	Racengan	2
54	TheTommyGun63	2
54	WyngGoy	2
54	Kowcio_	2
54	KingMatthew506	2
54	Kubeusz2010	2
54	Smoke____	2
78	Jovaphobic	1
78	Bandito_Roamer	1
78	Crowvens	1
78	PhantomsGhost_	1
78	JEWISHBadenBeele	1
78	Merv__	1
78	AuroraValkyrie	1
78	6king6colt6	1
78	Houstonion	1
78	Dedalus36	1
78	ExtraDumb	1
78	ssleepless	1
78	ImpavidArcher	1
78	TooManyDuck	1
78	Hpdinosaur	1
78	T045RTY	1
78	Batman922	1
78	TAKrules	1
78	NinjaKnifeKill	1
78	Myszoaz	1
78	joethahobo	1
78	H72l9w	1
78	Historical_Sand	1
78	Ssor69	1
78	Euclidoris	1
78	titanlax	1
78	xPixelRainx	1
78	jushykins	1
78	Megarboh	1
78	SteveCraftBlocks	1
78	TheDiamondCG	1
78	Fullut	1
78	Kkanot	1
78	set67	1
78	Awyrlas	1
78	Motsaro	1
78	ROY4LE	1
78	Covalents	1
78	mariominejedi	1
78	Marbz_	1
78	eli_tschki	1
78	burbankbuilder28	1
78	MangoTheFish	1
78	pappaberg	1
78	Hiryu27	1
78	Skylord_Luke	1
78	Voxin2K	1
78	PigDab	1
78	cedric72	1
78	Lord_Jord	1
78	TheSeismicDuck	1
78	audiocracked	1
78	Inbefour	1
78	DTwenty	1
78	EveryonesUncle	1
78	lillips	1
78	chipklip	1
78	DemTechAlpha	1
78	Soap_Bender	1
78	1442	1
78	NameGenerat0r	1
78	El_Jalapeno	1
78	Blu3beast	1
78	Nycteus_	1
78	Steven1282598	1
78	fluddd	1
78	Blaiku	1
78	Th6masss	1
78	Warlord324	1
78	MovingFish7	1
78	Airem_Core	1
78	geekbird	1
78	OG_Songsee	1
78	Razzgriz	1
78	stavgod	1
78	TheEnderman548	1
78	pixelviolin	1
78	djancak	1
78	Soplight	1
78	GlitchyPlate810	1
78	Dogcorn69420	1
78	Njensen7	1
78	Skippeh	1
78	anbbang	1
78	Ezekson	1
78	Nicserso	1
78	FelixPSY375	1
78	little_dUki	1
78	HesDemonPants	1
78	2blox	1
78	diggydog67	1
