rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	701
2	thewindmillman	437
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	116
6	Jimb0nat0r	55
7	royal_2	51
8	pintsizedrogue	38
9	kekhon	37
10	beeperbeeper5	33
11	Enderxz3	27
12	craaaash	26
13	mihimihimihi	22
13	Kowcio_	22
15	500am	19
15	EcksD	19
15	Spaghettatron	19
18	robonya_	18
19	Apollo_993	17
20	__tomato	16
21	lordpipe	14
22	TheSecondLord	13
22	Skylord_Luke	13
24	Manaateee	12
25	RoskobiOne	11
25	12Magner05	11
25	Kyrum2169	11
28	Akoot_	10
28	Eraxa	10
30	Kamflame	9
30	HellsSponge	9
30	doublemaki	9
33	Segotep999	8
33	PortlyPete69	8
35	luseis	7
35	PlasticOtari	7
37	emrekn	6
37	hanaryheatwave	6
37	lizardfightclub	6
37	Deathkob	6
41	QuiCreans	5
41	MattieHD	5
41	fade_emerge78823	5
41	noam464	5
41	IamCL4SSY	5
41	MAns_44	5
41	Spacewardharpy7	5
41	sp00ky_ghost977	5
49	Alteriity	4
49	mwrty	4
49	Krowuss	4
49	oscminus	4
49	cutelilreno	4
49	Hisiste	4
49	Spenduh	4
49	ConnorDanky_	4
57	PazinGaming	3
57	Frozil20	3
57	Huwulling	3
57	Literally_Rat	3
57	Mahoose	3
57	MSK__	3
57	m_be9	3
57	catandmoose	3
57	corvidpartyfor6	3
57	xxPipperDipperxx	3
57	r123moore	3
57	eiC_	3
57	shadowthemonkey	3
57	yheece	3
57	Rumpletaezer	3
57	King_Pancake1	3
57	ApophisNova	3
57	TheShyPig	3
57	xDraggin	3
57	masskedman	3
57	_Karmaa	3
57	Gus2005	3
57	Buuck_	3
57	xzvu	3
57	SammiWolfGirl	3
57	TheBananaKat	3
57	MyNamaSheff	3
57	Nicserso	3
57	Yamdalorian	3
86	Groovy_MoonBird	2
86	Mr_Byzantine	2
86	Merv__	2
86	teslawolf38	2
86	Iagoku	2
86	rarrq	2
86	Sleepy_Evelyn	2
86	Crizma_	2
86	lorpus	2
86	Inchef	2
86	gcaisawesome	2
86	Zaridey	2
86	Ecplosive	2
86	CollinMH06	2
86	Chromary	2
86	Snowflowe	2
86	OreTheBear	2
86	Bumpy419	2
86	claivin	2
86	StinkyDiplomat	2
86	Xclax101	2
86	MightyWertu	2
86	Racengan	2
86	TheTommyGun63	2
86	WyngGoy	2
86	pixelviolin	2
86	MC_Skribble	2
86	KingMatthew506	2
86	Kubeusz2010	2
115	Jovaphobic	1
115	Bandito_Roamer	1
115	Crowvens	1
115	CLG_Kata	1
115	PhantomsGhost_	1
115	BadenOnGod	1
115	AuroraValkyrie	1
115	shineh10	1
115	6king6colt6	1
115	Houstonion	1
115	Ryan_GEMS	1
115	NotMyLucKMC	1
115	ssleepless	1
115	ImpavidArcher	1
115	TooManyDuck	1
115	Hpdinosaur	1
115	nattybears	1
115	T045RTY	1
115	Batman922	1
115	TAKrules	1
115	NinjaKnifeKill	1
115	Myszoaz	1
115	Kronos42	1
115	joethahobo	1
115	skroobiez	1
115	Gregward_Smith	1
115	Historical_Sand	1
115	Ssor69	1
115	Euclidoris	1
115	titanlax	1
115	xPixelRainx	1
115	jushykins	1
115	Megarboh	1
115	SteveCraftBlocks	1
115	TheDiamondCG	1
115	Fullut	1
115	_witch_craft_	1
115	Kkanot	1
115	set67	1
115	Awyrlas	1
115	Motsaro	1
115	ROY4LE	1
115	Covalents	1
115	prizm_	1
115	mariominejedi	1
115	Marbz_	1
115	eli_tschki	1
115	burbankbuilder28	1
115	U_Mos_	1
115	wx4z	1
115	pappaberg	1
115	Hiryu27	1
115	Voxin2K	1
115	PigDab	1
115	cedric72	1
115	Shortest_	1
115	Samificator	1
115	Lord_Jord	1
115	Tropiicant	1
115	Hahaa_0	1
115	TheSeismicDuck	1
115	audiocracked	1
115	Inbefour	1
115	DTwenty	1
115	EveryonesUncle	1
115	emreknugrlu	1
115	Tyrannosplart	1
115	DemTechAlpha	1
115	Soap_Bender	1
115	1442	1
115	NameGenerat0r	1
115	El_Jalapeno	1
115	Blu3beast	1
115	blackeemperor	1
115	_flud	1
115	Blaiku	1
115	QuesoCrusaderIII	1
115	Warlord324	1
115	MovingFish7	1
115	Airem_Core	1
115	geekbird	1
115	iSammael	1
115	OG_Songsee	1
115	CacheOut	1
115	Razzgriz	1
115	stavgod	1
115	TheEnderMan548	1
115	_Mythic____	1
115	TheKingK_	1
115	djancak	1
115	Soplight	1
115	_i_ERROR_i_	1
115	Dogcorn69420	1
115	fffMike	1
115	Njensen7	1
115	Eczbek	1
115	Skippeh	1
115	taengoos	1
115	Ezekson	1
115	DairyNickel756	1
115	FelixPSY375	1
115	little_dUki	1
115	HesDemonPants	1
115	2blox_	1
115	calamariclam_I	1
115	FishisTTV	1
115	TheWickedBird	1
115	diggydog67	1
