rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	587
2	thewindmillman	425
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	Jimb0nat0r	54
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	mihimihimihi	22
11	500am	19
11	EcksD	19
13	Apollo_993	17
14	__tomato	16
15	lordpipe	14
16	TheSecondLord	13
16	Skylord_Luke	13
18	Manaateee	12
19	RoskobiOne	11
19	12Magner05	11
19	Kowcio_	11
19	Kyrum2169	11
23	Akoot_	10
23	Eraxa	10
25	Kamflame10	9
25	HellsSponge	9
25	YungMaki	9
25	xolstoi	9
29	Segotep999	8
29	PortlyPete69	8
31	Enderxz3	7
31	PlasticOtari	7
33	emrekn	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
37	MattieHD	5
37	fade_emerge78823	5
37	noam464	5
37	IamCL4SSY	5
37	Spacewardharpy7	5
37	sp00ky_ghost977	5
43	mwrty	4
43	Hisiste	4
43	Spenduh	4
43	ConnorDanky_	4
47	PazinGaming	3
47	Frozil20	3
47	Huwulling	3
47	MoistMicrowave	3
47	Mahoose	3
47	ITDV	3
47	m_be9	3
47	catandmoose	3
47	corvidpartyfor6	3
47	xxPipperDipperxx	3
47	r123moore	3
47	eiC_	3
47	shadowthemonkey	3
47	yheece	3
47	Rumpletaezer	3
47	King_Pancake1	3
47	ApophisNova	3
47	TheShyPig	3
47	xDraggin	3
47	masskedman	3
47	_Karmaa	3
47	xzvu	3
47	SammiWolfGirl	3
47	TheBananaKat	3
47	MyNamaSheff	3
47	Nicserso	3
47	AdmiralSmoke	3
74	Groovy_MoonBird	2
74	Merv__	2
74	teslawolf38	2
74	Iagoku	2
74	rarrq	2
74	lorpus	2
74	Inchef	2
74	gcaisawesome	2
74	Zaridey	2
74	Ecplosive	2
74	CollinMH06	2
74	Chromary	2
74	Snowflowe	2
74	Krowuss	2
74	Bumpy419	2
74	oscminus	2
74	claivin	2
74	StinkyDiplomat	2
74	MAns_44	2
74	Xclax101	2
74	MightyWertu	2
74	Racengan	2
74	TheTommyGun63	2
74	WyngGoy	2
74	tsitrawhy	2
74	KingMatthew506	2
74	Kubeusz2010	2
101	Jovaphobic	1
101	Bandito_Roamer	1
101	Mr_Byzantine	1
101	Crowvens	1
101	PhantomsGhost_	1
101	Badenbeele	1
101	AuroraValkyrie	1
101	6king6colt6	1
101	Houstonion	1
101	Ryan_GEMS	1
101	ExtraDumb	1
101	ssleepless	1
101	ImpavidArcher	1
101	TooManyDuck	1
101	Hpdinosaur	1
101	nattybears	1
101	T045RTY	1
101	Batman922	1
101	TAKrules	1
101	NinjaKnifeKill	1
101	Myszoaz	1
101	joethahobo	1
101	jessewegottacook	1
101	H72l9w	1
101	Historical_Sand	1
101	Ssor69	1
101	Euclidoris	1
101	titanlax	1
101	xPixelRainx	1
101	jushykins	1
101	Megarboh	1
101	SteveCraftBlocks	1
101	TheDiamondCG	1
101	Fullut	1
101	Kkanot	1
101	set67	1
101	Awyrlas	1
101	Motsaro	1
101	ROY4LE	1
101	Covalents	1
101	prizm_	1
101	mariominejedi	1
101	Marbz_	1
101	eli_tschki	1
101	hanaryheatwave	1
101	burbankbuilder28	1
101	Eczbox	1
101	pappaberg	1
101	Hiryu27	1
101	Voxin2K	1
101	PigDab	1
101	cedric72	1
101	SvenskaAlvar	1
101	Lord_Jord	1
101	TheSeismicDuck	1
101	audiocracked	1
101	Inbefour	1
101	DTwenty	1
101	EveryonesUncle	1
101	lillips	1
101	Tyrannosplart	1
101	DemTechAlpha	1
101	Soap_Bender	1
101	1442	1
101	NameGenerat0r	1
101	El_Jalapeno	1
101	Blu3beast	1
101	Nycteus_	1
101	Steve897	1
101	fluddd	1
101	Blaiku	1
101	OffWithTheirHead	1
101	Warlord324	1
101	MovingFish7	1
101	Airem_Core	1
101	geekbird	1
101	iSammael	1
101	OG_Songsee	1
101	Razzgriz	1
101	stavgod	1
101	TheEnderMan548	1
101	_Mythic____	1
101	pixelviolin	1
101	djancak	1
101	Soplight	1
101	_i_ERROR_i_	1
101	Dogcorn69420	1
101	fffMike	1
101	Njensen7	1
101	Eczbek	1
101	Skippeh	1
101	anbbang	1
101	Ezekson	1
101	FelixPSY375	1
101	little_dUki	1
101	HesDemonPants	1
101	2blox_	1
101	calamariclam_I	1
101	FishisTTV	1
101	diggydog67	1
