rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	644
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	124
5	Lez_	89
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	Enderxz3	27
11	mihimihimihi	22
12	500am	19
12	Kowcio_	19
12	EcksD	19
15	Apollo_993	17
16	__tomato	16
17	lordpipe	14
18	TheSecondLord	13
18	Skylord_Luke	13
20	Manaateee	12
21	RoskobiOne	11
21	12Magner05	11
21	Kyrum2169	11
24	Akoot_	10
24	Eraxa	10
26	Kamflame10	9
26	HellsSponge	9
26	YungMaki	9
26	xolstoi	9
30	Segotep999	8
30	PortlyPete69	8
32	PlasticOtari	7
33	emrekn	6
33	hanaryheatwave	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
38	MattieHD	5
38	fade_emerge78823	5
38	noam464	5
38	IamCL4SSY	5
38	Spacewardharpy7	5
38	sp00ky_ghost977	5
44	mwrty	4
44	oscminus	4
44	Hisiste	4
44	Spenduh	4
44	ConnorDanky_	4
49	PazinGaming	3
49	Frozil20	3
49	Huwulling	3
49	MoistMicrowave	3
49	Mahoose	3
49	ITDV	3
49	m_be9	3
49	catandmoose	3
49	corvidpartyfor6	3
49	xxPipperDipperxx	3
49	r123moore	3
49	eiC_	3
49	shadowthemonkey	3
49	yheece	3
49	Rumpletaezer	3
49	King_Pancake1	3
49	ApophisNova	3
49	TheShyPig	3
49	xDraggin	3
49	masskedman	3
49	_Karmaa	3
49	MAns_44	3
49	xzvu	3
49	SammiWolfGirl	3
49	TheBananaKat	3
49	MyNamaSheff	3
49	Nicserso	3
49	AdmiralSmoke	3
77	Groovy_MoonBird	2
77	Merv__	2
77	teslawolf38	2
77	Iagoku	2
77	rarrq	2
77	lunathelemon	2
77	lorpus	2
77	Inchef	2
77	gcaisawesome	2
77	Zaridey	2
77	Ecplosive	2
77	CollinMH06	2
77	Chromary	2
77	Snowflowe	2
77	Krowuss	2
77	OreTheBear	2
77	Bumpy419	2
77	claivin	2
77	StinkyDiplomat	2
77	Xclax101	2
77	MightyWertu	2
77	Racengan	2
77	TheTommyGun63	2
77	WyngGoy	2
77	pixelviolin	2
77	tsitrawhy	2
77	KingMatthew506	2
77	Kubeusz2010	2
105	Jovaphobic	1
105	Bandito_Roamer	1
105	Mr_Byzantine	1
105	Crowvens	1
105	CLG_Kata	1
105	PhantomsGhost_	1
105	Badenbeele	1
105	AuroraValkyrie	1
105	6king6colt6	1
105	Houstonion	1
105	Ryan_GEMS	1
105	ExtraDumb	1
105	ssleepless	1
105	ImpavidArcher	1
105	TooManyDuck	1
105	Hpdinosaur	1
105	nattybears	1
105	T045RTY	1
105	Batman922	1
105	TAKrules	1
105	NinjaKnifeKill	1
105	Myszoaz	1
105	joethahobo	1
105	jessewegottacook	1
105	H72l9w	1
105	Historical_Sand	1
105	Ssor69	1
105	Euclidoris	1
105	titanlax	1
105	xPixelRainx	1
105	jushykins	1
105	Megarboh	1
105	SteveCraftBlocks	1
105	TheDiamondCG	1
105	Fullut	1
105	Kkanot	1
105	set67	1
105	Awyrlas	1
105	Motsaro	1
105	ROY4LE	1
105	Covalents	1
105	prizm_	1
105	mariominejedi	1
105	Marbz_	1
105	eli_tschki	1
105	burbankbuilder28	1
105	Eczbox	1
105	pappaberg	1
105	Hiryu27	1
105	Voxin2K	1
105	PigDab	1
105	cedric72	1
105	SvenskaAlvar	1
105	Samificator	1
105	Lord_Jord	1
105	Tropiicant	1
105	Hahaa_0	1
105	TheSeismicDuck	1
105	audiocracked	1
105	Inbefour	1
105	DTwenty	1
105	EveryonesUncle	1
105	lillips	1
105	Tyrannosplart	1
105	DemTechAlpha	1
105	Soap_Bender	1
105	1442	1
105	NameGenerat0r	1
105	El_Jalapeno	1
105	Blu3beast	1
105	Nycteus_	1
105	Steve897	1
105	fluddd	1
105	Blaiku	1
105	OffWithTheirHead	1
105	Warlord324	1
105	MovingFish7	1
105	Airem_Core	1
105	geekbird	1
105	iSammael	1
105	OG_Songsee	1
105	Razzgriz	1
105	stavgod	1
105	TheEnderMan548	1
105	_Mythic____	1
105	djancak	1
105	Soplight	1
105	_i_ERROR_i_	1
105	Dogcorn69420	1
105	fffMike	1
105	Njensen7	1
105	Eczbek	1
105	Skippeh	1
105	anbbang	1
105	Ezekson	1
105	FelixPSY375	1
105	little_dUki	1
105	HesDemonPants	1
105	2blox_	1
105	calamariclam_I	1
105	FishisTTV	1
105	diggydog67	1
