rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	208
2	jnp_gaming	186
3	kekhon	37
4	__tomato	16
5	lordpipe	14
6	EcksD	13
7	pintsizedrogue	11
7	TheSecondLord	11
7	Kyrum2169	11
10	500am	10
10	Akoot_	10
10	Eraxa	10
13	Kamflame10	9
13	HellsSponge	9
13	EcksDofficial	9
16	PortlyPete69	8
17	OtariCharlie	7
18	12Magner05	6
18	emrekn	6
18	lizardfightclub	6
18	YungMaki	6
22	noam464	5
22	Sky_light_KING	5
22	Deathkob	5
22	sp00ky_ghost977	5
22	Enderslayerxz3	5
27	mwrty	4
27	Hisiste	4
27	Spacewardharpy7	4
27	Spenduh	4
27	oxfordschool	4
32	awesomeoneme	3
32	Mahoose	3
32	beeperbeeper5	3
32	m_be9	3
32	xxPipperDipperxx	3
32	r123moore	3
32	eiC_	3
32	gabriels543	3
32	Rumpletaezer	3
32	Hyp3rion_	3
32	King_Pancake1	3
32	ApophisNova	3
32	TheShyPig	3
32	SpookyDraggin	3
32	masskedman	3
32	_Karmaa	3
32	Frozil12	3
32	stahouo	3
32	SammiWolfGirl	3
32	MyNamaSheff	3
52	Groovy_MoonBird	2
52	teslawolf38	2
52	Iagoku	2
52	rarrq	2
52	MattieHD	2
52	egglapras	2
52	gcaisawesome	2
52	Zaridey	2
52	Ecplosive	2
52	CollinMH06	2
52	Chromary	2
52	Snowflowe	2
52	Bumpy419	2
52	claivin	2
52	Xclax101	2
52	MightyWertu	2
52	Racengan	2
52	TheTommyGun63	2
52	WyngGoy	2
52	Kowcio_	2
52	KingMatthew506	2
52	Kubeusz2010	2
52	Smoke____	2
75	Jovaphobic	1
75	Bandito_Roamer	1
75	Crowvens	1
75	PhantomsGhost_	1
75	JEWISHBadenBeele	1
75	Merv__	1
75	AuroraValkyrie	1
75	6king6colt6	1
75	Houstonion	1
75	Dedalus36	1
75	ExtraDumb	1
75	ssleepless	1
75	ImpavidArcher	1
75	TooManyDuck	1
75	Hpdinosaur	1
75	T045RTY	1
75	Batman922	1
75	NinjaKnifeKill	1
75	Myszoaz	1
75	MSK__	1
75	joethahobo	1
75	H72l9w	1
75	Historical_Sand	1
75	Ssor69	1
75	Euclidoris	1
75	titanlax	1
75	jushykins	1
75	SteveCraftBlocks	1
75	TheDiamondCG	1
75	Fullut	1
75	Kkanot	1
75	set67	1
75	Awyrlas	1
75	Motsaro	1
75	Inchef	1
75	ROY4LE	1
75	Covalents	1
75	mariominejedi	1
75	eli_tschki	1
75	burbankbuilder28	1
75	MangoTheFish	1
75	pappaberg	1
75	Hiryu27	1
75	Skylord_Luke	1
75	Voxin2K	1
75	PigDab	1
75	cedric72	1
75	TheSeismicDuck	1
75	audiocracked	1
75	Inbefour	1
75	DTwenty	1
75	EveryonesUncle	1
75	lillips	1
75	chipklip	1
75	DemTechAlpha	1
75	Soap_Bender	1
75	1442	1
75	NameGenerat0r	1
75	El_Jalapeno	1
75	Blu3beast	1
75	Nycteus_	1
75	Steven1282598	1
75	fluddd	1
75	Blaiku	1
75	Warlord324	1
75	MovingFish7	1
75	Airem_Core	1
75	geekbird	1
75	OG_Songsee	1
75	Razzgriz	1
75	stavgod	1
75	TheEnderman548	1
75	pixelviolin	1
75	djancak	1
75	Soplight	1
75	GlitchyPlate810	1
75	Dogcorn69420	1
75	Njensen7	1
75	Skippeh	1
75	anbbang	1
75	Ezekson	1
75	Nicserso	1
75	HesDemonPants	1
75	2blox	1
75	diggydog67	1
