rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	701
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	116
6	Jimb0nat0r	55
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	Enderxz3	27
11	crashomon	26
12	mihimihimihi	22
13	500am	19
13	Kowcio_	19
13	EcksD	19
16	skitzxo	18
17	Apollo_993	17
18	__tomato	16
19	lordpipe	14
20	TheSecondLord	13
20	Skylord_Luke	13
22	Manaateee	12
23	RoskobiOne	11
23	12Magner05	11
23	Kyrum2169	11
26	Akoot_	10
26	Eraxa	10
28	Kamflame	9
28	HellsSponge	9
28	YungMaki	9
31	Segotep999	8
31	PortlyPete69	8
33	PlasticOtari	7
34	emrekn	6
34	hanaryheatwave	6
34	lizardfightclub	6
34	luseis	6
34	Deathkob	6
39	QuiCreans	5
39	MattieHD	5
39	fade_emerge78823	5
39	noam464	5
39	IamCL4SSY	5
39	MAns_44	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
47	Alteriity	4
47	mwrty	4
47	Krowuss	4
47	oscminus	4
47	pretty_pink_reno	4
47	Hisiste	4
47	Spenduh	4
47	ConnorDanky_	4
55	PazinGaming	3
55	Frozil20	3
55	Huwulling	3
55	MoistMicrowave	3
55	Mahoose	3
55	MSK__	3
55	m_be9	3
55	catandmoose	3
55	corvidpartyfor6	3
55	xxPipperDipperxx	3
55	r123moore	3
55	eiC_	3
55	shadowthemonkey	3
55	yheece	3
55	Rumpletaezer	3
55	King_Pancake1	3
55	ApophisNova	3
55	TheShyPig	3
55	xDraggin	3
55	masskedman	3
55	_Karmaa	3
55	xzvu	3
55	SammiWolfGirl	3
55	TheBananaKat	3
55	MyNamaSheff	3
55	Nicserso	3
55	Yamdalorian	3
82	Groovy_MoonBird	2
82	Mr_Byzantine	2
82	Merv__	2
82	teslawolf38	2
82	Iagoku	2
82	rarrq	2
82	Sleepy_Evelyn	2
82	Crizma_	2
82	lorpus	2
82	Inchef	2
82	gcaisawesome	2
82	Zaridey	2
82	Ecplosive	2
82	CollinMH06	2
82	Chromary	2
82	Snowflowe	2
82	OreTheBear	2
82	Bumpy419	2
82	claivin	2
82	StinkyDiplomat	2
82	Xclax101	2
82	MightyWertu	2
82	Racengan	2
82	TheTommyGun63	2
82	WyngGoy	2
82	pixelviolin	2
82	tsitrawhy	2
82	KingMatthew506	2
82	Kubeusz2010	2
111	Jovaphobic	1
111	Bandito_Roamer	1
111	Crowvens	1
111	CLG_Kata	1
111	PhantomsGhost_	1
111	BadenStayFly	1
111	AuroraValkyrie	1
111	shineh10	1
111	6king6colt6	1
111	Houstonion	1
111	Ryan_GEMS	1
111	ExtraDumb	1
111	ssleepless	1
111	ImpavidArcher	1
111	TooManyDuck	1
111	Hpdinosaur	1
111	nattybears	1
111	T045RTY	1
111	Batman922	1
111	TAKrules	1
111	NinjaKnifeKill	1
111	Myszoaz	1
111	joethahobo	1
111	skroobiez	1
111	Gregward_Smith	1
111	Historical_Sand	1
111	Ssor69	1
111	Euclidoris	1
111	titanlax	1
111	xPixelRainx	1
111	jushykins	1
111	Megarboh	1
111	SteveCraftBlocks	1
111	TheDiamondCG	1
111	Fullut	1
111	Kkanot	1
111	set67	1
111	Awyrlas	1
111	Motsaro	1
111	ROY4LE	1
111	Covalents	1
111	prizm_	1
111	mariominejedi	1
111	Marbz_	1
111	eli_tschki	1
111	burbankbuilder28	1
111	Eczbox	1
111	pappaberg	1
111	Hiryu27	1
111	Voxin2K	1
111	PigDab	1
111	cedric72	1
111	Shortest_Man	1
111	Samificator	1
111	Lord_Jord	1
111	Tropiicant	1
111	Hahaa_0	1
111	TheSeismicDuck	1
111	audiocracked	1
111	Inbefour	1
111	DTwenty	1
111	EveryonesUncle	1
111	emreknugrlu	1
111	Tyrannosplart	1
111	DemTechAlpha	1
111	Soap_Bender	1
111	1442	1
111	NameGenerat0r	1
111	El_Jalapeno	1
111	Blu3beast	1
111	blackeemperor	1
111	Gus2005	1
111	fluddd	1
111	Blaiku	1
111	QuesoCrusaderIII	1
111	Warlord324	1
111	MovingFish7	1
111	Airem_Core	1
111	geekbird	1
111	iSammael	1
111	OG_Songsee	1
111	Razzgriz	1
111	stavgod	1
111	TheEnderMan548	1
111	_Mythic____	1
111	djancak	1
111	Soplight	1
111	_i_ERROR_i_	1
111	Dogcorn69420	1
111	fffMike	1
111	Njensen7	1
111	Eczbek	1
111	Skippeh	1
111	taengoos	1
111	Ezekson	1
111	DairyNickel756	1
111	FelixPSY375	1
111	little_dUki	1
111	HesDemonPants	1
111	2blox_	1
111	calamariclam_I	1
111	FishisTTV	1
111	TheWickedBird	1
111	diggydog67	1
