rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	701
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	116
6	Jimb0nat0r	55
7	royal_2	51
8	pintsizedrogue	38
9	kekhon	37
10	beeperbeeper5	33
11	Enderxz3	27
12	craaaash	26
13	mihimihimihi	22
13	Kowcio_	22
15	500am	19
15	EcksD	19
15	LuvLuvLove	19
18	robonya_	18
19	Apollo_993	17
20	__tomato	16
21	lordpipe	14
22	TheSecondLord	13
22	Skylord_Luke	13
24	Manaateee	12
25	RoskobiOne	11
25	12Magner05	11
25	Kyrum2169	11
28	Akoot_	10
28	Eraxa	10
30	Kamflame	9
30	HellsSponge	9
30	doublemaki	9
33	Segotep999	8
33	PortlyPete69	8
35	PlasticOtari	7
36	emrekn	6
36	hanaryheatwave	6
36	lizardfightclub	6
36	luseis	6
36	Deathkob	6
41	QuiCreans	5
41	MattieHD	5
41	fade_emerge78823	5
41	noam464	5
41	IamCL4SSY	5
41	MAns_44	5
41	Spacewardharpy7	5
41	sp00ky_ghost977	5
49	Alteriity	4
49	mwrty	4
49	Krowuss	4
49	oscminus	4
49	cuddlyMonster	4
49	Hisiste	4
49	Spenduh	4
49	ConnorDanky_	4
57	PazinGaming	3
57	Frozil20	3
57	Huwulling	3
57	Literally_Rat	3
57	Mahoose	3
57	MSK__	3
57	m_be9	3
57	catandmoose	3
57	corvidpartyfor6	3
57	xxPipperDipperxx	3
57	r123moore	3
57	eiC_	3
57	shadowthemonkey	3
57	yheece	3
57	Rumpletaezer	3
57	King_Pancake1	3
57	ApophisNova	3
57	TheShyPig	3
57	xDraggin	3
57	masskedman	3
57	_Karmaa	3
57	xzvu	3
57	SammiWolfGirl	3
57	TheBananaKat	3
57	MyNamaSheff	3
57	Nicserso	3
57	Yamdalorian	3
84	Groovy_MoonBird	2
84	Mr_Byzantine	2
84	Merv__	2
84	teslawolf38	2
84	Iagoku	2
84	rarrq	2
84	Sleepy_Evelyn	2
84	Crizma_	2
84	lorpus	2
84	Inchef	2
84	gcaisawesome	2
84	Zaridey	2
84	Ecplosive	2
84	CollinMH06	2
84	Chromary	2
84	Snowflowe	2
84	OreTheBear	2
84	Bumpy419	2
84	claivin	2
84	StinkyDiplomat	2
84	Xclax101	2
84	MightyWertu	2
84	Racengan	2
84	TheTommyGun63	2
84	WyngGoy	2
84	pixelviolin	2
84	MC_Skribble	2
84	KingMatthew506	2
84	Kubeusz2010	2
113	Jovaphobic	1
113	Bandito_Roamer	1
113	Crowvens	1
113	CLG_Kata	1
113	PhantomsGhost_	1
113	BadenStayFly	1
113	AuroraValkyrie	1
113	shineh10	1
113	6king6colt6	1
113	Houstonion	1
113	Ryan_GEMS	1
113	NotMyLucKMC	1
113	ssleepless	1
113	ImpavidArcher	1
113	TooManyDuck	1
113	Hpdinosaur	1
113	nattybears	1
113	T045RTY	1
113	Batman922	1
113	TAKrules	1
113	NinjaKnifeKill	1
113	Myszoaz	1
113	Kronos42	1
113	joethahobo	1
113	skroobiez	1
113	Gregward_Smith	1
113	Historical_Sand	1
113	Ssor69	1
113	Euclidoris	1
113	titanlax	1
113	xPixelRainx	1
113	jushykins	1
113	Megarboh	1
113	SteveCraftBlocks	1
113	TheDiamondCG	1
113	Fullut	1
113	_witch_craft_	1
113	Kkanot	1
113	set67	1
113	Awyrlas	1
113	Motsaro	1
113	ROY4LE	1
113	Covalents	1
113	prizm_	1
113	mariominejedi	1
113	Marbz_	1
113	eli_tschki	1
113	burbankbuilder28	1
113	U_Mos_	1
113	wx4z	1
113	pappaberg	1
113	Hiryu27	1
113	Voxin2K	1
113	PigDab	1
113	cedric72	1
113	Shortest_	1
113	Samificator	1
113	Lord_Jord	1
113	Tropiicant	1
113	Hahaa_0	1
113	TheSeismicDuck	1
113	audiocracked	1
113	Inbefour	1
113	DTwenty	1
113	EveryonesUncle	1
113	emreknugrlu	1
113	Tyrannosplart	1
113	DemTechAlpha	1
113	Soap_Bender	1
113	1442	1
113	NameGenerat0r	1
113	El_Jalapeno	1
113	Blu3beast	1
113	blackeemperor	1
113	Gus2005	1
113	_flud	1
113	Blaiku	1
113	QuesoCrusaderIII	1
113	Warlord324	1
113	MovingFish7	1
113	Airem_Core	1
113	geekbird	1
113	iSammael	1
113	OG_Songsee	1
113	Cache3	1
113	Razzgriz	1
113	stavgod	1
113	TheEnderMan548	1
113	_Mythic____	1
113	TheKingK_	1
113	djancak	1
113	Soplight	1
113	_i_ERROR_i_	1
113	Dogcorn69420	1
113	fffMike	1
113	Njensen7	1
113	Eczbek	1
113	Skippeh	1
113	taengoos	1
113	Ezekson	1
113	DairyNickel756	1
113	FelixPSY375	1
113	little_dUki	1
113	HesDemonPants	1
113	2blox_	1
113	calamariclam_I	1
113	FishisTTV	1
113	TheWickedBird	1
113	diggydog67	1
