rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	218
3	jnp_gaming	186
4	Jackattack53	54
5	kekhon	37
6	pintsizedrogue	30
7	mihimihimihi	22
8	EcksD	19
9	500am	18
10	__tomato	16
11	lordpipe	14
12	Skylord_Luke	13
13	RoskobiOne	11
13	TheSecondLord	11
13	12Magner05	11
13	Kyrum2169	11
17	Akoot_	10
17	Eraxa	10
19	Kamflame10	9
19	HellsSponge	9
19	YungMaki	9
19	EcksDofficial	9
23	PortlyPete69	8
24	Enderslayerxz3	7
24	PlasticOtari	7
26	emrekn	6
26	lizardfightclub	6
28	fade_emerge78823	5
28	noam464	5
28	Sky_light_KING	5
28	Jiminie	5
28	Deathkob	5
28	Spacewardharpy7	5
28	sp00ky_ghost977	5
35	mwrty	4
35	Hisiste	4
35	Spenduh	4
35	oxfordschool	4
39	Frozil20	3
39	awesomeoneme	3
39	Mahoose	3
39	Lez_	3
39	MSK__	3
39	beeperbeeper5	3
39	m_be9	3
39	corvidpartyfor6	3
39	xxPipperDipperxx	3
39	r123moore	3
39	eiC_	3
39	gabriels543	3
39	Rumpletaezer	3
39	King_Pancake1	3
39	ApophisNova	3
39	TheShyPig	3
39	SpookyDraggin	3
39	masskedman	3
39	_Karmaa	3
39	stahouo	3
39	SammiWolfGirl	3
39	MyNamaSheff	3
39	Smoke____	3
62	Groovy_MoonBird	2
62	Merv__	2
62	teslawolf38	2
62	Iagoku	2
62	rarrq	2
62	MattieHD	2
62	egglapras	2
62	Inchef	2
62	gcaisawesome	2
62	Zaridey	2
62	Ecplosive	2
62	CollinMH06	2
62	Chromary	2
62	Snowflowe	2
62	Bumpy419	2
62	claivin	2
62	StinkyDiplomat	2
62	Xclax101	2
62	MightyWertu	2
62	Racengan	2
62	TheTommyGun63	2
62	WyngGoy	2
62	Kowcio_	2
62	tsitrawhy	2
62	KingMatthew506	2
62	Kubeusz2010	2
88	Jovaphobic	1
88	Bandito_Roamer	1
88	Crowvens	1
88	PhantomsGhost_	1
88	JEWISHBadenBeele	1
88	AuroraValkyrie	1
88	6king6colt6	1
88	Houstonion	1
88	Dedalus36	1
88	ExtraDumb	1
88	ssleepless	1
88	ImpavidArcher	1
88	TooManyDuck	1
88	Hpdinosaur	1
88	T045RTY	1
88	Batman922	1
88	TAKrules	1
88	NinjaKnifeKill	1
88	Myszoaz	1
88	joethahobo	1
88	H72l9w	1
88	Historical_Sand	1
88	Ssor69	1
88	Euclidoris	1
88	titanlax	1
88	xPixelRainx	1
88	jushykins	1
88	Megarboh	1
88	SteveCraftBlocks	1
88	TheDiamondCG	1
88	Fullut	1
88	Kkanot	1
88	set67	1
88	Awyrlas	1
88	Motsaro	1
88	ROY4LE	1
88	Covalents	1
88	prizm_	1
88	mariominejedi	1
88	Marbz_	1
88	eli_tschki	1
88	burbankbuilder28	1
88	MangoTheFish	1
88	pappaberg	1
88	Hiryu27	1
88	Voxin2K	1
88	PigDab	1
88	cedric72	1
88	Lord_Jord	1
88	TheSeismicDuck	1
88	audiocracked	1
88	Inbefour	1
88	DTwenty	1
88	EveryonesUncle	1
88	lillips	1
88	chipklip	1
88	DemTechAlpha	1
88	Soap_Bender	1
88	1442	1
88	NameGenerat0r	1
88	El_Jalapeno	1
88	Blu3beast	1
88	Nycteus_	1
88	Steven1282598	1
88	fluddd	1
88	Blaiku	1
88	Th6masss	1
88	Warlord324	1
88	MovingFish7	1
88	Airem_Core	1
88	geekbird	1
88	iSammael	1
88	OG_Songsee	1
88	Razzgriz	1
88	stavgod	1
88	TheEnderman548	1
88	pixelviolin	1
88	djancak	1
88	Soplight	1
88	GlitchyPlate810	1
88	Dogcorn69420	1
88	fffMike	1
88	Njensen7	1
88	Eczbek	1
88	Skippeh	1
88	anbbang	1
88	Ezekson	1
88	Nicserso	1
88	FelixPSY375	1
88	little_dUki	1
88	HesDemonPants	1
88	2blox	1
88	calamariclam_I	1
88	diggydog67	1
