rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	245
3	jnp_gaming	186
4	Lez_	71
5	Jackattack53	54
6	pintsizedrogue	38
7	kekhon	37
8	mihimihimihi	22
9	EcksD	19
10	500am	18
11	__tomato	16
12	lordpipe	14
13	TheSecondLord	13
13	Skylord_Luke	13
15	RoskobiOne	11
15	12Magner05	11
15	Kowcio_	11
15	Kyrum2169	11
19	Akoot_	10
19	Eraxa	10
21	Kamflame10	9
21	HellsSponge	9
21	YungMaki	9
21	xolstoi	9
25	PortlyPete69	8
26	Enderxz3	7
26	PlasticOtari	7
28	emrekn	6
28	lizardfightclub	6
28	Deathkob	6
31	fade_emerge78823	5
31	noam464	5
31	IamCL4SSY	5
31	luseis	5
31	Spacewardharpy7	5
31	sp00ky_ghost977	5
37	mwrty	4
37	RoofTyler	4
37	Hisiste	4
37	gusstationwerker	4
37	ConnorDanky_	4
42	Frozil20	3
42	Huwulling	3
42	ThiccExotic	3
42	Mahoose	3
42	ITDV	3
42	beeperbeeper5	3
42	m_be9	3
42	corvidpartyfor6	3
42	xxPipperDipperxx	3
42	r123moore	3
42	eiC_	3
42	gabriels543	3
42	Rumpletaezer	3
42	King_Pancake1	3
42	ApophisNova	3
42	TheShyPig	3
42	xDraggin	3
42	masskedman	3
42	_Karmaa	3
42	xzvu	3
42	SammiWolfGirl	3
42	MyNamaSheff	3
42	Smoke____	3
65	Groovy_MoonBird	2
65	Merv__	2
65	teslawolf38	2
65	Iagoku	2
65	rarrq	2
65	MattieHD	2
65	lorpus	2
65	Inchef	2
65	gcaisawesome	2
65	Zaridey	2
65	Ecplosive	2
65	CollinMH06	2
65	Chromary	2
65	Snowflowe	2
65	Bumpy419	2
65	claivin	2
65	StinkyDiplomat	2
65	Xclax101	2
65	MightyWertu	2
65	Racengan	2
65	TheTommyGun63	2
65	WyngGoy	2
65	tsitrawhy	2
65	KingMatthew506	2
65	Kubeusz2010	2
90	Jovaphobic	1
90	Bandito_Roamer	1
90	Crowvens	1
90	PhantomsGhost_	1
90	CadenSteele	1
90	AuroraValkyrie	1
90	6king6colt6	1
90	Houstonion	1
90	Esme_1	1
90	ExtraDumb	1
90	ssleepless	1
90	ImpavidArcher	1
90	TooManyDuck	1
90	Hpdinosaur	1
90	nattybears	1
90	T045RTY	1
90	Batman922	1
90	TAKrules	1
90	NinjaKnifeKill	1
90	Myszoaz	1
90	joethahobo	1
90	H72l9w	1
90	Historical_Sand	1
90	Ssor69	1
90	Euclidoris	1
90	titanlax	1
90	xPixelRainx	1
90	jushykins	1
90	Megarboh	1
90	SteveCraftBlocks	1
90	TheDiamondCG	1
90	Fullut	1
90	Kkanot	1
90	set67	1
90	Awyrlas	1
90	Motsaro	1
90	ROY4LE	1
90	Covalents	1
90	prizm_	1
90	mariominejedi	1
90	Marbz_	1
90	eli_tschki	1
90	burbankbuilder28	1
90	MangoTheFish	1
90	pappaberg	1
90	Hiryu27	1
90	Voxin2K	1
90	PigDab	1
90	cedric72	1
90	Lord_Jord	1
90	TheSeismicDuck	1
90	audiocracked	1
90	Inbefour	1
90	DTwenty	1
90	EveryonesUncle	1
90	lillips	1
90	Tyrannosplart	1
90	DemTechAlpha	1
90	Soap_Bender	1
90	1442	1
90	NameGenerat0r	1
90	El_Jalapeno	1
90	Blu3beast	1
90	Nycteus_	1
90	GoofySilly	1
90	fluddd	1
90	Blaiku	1
90	OffWithTheirHead	1
90	Warlord324	1
90	MovingFish7	1
90	Airem_Core	1
90	geekbird	1
90	iSammael	1
90	OG_Songsee	1
90	Razzgriz	1
90	stavgod	1
90	TheEnderMan548	1
90	Mythic1130	1
90	pixelviolin	1
90	djancak	1
90	Soplight	1
90	GlitchyPlate810	1
90	Dogcorn69420	1
90	fffMike	1
90	Njensen7	1
90	Eczbek	1
90	Skippeh	1
90	anbbang	1
90	Ezekson	1
90	Nicserso	1
90	FelixPSY375	1
90	little_dUki	1
90	HesDemonPants	1
90	2bolx_	1
90	Jimb0nat0r	1
90	calamariclam_I	1
90	FishisTTV	1
90	diggydog67	1
