rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	419
2	jnp_gaming	186
3	kekhon	37
4	Hyp3rion_	36
5	EcksD	19
6	pintsizedrogue	17
6	500am	17
8	__tomato	16
9	lordpipe	14
10	RoskobiOne	11
10	TheSecondLord	11
10	12Magner05	11
10	Kyrum2169	11
14	Akoot_	10
14	Eraxa	10
16	Kamflame10	9
16	HellsSponge	9
16	EcksDofficial	9
19	PortlyPete69	8
20	PlasticOtari	7
21	emrekn	6
21	lizardfightclub	6
21	YungMaki	6
24	noam464	5
24	Sky_light_KING	5
24	Deathkob	5
24	Spacewardharpy7	5
24	sp00ky_ghost977	5
24	Enderslayerxz3	5
30	mwrty	4
30	Hisiste	4
30	Spenduh	4
30	oxfordschool	4
34	awesomeoneme	3
34	Mahoose	3
34	MSK__	3
34	beeperbeeper5	3
34	m_be9	3
34	xxPipperDipperxx	3
34	r123moore	3
34	eiC_	3
34	gabriels543	3
34	Rumpletaezer	3
34	King_Pancake1	3
34	ApophisNova	3
34	TheShyPig	3
34	SpookyDraggin	3
34	masskedman	3
34	_Karmaa	3
34	Frozil12	3
34	stahouo	3
34	SammiWolfGirl	3
34	MyNamaSheff	3
54	Groovy_MoonBird	2
54	teslawolf38	2
54	Iagoku	2
54	rarrq	2
54	MattieHD	2
54	egglapras	2
54	Inchef	2
54	gcaisawesome	2
54	Zaridey	2
54	Ecplosive	2
54	CollinMH06	2
54	Chromary	2
54	Snowflowe	2
54	Bumpy419	2
54	Jiminie	2
54	claivin	2
54	Xclax101	2
54	MightyWertu	2
54	Racengan	2
54	TheTommyGun63	2
54	WyngGoy	2
54	Kowcio_	2
54	KingMatthew506	2
54	Kubeusz2010	2
54	Smoke____	2
79	Jovaphobic	1
79	Bandito_Roamer	1
79	Crowvens	1
79	PhantomsGhost_	1
79	JEWISHBadenBeele	1
79	Merv__	1
79	AuroraValkyrie	1
79	6king6colt6	1
79	Houstonion	1
79	Dedalus36	1
79	ExtraDumb	1
79	ssleepless	1
79	ImpavidArcher	1
79	TooManyDuck	1
79	Hpdinosaur	1
79	T045RTY	1
79	Batman922	1
79	TAKrules	1
79	NinjaKnifeKill	1
79	Myszoaz	1
79	joethahobo	1
79	H72l9w	1
79	Historical_Sand	1
79	Ssor69	1
79	Euclidoris	1
79	titanlax	1
79	xPixelRainx	1
79	jushykins	1
79	Megarboh	1
79	SteveCraftBlocks	1
79	TheDiamondCG	1
79	Fullut	1
79	Kkanot	1
79	set67	1
79	Awyrlas	1
79	Motsaro	1
79	ROY4LE	1
79	Covalents	1
79	mariominejedi	1
79	Marbz_	1
79	eli_tschki	1
79	burbankbuilder28	1
79	MangoTheFish	1
79	pappaberg	1
79	Hiryu27	1
79	Skylord_Luke	1
79	Voxin2K	1
79	PigDab	1
79	cedric72	1
79	TheSeismicDuck	1
79	audiocracked	1
79	Inbefour	1
79	DTwenty	1
79	EveryonesUncle	1
79	lillips	1
79	chipklip	1
79	DemTechAlpha	1
79	Soap_Bender	1
79	1442	1
79	NameGenerat0r	1
79	El_Jalapeno	1
79	Blu3beast	1
79	Nycteus_	1
79	Steven1282598	1
79	fluddd	1
79	Blaiku	1
79	Warlord324	1
79	MovingFish7	1
79	Airem_Core	1
79	geekbird	1
79	OG_Songsee	1
79	Razzgriz	1
79	stavgod	1
79	TheEnderman548	1
79	pixelviolin	1
79	djancak	1
79	Soplight	1
79	GlitchyPlate810	1
79	Dogcorn69420	1
79	Njensen7	1
79	Skippeh	1
79	anbbang	1
79	Ezekson	1
79	Nicserso	1
79	FelixPSY375	1
79	HesDemonPants	1
79	2blox	1
79	diggydog67	1
