rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	419
2	jnp_gaming	186
3	Hyp3rion_	123
4	kekhon	37
5	pintsizedrogue	29
6	EcksD	19
7	500am	18
8	__tomato	16
9	lordpipe	14
10	Skylord_Luke	13
11	RoskobiOne	11
11	TheSecondLord	11
11	12Magner05	11
11	Kyrum2169	11
15	Akoot_	10
15	Eraxa	10
17	Kamflame10	9
17	HellsSponge	9
17	EcksDofficial	9
20	YungMaki	8
20	PortlyPete69	8
22	PlasticOtari	7
23	emrekn	6
23	lizardfightclub	6
25	fade_emerge78823	5
25	noam464	5
25	Sky_light_KING	5
25	Deathkob	5
25	Spacewardharpy7	5
25	sp00ky_ghost977	5
25	Enderslayerxz3	5
32	mwrty	4
32	Jiminie	4
32	Hisiste	4
32	Spenduh	4
32	oxfordschool	4
37	awesomeoneme	3
37	Mahoose	3
37	MSK__	3
37	beeperbeeper5	3
37	m_be9	3
37	xxPipperDipperxx	3
37	r123moore	3
37	eiC_	3
37	gabriels543	3
37	Rumpletaezer	3
37	King_Pancake1	3
37	ApophisNova	3
37	TheShyPig	3
37	SpookyDraggin	3
37	masskedman	3
37	_Karmaa	3
37	Frozil12	3
37	stahouo	3
37	SammiWolfGirl	3
37	MyNamaSheff	3
37	Smoke____	3
58	Groovy_MoonBird	2
58	teslawolf38	2
58	Iagoku	2
58	rarrq	2
58	MattieHD	2
58	egglapras	2
58	Inchef	2
58	gcaisawesome	2
58	Zaridey	2
58	Ecplosive	2
58	CollinMH06	2
58	Chromary	2
58	Snowflowe	2
58	Bumpy419	2
58	claivin	2
58	Xclax101	2
58	MightyWertu	2
58	Racengan	2
58	TheTommyGun63	2
58	WyngGoy	2
58	Kowcio_	2
58	tsitrawhy	2
58	KingMatthew506	2
58	Kubeusz2010	2
82	Jovaphobic	1
82	Bandito_Roamer	1
82	Crowvens	1
82	PhantomsGhost_	1
82	JEWISHBadenBeele	1
82	Merv__	1
82	AuroraValkyrie	1
82	6king6colt6	1
82	Houstonion	1
82	Dedalus36	1
82	ExtraDumb	1
82	ssleepless	1
82	ImpavidArcher	1
82	TooManyDuck	1
82	Hpdinosaur	1
82	T045RTY	1
82	Batman922	1
82	TAKrules	1
82	NinjaKnifeKill	1
82	Myszoaz	1
82	joethahobo	1
82	H72l9w	1
82	Historical_Sand	1
82	Ssor69	1
82	Euclidoris	1
82	titanlax	1
82	xPixelRainx	1
82	jushykins	1
82	Megarboh	1
82	SteveCraftBlocks	1
82	TheDiamondCG	1
82	Fullut	1
82	Kkanot	1
82	set67	1
82	Awyrlas	1
82	Motsaro	1
82	ROY4LE	1
82	Covalents	1
82	mariominejedi	1
82	Marbz_	1
82	eli_tschki	1
82	burbankbuilder28	1
82	MangoTheFish	1
82	pappaberg	1
82	Hiryu27	1
82	Voxin2K	1
82	PigDab	1
82	cedric72	1
82	Lord_Jord	1
82	TheSeismicDuck	1
82	audiocracked	1
82	Inbefour	1
82	DTwenty	1
82	EveryonesUncle	1
82	lillips	1
82	chipklip	1
82	DemTechAlpha	1
82	Soap_Bender	1
82	1442	1
82	NameGenerat0r	1
82	StinkyDiplomat	1
82	El_Jalapeno	1
82	Blu3beast	1
82	Nycteus_	1
82	Steven1282598	1
82	fluddd	1
82	Blaiku	1
82	Th6masss	1
82	Warlord324	1
82	MovingFish7	1
82	Airem_Core	1
82	geekbird	1
82	OG_Songsee	1
82	Razzgriz	1
82	stavgod	1
82	TheEnderman548	1
82	pixelviolin	1
82	djancak	1
82	Soplight	1
82	GlitchyPlate810	1
82	Dogcorn69420	1
82	fffMike	1
82	Njensen7	1
82	Eczbek	1
82	Skippeh	1
82	anbbang	1
82	Ezekson	1
82	Nicserso	1
82	FelixPSY375	1
82	little_dUki	1
82	HesDemonPants	1
82	2blox	1
82	diggydog67	1
