rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	jnp_gaming	186
3	Hyp3rion_	129
4	kekhon	37
5	pintsizedrogue	29
6	500am	18
7	__tomato	16
8	lordpipe	14
9	Skylord_Luke	13
10	RoskobiOne	11
10	TheSecondLord	11
10	12Magner05	11
10	Kyrum2169	11
14	Akoot_	10
14	Eraxa	10
16	Kamflame10	9
16	HellsSponge	9
16	EcksDofficial	9
19	YungMaki	8
19	PortlyPete69	8
21	PlasticOtari	7
22	emrekn	6
22	lizardfightclub	6
24	fade_emerge78823	5
24	noam464	5
24	Sky_light_KING	5
24	Deathkob	5
24	Spacewardharpy7	5
24	sp00ky_ghost977	5
24	Enderslayerxz3	5
31	mwrty	4
31	Jiminie	4
31	Hisiste	4
31	Spenduh	4
31	oxfordschool	4
36	awesomeoneme	3
36	Mahoose	3
36	MSK__	3
36	beeperbeeper5	3
36	m_be9	3
36	xxPipperDipperxx	3
36	r123moore	3
36	eiC_	3
36	gabriels543	3
36	Rumpletaezer	3
36	King_Pancake1	3
36	ApophisNova	3
36	TheShyPig	3
36	SpookyDraggin	3
36	masskedman	3
36	_Karmaa	3
36	Frozil12	3
36	stahouo	3
36	SammiWolfGirl	3
36	MyNamaSheff	3
36	Smoke____	3
57	Groovy_MoonBird	2
57	teslawolf38	2
57	Iagoku	2
57	rarrq	2
57	MattieHD	2
57	egglapras	2
57	Inchef	2
57	gcaisawesome	2
57	Zaridey	2
57	Ecplosive	2
57	CollinMH06	2
57	Chromary	2
57	Snowflowe	2
57	Bumpy419	2
57	claivin	2
57	StinkyDiplomat	2
57	Xclax101	2
57	MightyWertu	2
57	Racengan	2
57	TheTommyGun63	2
57	WyngGoy	2
57	Kowcio_	2
57	tsitrawhy	2
57	KingMatthew506	2
57	Kubeusz2010	2
82	Jovaphobic	1
82	Bandito_Roamer	1
82	Crowvens	1
82	PhantomsGhost_	1
82	JEWISHBadenBeele	1
82	Merv__	1
82	AuroraValkyrie	1
82	6king6colt6	1
82	Houstonion	1
82	Dedalus36	1
82	ExtraDumb	1
82	ssleepless	1
82	ImpavidArcher	1
82	TooManyDuck	1
82	Hpdinosaur	1
82	T045RTY	1
82	Batman922	1
82	TAKrules	1
82	NinjaKnifeKill	1
82	Myszoaz	1
82	joethahobo	1
82	H72l9w	1
82	Historical_Sand	1
82	Ssor69	1
82	Euclidoris	1
82	titanlax	1
82	xPixelRainx	1
82	jushykins	1
82	Megarboh	1
82	SteveCraftBlocks	1
82	TheDiamondCG	1
82	Fullut	1
82	Kkanot	1
82	set67	1
82	Awyrlas	1
82	Motsaro	1
82	ROY4LE	1
82	Covalents	1
82	prizm_	1
82	mariominejedi	1
82	Marbz_	1
82	eli_tschki	1
82	burbankbuilder28	1
82	MangoTheFish	1
82	pappaberg	1
82	Hiryu27	1
82	Voxin2K	1
82	PigDab	1
82	cedric72	1
82	Lord_Jord	1
82	TheSeismicDuck	1
82	audiocracked	1
82	Inbefour	1
82	DTwenty	1
82	EveryonesUncle	1
82	lillips	1
82	chipklip	1
82	DemTechAlpha	1
82	Soap_Bender	1
82	1442	1
82	NameGenerat0r	1
82	El_Jalapeno	1
82	Blu3beast	1
82	Nycteus_	1
82	Steven1282598	1
82	fluddd	1
82	Blaiku	1
82	Th6masss	1
82	Warlord324	1
82	MovingFish7	1
82	Airem_Core	1
82	geekbird	1
82	OG_Songsee	1
82	Razzgriz	1
82	stavgod	1
82	TheEnderman548	1
82	pixelviolin	1
82	djancak	1
82	Soplight	1
82	GlitchyPlate810	1
82	Dogcorn69420	1
82	fffMike	1
82	Njensen7	1
82	Eczbek	1
82	Skippeh	1
82	anbbang	1
82	Ezekson	1
82	Nicserso	1
82	FelixPSY375	1
82	little_dUki	1
82	HesDemonPants	1
82	2blox	1
82	diggydog67	1
