rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	586
2	thewindmillman	425
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	Jimb0nat0r	54
7	pintsizedrogue	38
8	kekhon	37
9	beeperbeeper5	33
10	mihimihimihi	22
11	500am	19
11	EcksD	19
13	Apollo_993	17
14	__tomato	16
15	lordpipe	14
16	TheSecondLord	13
16	Skylord_Luke	13
18	Manaateee	12
19	RoskobiOne	11
19	12Magner05	11
19	Kowcio_	11
19	Kyrum2169	11
23	Akoot_	10
23	Eraxa	10
25	Kamflame10	9
25	HellsSponge	9
25	YungMaki	9
25	xolstoi	9
29	Segotep999	8
29	PortlyPete69	8
31	Enderxz3	7
31	PlasticOtari	7
33	emrekn	6
33	lizardfightclub	6
33	luseis	6
33	Deathkob	6
37	MattieHD	5
37	fade_emerge78823	5
37	noam464	5
37	IamCL4SSY	5
37	Spacewardharpy7	5
37	sp00ky_ghost977	5
43	mwrty	4
43	Hisiste	4
43	Spenduh	4
43	ConnorDanky_	4
47	PazinGaming	3
47	Frozil20	3
47	Huwulling	3
47	MoistMicrowave	3
47	Mahoose	3
47	ITDV	3
47	m_be9	3
47	catandmoose	3
47	corvidpartyfor6	3
47	xxPipperDipperxx	3
47	r123moore	3
47	eiC_	3
47	shadowthemonkey	3
47	yheece	3
47	Rumpletaezer	3
47	King_Pancake1	3
47	ApophisNova	3
47	TheShyPig	3
47	xDraggin	3
47	masskedman	3
47	_Karmaa	3
47	xzvu	3
47	SammiWolfGirl	3
47	MyNamaSheff	3
47	Nicserso	3
47	AdmiralSmoke	3
73	Groovy_MoonBird	2
73	Merv__	2
73	teslawolf38	2
73	Iagoku	2
73	rarrq	2
73	lorpus	2
73	Inchef	2
73	gcaisawesome	2
73	Zaridey	2
73	Ecplosive	2
73	CollinMH06	2
73	Chromary	2
73	Snowflowe	2
73	Krowuss	2
73	Bumpy419	2
73	oscminus	2
73	claivin	2
73	StinkyDiplomat	2
73	MAns_44	2
73	Xclax101	2
73	MightyWertu	2
73	Racengan	2
73	TheTommyGun63	2
73	WyngGoy	2
73	tsitrawhy	2
73	KingMatthew506	2
73	Kubeusz2010	2
100	Jovaphobic	1
100	Bandito_Roamer	1
100	Mr_Byzantine	1
100	Crowvens	1
100	PhantomsGhost_	1
100	Badenbeele	1
100	AuroraValkyrie	1
100	6king6colt6	1
100	Houstonion	1
100	Ryan_GEMS	1
100	ExtraDumb	1
100	ssleepless	1
100	ImpavidArcher	1
100	TooManyDuck	1
100	Hpdinosaur	1
100	nattybears	1
100	T045RTY	1
100	Batman922	1
100	TAKrules	1
100	NinjaKnifeKill	1
100	Myszoaz	1
100	joethahobo	1
100	jessewegottacook	1
100	H72l9w	1
100	Historical_Sand	1
100	Ssor69	1
100	Euclidoris	1
100	titanlax	1
100	xPixelRainx	1
100	jushykins	1
100	Megarboh	1
100	SteveCraftBlocks	1
100	TheDiamondCG	1
100	Fullut	1
100	Kkanot	1
100	set67	1
100	Awyrlas	1
100	Motsaro	1
100	ROY4LE	1
100	Covalents	1
100	prizm_	1
100	mariominejedi	1
100	Marbz_	1
100	eli_tschki	1
100	burbankbuilder28	1
100	Eczbox	1
100	pappaberg	1
100	Hiryu27	1
100	Voxin2K	1
100	PigDab	1
100	cedric72	1
100	SvenskaAlvar	1
100	Lord_Jord	1
100	TheSeismicDuck	1
100	audiocracked	1
100	Inbefour	1
100	DTwenty	1
100	EveryonesUncle	1
100	lillips	1
100	Tyrannosplart	1
100	DemTechAlpha	1
100	Soap_Bender	1
100	1442	1
100	NameGenerat0r	1
100	El_Jalapeno	1
100	Blu3beast	1
100	Nycteus_	1
100	Steve897	1
100	fluddd	1
100	Blaiku	1
100	OffWithTheirHead	1
100	Warlord324	1
100	MovingFish7	1
100	Airem_Core	1
100	geekbird	1
100	iSammael	1
100	OG_Songsee	1
100	Razzgriz	1
100	stavgod	1
100	TheEnderMan548	1
100	_Mythic____	1
100	pixelviolin	1
100	djancak	1
100	Soplight	1
100	_i_ERROR_i_	1
100	Dogcorn69420	1
100	fffMike	1
100	Njensen7	1
100	Eczbek	1
100	Skippeh	1
100	anbbang	1
100	Ezekson	1
100	FelixPSY375	1
100	little_dUki	1
100	HesDemonPants	1
100	2blox_	1
100	calamariclam_I	1
100	FishisTTV	1
100	diggydog67	1
