rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	425
2	Hyp3rion_	384
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	pintsizedrogue	38
7	kekhon	37
8	mihimihimihi	22
9	500am	19
9	EcksD	19
11	__tomato	16
12	lordpipe	14
13	TheSecondLord	13
13	Skylord_Luke	13
15	beeperbeeper5	12
15	Manaateee	12
17	RoskobiOne	11
17	12Magner05	11
17	Kowcio_	11
17	Kyrum2169	11
21	Akoot_	10
21	Eraxa	10
23	Kamflame10	9
23	HellsSponge	9
23	YungMaki	9
23	xolstoi	9
27	Segotep999	8
27	PortlyPete69	8
29	Enderxz3	7
29	PlasticOtari	7
31	emrekn	6
31	lizardfightclub	6
31	luseis	6
31	Deathkob	6
35	MattieHD	5
35	fade_emerge78823	5
35	noam464	5
35	IamCL4SSY	5
35	Spacewardharpy7	5
35	sp00ky_ghost977	5
41	mwrty	4
41	Hisiste	4
41	Spenduh	4
41	ConnorDanky_	4
45	PazinGaming	3
45	Frozil20	3
45	Huwulling	3
45	MoistMicrowave	3
45	Mahoose	3
45	ITDV	3
45	m_be9	3
45	corvidpartyfor6	3
45	xxPipperDipperxx	3
45	r123moore	3
45	eiC_	3
45	yheece	3
45	Rumpletaezer	3
45	King_Pancake1	3
45	ApophisNova	3
45	TheShyPig	3
45	xDraggin	3
45	masskedman	3
45	_Karmaa	3
45	xzvu	3
45	SammiWolfGirl	3
45	MyNamaSheff	3
45	AdmiralSmoke	3
68	Groovy_MoonBird	2
68	Merv__	2
68	teslawolf38	2
68	Iagoku	2
68	rarrq	2
68	lorpus	2
68	Inchef	2
68	gcaisawesome	2
68	Zaridey	2
68	Ecplosive	2
68	CollinMH06	2
68	Chromary	2
68	Snowflowe	2
68	Bumpy419	2
68	oscminus	2
68	claivin	2
68	StinkyDiplomat	2
68	Xclax101	2
68	MightyWertu	2
68	Racengan	2
68	TheTommyGun63	2
68	WyngGoy	2
68	tsitrawhy	2
68	KingMatthew506	2
68	Kubeusz2010	2
68	Nicserso	2
68	Jimb0nat0r	2
95	Jovaphobic	1
95	Bandito_Roamer	1
95	Crowvens	1
95	Apollo_993	1
95	PhantomsGhost_	1
95	Badenbeele	1
95	AuroraValkyrie	1
95	6king6colt6	1
95	Houstonion	1
95	Ryan_GEMS	1
95	ExtraDumb	1
95	ssleepless	1
95	ImpavidArcher	1
95	TooManyDuck	1
95	Hpdinosaur	1
95	nattybears	1
95	T045RTY	1
95	Batman922	1
95	TAKrules	1
95	NinjaKnifeKill	1
95	Myszoaz	1
95	joethahobo	1
95	jessewegottacook	1
95	H72l9w	1
95	Historical_Sand	1
95	Ssor69	1
95	Euclidoris	1
95	titanlax	1
95	xPixelRainx	1
95	jushykins	1
95	Megarboh	1
95	SteveCraftBlocks	1
95	TheDiamondCG	1
95	Fullut	1
95	Kkanot	1
95	set67	1
95	Awyrlas	1
95	Motsaro	1
95	ROY4LE	1
95	Covalents	1
95	prizm_	1
95	mariominejedi	1
95	Marbz_	1
95	eli_tschki	1
95	burbankbuilder28	1
95	Eczbox	1
95	pappaberg	1
95	Hiryu27	1
95	Voxin2K	1
95	PigDab	1
95	cedric72	1
95	Lord_Jord	1
95	TheSeismicDuck	1
95	audiocracked	1
95	Inbefour	1
95	DTwenty	1
95	EveryonesUncle	1
95	lillips	1
95	Tyrannosplart	1
95	DemTechAlpha	1
95	Soap_Bender	1
95	1442	1
95	NameGenerat0r	1
95	El_Jalapeno	1
95	Blu3beast	1
95	Nycteus_	1
95	Steve897	1
95	fluddd	1
95	Blaiku	1
95	OffWithTheirHead	1
95	Warlord324	1
95	MovingFish7	1
95	Airem_Core	1
95	geekbird	1
95	iSammael	1
95	OG_Songsee	1
95	Razzgriz	1
95	stavgod	1
95	TheEnderMan548	1
95	_Mythic____	1
95	pixelviolin	1
95	djancak	1
95	Soplight	1
95	_i_ERROR_i_	1
95	Dogcorn69420	1
95	fffMike	1
95	Njensen7	1
95	Eczbek	1
95	Skippeh	1
95	anbbang	1
95	Ezekson	1
95	FelixPSY375	1
95	little_dUki	1
95	HesDemonPants	1
95	2blox_	1
95	calamariclam_I	1
95	FishisTTV	1
95	diggydog67	1
