rank	username	minecraft:crafted/minecraft:black_shulker_box
1	thewindmillman	419
2	jnp_gaming	186
3	Hyp3rion_	109
4	kekhon	37
5	pintsizedrogue	22
6	EcksD	19
7	500am	18
8	__tomato	16
9	lordpipe	14
10	RoskobiOne	11
10	TheSecondLord	11
10	12Magner05	11
10	Kyrum2169	11
14	Akoot_	10
14	Eraxa	10
16	Kamflame10	9
16	HellsSponge	9
16	EcksDofficial	9
19	PortlyPete69	8
20	PlasticOtari	7
21	emrekn	6
21	lizardfightclub	6
21	YungMaki	6
24	noam464	5
24	Sky_light_KING	5
24	Deathkob	5
24	Spacewardharpy7	5
24	sp00ky_ghost977	5
24	Enderslayerxz3	5
30	mwrty	4
30	Jiminie	4
30	Hisiste	4
30	Spenduh	4
30	oxfordschool	4
35	awesomeoneme	3
35	Mahoose	3
35	MSK__	3
35	beeperbeeper5	3
35	m_be9	3
35	xxPipperDipperxx	3
35	r123moore	3
35	eiC_	3
35	gabriels543	3
35	Rumpletaezer	3
35	King_Pancake1	3
35	ApophisNova	3
35	TheShyPig	3
35	SpookyDraggin	3
35	masskedman	3
35	_Karmaa	3
35	Frozil12	3
35	stahouo	3
35	SammiWolfGirl	3
35	MyNamaSheff	3
35	Smoke____	3
56	Groovy_MoonBird	2
56	teslawolf38	2
56	Iagoku	2
56	rarrq	2
56	MattieHD	2
56	egglapras	2
56	Inchef	2
56	gcaisawesome	2
56	Zaridey	2
56	Ecplosive	2
56	CollinMH06	2
56	Chromary	2
56	Snowflowe	2
56	Bumpy419	2
56	claivin	2
56	Xclax101	2
56	MightyWertu	2
56	Racengan	2
56	TheTommyGun63	2
56	WyngGoy	2
56	Kowcio_	2
56	tsitrawhy	2
56	KingMatthew506	2
56	Kubeusz2010	2
80	Jovaphobic	1
80	Bandito_Roamer	1
80	Crowvens	1
80	PhantomsGhost_	1
80	JEWISHBadenBeele	1
80	Merv__	1
80	AuroraValkyrie	1
80	6king6colt6	1
80	Houstonion	1
80	Dedalus36	1
80	ExtraDumb	1
80	ssleepless	1
80	ImpavidArcher	1
80	TooManyDuck	1
80	Hpdinosaur	1
80	T045RTY	1
80	Batman922	1
80	TAKrules	1
80	NinjaKnifeKill	1
80	Myszoaz	1
80	joethahobo	1
80	H72l9w	1
80	Historical_Sand	1
80	Ssor69	1
80	Euclidoris	1
80	titanlax	1
80	xPixelRainx	1
80	jushykins	1
80	Megarboh	1
80	SteveCraftBlocks	1
80	TheDiamondCG	1
80	Fullut	1
80	Kkanot	1
80	set67	1
80	Awyrlas	1
80	Motsaro	1
80	ROY4LE	1
80	Covalents	1
80	mariominejedi	1
80	Marbz_	1
80	eli_tschki	1
80	burbankbuilder28	1
80	MangoTheFish	1
80	pappaberg	1
80	Hiryu27	1
80	Skylord_Luke	1
80	Voxin2K	1
80	PigDab	1
80	cedric72	1
80	Lord_Jord	1
80	TheSeismicDuck	1
80	audiocracked	1
80	Inbefour	1
80	DTwenty	1
80	EveryonesUncle	1
80	lillips	1
80	chipklip	1
80	DemTechAlpha	1
80	Soap_Bender	1
80	1442	1
80	NameGenerat0r	1
80	El_Jalapeno	1
80	Blu3beast	1
80	Nycteus_	1
80	Steven1282598	1
80	fluddd	1
80	Blaiku	1
80	Th6masss	1
80	Warlord324	1
80	MovingFish7	1
80	Airem_Core	1
80	geekbird	1
80	OG_Songsee	1
80	Razzgriz	1
80	stavgod	1
80	TheEnderman548	1
80	pixelviolin	1
80	djancak	1
80	Soplight	1
80	GlitchyPlate810	1
80	Dogcorn69420	1
80	Njensen7	1
80	Eczbek	1
80	Skippeh	1
80	anbbang	1
80	Ezekson	1
80	Nicserso	1
80	FelixPSY375	1
80	little_dUki	1
80	HesDemonPants	1
80	2blox	1
80	diggydog67	1
