rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	445
2	thewindmillman	425
3	jnp_gaming	186
4	Lez_	88
4	Jackattack53	88
6	pintsizedrogue	38
7	kekhon	37
8	beeperbeeper5	33
9	mihimihimihi	22
10	500am	19
10	EcksD	19
12	Apollo_993	17
13	__tomato	16
14	lordpipe	14
15	TheSecondLord	13
15	Skylord_Luke	13
17	Manaateee	12
18	RoskobiOne	11
18	12Magner05	11
18	Kowcio_	11
18	Kyrum2169	11
22	Akoot_	10
22	Eraxa	10
24	Kamflame10	9
24	HellsSponge	9
24	YungMaki	9
24	xolstoi	9
28	Segotep999	8
28	PortlyPete69	8
30	Enderxz3	7
30	PlasticOtari	7
32	emrekn	6
32	lizardfightclub	6
32	luseis	6
32	Deathkob	6
36	MattieHD	5
36	fade_emerge78823	5
36	noam464	5
36	IamCL4SSY	5
36	Spacewardharpy7	5
36	sp00ky_ghost977	5
42	mwrty	4
42	Hisiste	4
42	Spenduh	4
42	ConnorDanky_	4
46	PazinGaming	3
46	Frozil20	3
46	Huwulling	3
46	MoistMicrowave	3
46	Mahoose	3
46	ITDV	3
46	m_be9	3
46	corvidpartyfor6	3
46	xxPipperDipperxx	3
46	r123moore	3
46	eiC_	3
46	yheece	3
46	Rumpletaezer	3
46	King_Pancake1	3
46	ApophisNova	3
46	TheShyPig	3
46	xDraggin	3
46	masskedman	3
46	_Karmaa	3
46	xzvu	3
46	SammiWolfGirl	3
46	MyNamaSheff	3
46	AdmiralSmoke	3
69	Groovy_MoonBird	2
69	Merv__	2
69	teslawolf38	2
69	Iagoku	2
69	rarrq	2
69	lorpus	2
69	Inchef	2
69	gcaisawesome	2
69	Zaridey	2
69	Ecplosive	2
69	CollinMH06	2
69	Chromary	2
69	Snowflowe	2
69	Bumpy419	2
69	oscminus	2
69	claivin	2
69	StinkyDiplomat	2
69	MAns_44	2
69	Xclax101	2
69	MightyWertu	2
69	Racengan	2
69	TheTommyGun63	2
69	WyngGoy	2
69	tsitrawhy	2
69	KingMatthew506	2
69	Kubeusz2010	2
69	Nicserso	2
69	Jimb0nat0r	2
97	Jovaphobic	1
97	Bandito_Roamer	1
97	Crowvens	1
97	PhantomsGhost_	1
97	Badenbeele	1
97	AuroraValkyrie	1
97	6king6colt6	1
97	Houstonion	1
97	Ryan_GEMS	1
97	ExtraDumb	1
97	ssleepless	1
97	ImpavidArcher	1
97	TooManyDuck	1
97	Hpdinosaur	1
97	nattybears	1
97	T045RTY	1
97	Batman922	1
97	TAKrules	1
97	NinjaKnifeKill	1
97	Myszoaz	1
97	joethahobo	1
97	jessewegottacook	1
97	H72l9w	1
97	Historical_Sand	1
97	Ssor69	1
97	Euclidoris	1
97	titanlax	1
97	xPixelRainx	1
97	jushykins	1
97	Megarboh	1
97	SteveCraftBlocks	1
97	TheDiamondCG	1
97	Fullut	1
97	Kkanot	1
97	set67	1
97	Awyrlas	1
97	Motsaro	1
97	ROY4LE	1
97	Covalents	1
97	prizm_	1
97	mariominejedi	1
97	Marbz_	1
97	eli_tschki	1
97	burbankbuilder28	1
97	Eczbox	1
97	pappaberg	1
97	Hiryu27	1
97	Voxin2K	1
97	PigDab	1
97	cedric72	1
97	Lord_Jord	1
97	TheSeismicDuck	1
97	audiocracked	1
97	Inbefour	1
97	DTwenty	1
97	EveryonesUncle	1
97	lillips	1
97	Tyrannosplart	1
97	DemTechAlpha	1
97	Soap_Bender	1
97	1442	1
97	NameGenerat0r	1
97	El_Jalapeno	1
97	Blu3beast	1
97	Nycteus_	1
97	Steve897	1
97	fluddd	1
97	Blaiku	1
97	OffWithTheirHead	1
97	Warlord324	1
97	MovingFish7	1
97	Airem_Core	1
97	geekbird	1
97	iSammael	1
97	OG_Songsee	1
97	Razzgriz	1
97	stavgod	1
97	TheEnderMan548	1
97	_Mythic____	1
97	pixelviolin	1
97	djancak	1
97	Soplight	1
97	_i_ERROR_i_	1
97	Dogcorn69420	1
97	fffMike	1
97	Njensen7	1
97	Eczbek	1
97	Skippeh	1
97	anbbang	1
97	Ezekson	1
97	FelixPSY375	1
97	little_dUki	1
97	HesDemonPants	1
97	2blox_	1
97	calamariclam_I	1
97	FishisTTV	1
97	diggydog67	1
