rank	username	minecraft:crafted/minecraft:black_shulker_box
1	Hyp3rion_	701
2	thewindmillman	425
3	jnp_gaming	186
4	Jackattack53	153
5	Lez_	116
6	Jimb0nat0r	55
7	royal_2	51
8	pintsizedrogue	38
9	kekhon	37
10	beeperbeeper5	33
11	Enderxz3	27
12	crashomon	26
13	mihimihimihi	22
14	500am	19
14	Kowcio_	19
14	EcksD	19
17	skitzxo	18
18	Apollo_993	17
19	__tomato	16
20	lordpipe	14
21	TheSecondLord	13
21	Skylord_Luke	13
23	Manaateee	12
24	RoskobiOne	11
24	12Magner05	11
24	Kyrum2169	11
27	Akoot_	10
27	Eraxa	10
29	Kamflame	9
29	HellsSponge	9
29	YungMaki	9
32	Segotep999	8
32	PortlyPete69	8
34	PlasticOtari	7
35	emrekn	6
35	hanaryheatwave	6
35	lizardfightclub	6
35	luseis	6
35	Deathkob	6
40	QuiCreans	5
40	MattieHD	5
40	fade_emerge78823	5
40	noam464	5
40	IamCL4SSY	5
40	MAns_44	5
40	Spacewardharpy7	5
40	sp00ky_ghost977	5
48	Alteriity	4
48	mwrty	4
48	Krowuss	4
48	oscminus	4
48	pretty_pink_reno	4
48	Hisiste	4
48	Spenduh	4
48	ConnorDanky_	4
56	PazinGaming	3
56	Frozil20	3
56	Huwulling	3
56	MoistMicrowave	3
56	Mahoose	3
56	MSK__	3
56	m_be9	3
56	catandmoose	3
56	corvidpartyfor6	3
56	xxPipperDipperxx	3
56	r123moore	3
56	eiC_	3
56	shadowthemonkey	3
56	yheece	3
56	Rumpletaezer	3
56	King_Pancake1	3
56	ApophisNova	3
56	TheShyPig	3
56	xDraggin	3
56	masskedman	3
56	_Karmaa	3
56	xzvu	3
56	SammiWolfGirl	3
56	TheBananaKat	3
56	MyNamaSheff	3
56	Nicserso	3
56	Yamdalorian	3
83	Groovy_MoonBird	2
83	Mr_Byzantine	2
83	Merv__	2
83	teslawolf38	2
83	Iagoku	2
83	rarrq	2
83	Sleepy_Evelyn	2
83	Crizma_	2
83	lorpus	2
83	Inchef	2
83	gcaisawesome	2
83	Zaridey	2
83	Ecplosive	2
83	CollinMH06	2
83	Chromary	2
83	Snowflowe	2
83	OreTheBear	2
83	Bumpy419	2
83	claivin	2
83	StinkyDiplomat	2
83	Xclax101	2
83	MightyWertu	2
83	Racengan	2
83	TheTommyGun63	2
83	WyngGoy	2
83	pixelviolin	2
83	tsitrawhy	2
83	KingMatthew506	2
83	Kubeusz2010	2
112	Jovaphobic	1
112	Bandito_Roamer	1
112	Crowvens	1
112	CLG_Kata	1
112	PhantomsGhost_	1
112	BadenStayFly	1
112	AuroraValkyrie	1
112	shineh10	1
112	6king6colt6	1
112	Houstonion	1
112	Ryan_GEMS	1
112	ExtraDumb	1
112	ssleepless	1
112	ImpavidArcher	1
112	TooManyDuck	1
112	Hpdinosaur	1
112	nattybears	1
112	T045RTY	1
112	Batman922	1
112	TAKrules	1
112	NinjaKnifeKill	1
112	Myszoaz	1
112	joethahobo	1
112	skroobiez	1
112	Gregward_Smith	1
112	Historical_Sand	1
112	Ssor69	1
112	Euclidoris	1
112	titanlax	1
112	xPixelRainx	1
112	jushykins	1
112	Megarboh	1
112	SteveCraftBlocks	1
112	TheDiamondCG	1
112	Fullut	1
112	Kkanot	1
112	set67	1
112	Awyrlas	1
112	Motsaro	1
112	ROY4LE	1
112	Covalents	1
112	prizm_	1
112	mariominejedi	1
112	Marbz_	1
112	eli_tschki	1
112	burbankbuilder28	1
112	Eczbox	1
112	pappaberg	1
112	Hiryu27	1
112	Voxin2K	1
112	PigDab	1
112	cedric72	1
112	Shortest_Man	1
112	Samificator	1
112	Lord_Jord	1
112	Tropiicant	1
112	Hahaa_0	1
112	TheSeismicDuck	1
112	audiocracked	1
112	Inbefour	1
112	DTwenty	1
112	EveryonesUncle	1
112	emreknugrlu	1
112	Tyrannosplart	1
112	DemTechAlpha	1
112	Soap_Bender	1
112	1442	1
112	NameGenerat0r	1
112	El_Jalapeno	1
112	Blu3beast	1
112	blackeemperor	1
112	Gus2005	1
112	fluddd	1
112	Blaiku	1
112	QuesoCrusaderIII	1
112	Warlord324	1
112	MovingFish7	1
112	Airem_Core	1
112	geekbird	1
112	iSammael	1
112	OG_Songsee	1
112	Razzgriz	1
112	stavgod	1
112	TheEnderMan548	1
112	_Mythic____	1
112	djancak	1
112	Soplight	1
112	_i_ERROR_i_	1
112	Dogcorn69420	1
112	fffMike	1
112	Njensen7	1
112	Eczbek	1
112	Skippeh	1
112	taengoos	1
112	Ezekson	1
112	DairyNickel756	1
112	FelixPSY375	1
112	little_dUki	1
112	HesDemonPants	1
112	2blox_	1
112	calamariclam_I	1
112	FishisTTV	1
112	TheWickedBird	1
112	diggydog67	1
