rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	pintsizedrogue	144
4	Hyp3rion_	75
5	TheWickedBird	59
6	HellsSponge	49
7	EcksD	45
8	EveryonesUncle	41
9	_3Stump_	39
10	beeperbeeper5	38
10	Blu3beast	38
12	mwrty	31
13	kekhon	26
14	lordpipe	25
15	_Virify_	22
16	Huwulling	20
16	annebolyn	20
18	Lord_Jord	19
19	Apollo_993	18
19	Soplight	18
21	DarlaMeow	17
22	YungMaki	16
23	Sleepy_Evelyn	13
24	AuroraValkyrie	12
24	himak1	12
24	luseis	12
24	Fuad_R	12
24	07shiny	12
29	Kamflame	10
30	Yamdalorian	9
31	Xalithia	7
31	txxskx	7
31	THEKINGLyric10	7
34	Mahoose	6
34	Blackberry1310	6
34	cedric72	6
34	Groundler	6
34	Steelynan	6
39	Frozil20	5
39	TAKrules	5
39	akap47	5
39	Comma__	5
39	thescout7	5
39	PigDab	5
39	blackeemperor	5
39	MightyWertu	5
39	MovingFish7	5
39	Enderxz3	5
49	set67	4
49	Njensen7	4
49	RadarHz	4
52	k_ce	3
52	Bandito_Roamer	3
52	ECstardust	3
52	Swexti	3
52	IWorkAtIkea	3
52	titanlax	3
52	ARandomHedge	3
52	moderncraft	3
52	Tyrannosplart	3
52	Quaintster	3
52	_TCARREIRA_	3
52	SpacesickPrism	3
52	Kferno	3
52	striker90333	3
52	Skippeh	3
67	Mr_Byzantine	2
67	peachfuzz1267	2
67	SaucyDark	2
67	Franco093	2
67	Alteriity	2
67	ZaneABrain	2
67	Cryptacity	2
67	12Magner05	2
67	_Dean_123	2
67	Fullut	2
67	TylerDupree	2
67	SeverianOfUrth	2
67	Winklepicker279	2
67	hanaryheatwave	2
67	RefluxRatio	2
67	OreTheBear	2
67	ItsAki_	2
67	RobotMinion101	2
67	Inbefour	2
67	XxCookiequeenxX	2
67	The_slideV3	2
67	yatsuta	2
67	SammiWolfGirl	2
67	taengoos	2
91	Groovy_MoonBird	1
91	Thaumatarge	1
91	CLG_Kata	1
91	_Huge_Male_	1
91	Harotio	1
91	MixerDixer	1
91	teslawolf38	1
91	KarlKaek	1
91	bigstankyy	1
91	superfred2010	1
91	openatheclose	1
91	livingdaydreams	1
91	NatrixxddxYT	1
91	MLG_Kirby69	1
91	Historical_Sand	1
91	QuiCreans	1
91	rarrq	1
91	InfernalMound	1
91	SnowyAvi	1
91	Notta	1
91	_Nuf	1
91	500am	1
91	Nach0Bear	1
91	Awyrlas	1
91	NotMeanttoChange	1
91	K3NY0	1
91	Kakolbus	1
91	Ecplosive	1
91	Bazongoman	1
91	Giannism	1
91	Di_infiri	1
91	Useless_Relic	1
91	WET_WET_WET	1
91	AnnieBathory	1
91	BronkerBrum	1
91	Afinnity	1
91	Niterux	1
91	Mr_Froxy	1
91	Genius4Hire	1
91	Kim_Jong_eel	1
91	DeltGod01704	1
91	Deathkob	1
91	DemTechAlpha	1
91	weabis	1
91	MAns_44	1
91	FreakGenius	1
91	Cavetorch	1
91	QuesoCrusaderIII	1
91	Barlycorn	1
91	iSammael	1
91	CornOnTheCobalt	1
91	Kowcio_	1
91	BlankityMcBlank	1
91	Spenduh	1
91	Ezekson	1
91	ConnorDanky_	1
91	Legendosh	1
91	HesDemonPants	1
91	PlasticOtari	1
91	skitzxo	1
91	calamariclam_I	1
91	Rahikeru	1
91	KASAN420	1
91	00000000-0000-0000-0009-01f9013b764e	1
