rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	ThisUserIsStump	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	bladeefan2009	20
15	Lord_Jord	19
16	Soplight	18
17	DarlaMeow	17
18	YungMaki	16
19	AuroraValkyrie	12
19	himak1	12
19	Fuad_R	12
19	07shiny	12
23	Kamflame10	10
24	Smoke____	9
25	Huwulling	8
26	Xalithia	7
26	sxc_	7
26	THEKINGLyric10	7
29	Blackberry1310	6
29	cedric72	6
29	Groundler	6
29	Steelynan	6
33	Frozil20	5
33	TAKrules	5
33	Mahoose	5
33	Comma__	5
33	thescout7	5
33	PigDab	5
33	Nycteus_	5
33	MightyWertu	5
33	MovingFish7	5
42	set67	4
42	Njensen7	4
42	RadarHz	4
42	Enderxz3	4
46	Bandito_Roamer	3
46	Swexti	3
46	IWorkAtIkea	3
46	titanlax	3
46	moderncraft	3
46	Tyrannosplart	3
46	Quaintster	3
46	_TCARREIRA_	3
46	SpacesickPrism	3
46	Kferno	3
46	striker90333	3
46	Skippeh	3
58	Mr_Byzantine	2
58	peachfuzz1267	2
58	SaucyDark	2
58	Franco093	2
58	Alteriity	2
58	ZaneABrain	2
58	Cryptacity	2
58	_Dean_123	2
58	Fullut	2
58	TylerDupree	2
58	SeverianTheLame	2
58	Winklepicker279	2
58	RefluxRatio	2
58	ItsAki_	2
58	RobotMinion101	2
58	Inbefour	2
58	XxCookiequeenxX	2
58	The_slideV3	2
58	yatsuta	2
58	SammiWolfGirl	2
58	anbbang	2
79	Groovy_MoonBird	1
79	Thaumatarge	1
79	FazeObama69	1
79	Harotio	1
79	MixerDixer	1
79	teslawolf38	1
79	KarlKaek	1
79	bigstankyy	1
79	superfred2010	1
79	openatheclose	1
79	livingdaydreams	1
79	NatrixxddxYT	1
79	MLG_Kirby69	1
79	Historical_Sand	1
79	QuiCreans	1
79	rarrq	1
79	InfernalMound	1
79	Notta	1
79	_Nuf	1
79	500am	1
79	Yirtle	1
79	Awyrlas	1
79	NotMeanttoChange	1
79	K3NY0	1
79	Ecplosive	1
79	Bazongoman	1
79	Giannism	1
79	Di_infiri	1
79	Useless_Relic	1
79	WET_WET_WET	1
79	AnnieBathory	1
79	BronkerBrum	1
79	Afinnity	1
79	Genius4Hire	1
79	Kim_Jong_eel	1
79	DeltGod01704	1
79	Deathkob	1
79	DemTechAlpha	1
79	weabis	1
79	FreakGenius	1
79	Cavetorch	1
79	OffWithTheirHead	1
79	iSammael	1
79	CornOnTheCobalt	1
79	Kowcio_	1
79	BlankityMcBlank	1
79	gusstationwerker	1
79	Ezekson	1
79	ConnorDanky_	1
79	Legendosh	1
79	HesDemonPants	1
79	PlasticOtari	1
79	calamariclam_I	1
79	Rahikeru	1
79	KASAN420	1
79	00000000-0000-0000-0009-01f9013b764e	1
