rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EveryonesUncle	41
6	_3Stump_	39
7	beeperbeeper5	38
7	Blu3beast	38
9	mwrty	31
10	kekhon	26
11	lordpipe	25
12	_Virify_	22
13	kinas45y5	20
14	Lord_Jord	19
15	Soplight	18
16	DarlaMeow	17
17	YungMaki	16
18	AuroraValkyrie	12
18	himak1	12
18	Fuad_R	12
18	07shiny	12
22	Kamflame10	10
23	Smoke____	9
24	Xalithia	7
24	sxc_	7
26	Blackberry1310	6
26	cedric72	6
26	Groundler	6
26	Steelynan	6
30	Frozil20	5
30	TAKrules	5
30	Comma__	5
30	thescout7	5
30	PigDab	5
30	Nycteus_	5
30	MightyWertu	5
30	MovingFish7	5
38	set67	4
38	Njensen7	4
38	RadarHz	4
38	Enderslayerxz3	4
42	Bandito_Roamer	3
42	Mahoose	3
42	Swexti	3
42	IWorkAtIkea	3
42	titanlax	3
42	moderncraft	3
42	chipklip	3
42	Quaintster	3
42	_TCARREIRA_	3
42	SpacesickPrism	3
42	Kferno	3
42	striker90333	3
42	Skippeh	3
55	peachfuzz1267	2
55	SaucyDark	2
55	Franco093	2
55	Alteriity	2
55	ZaneABrain	2
55	Cryptacity	2
55	_Dean_123	2
55	Fullut	2
55	TylerDupree	2
55	SeverianTheLame	2
55	Winklepicker279	2
55	RefluxRatio	2
55	ItsAki_	2
55	RobotMinion101	2
55	Inbefour	2
55	XxCookiequeenxX	2
55	The_slideV3	2
55	yatsuta	2
55	SammiWolfGirl	2
55	anbbang	2
75	Groovy_MoonBird	1
75	Thaumatarge	1
75	Mr_Byzantine	1
75	Harotio	1
75	MixerDixer	1
75	teslawolf38	1
75	KarlKaek	1
75	bigstankyy	1
75	superfred2010	1
75	openatheclose	1
75	livingdaydreams	1
75	NatrixxddxYT	1
75	MLG_Kirby69	1
75	Historical_Sand	1
75	rarrq	1
75	InfernalMound	1
75	Notta	1
75	_Nuf	1
75	500am	1
75	Nach0Bear	1
75	Awyrlas	1
75	NotMeanttoChange	1
75	K3NY0	1
75	Ecplosive	1
75	Bazongoman	1
75	Giannism	1
75	Di_infiri	1
75	Useless_Relic	1
75	WET_WET_WET	1
75	AnnieBathory	1
75	BronkerBrum	1
75	Afinnity	1
75	Genius4Hire	1
75	Kim_Jong_eel	1
75	apn999	1
75	Deathkob	1
75	DemTechAlpha	1
75	iHuntWeeaboos	1
75	Freak_Genius	1
75	Cavetorch	1
75	Th6masss	1
75	iSammael	1
75	Xovalt_	1
75	BlankityMcBlank	1
75	Spenduh	1
75	Ezekson	1
75	oxfordschool	1
75	EcksD	1
75	Legendosh	1
75	HesDemonPants	1
75	PlasticOtari	1
75	calamariclam_I	1
75	Rahikeru	1
75	KASAN420	1
