rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	_3Stump_	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	skrongus	20
16	Lord_Jord	19
17	Soplight	18
18	DarlaMeow	17
19	YungMaki	16
20	Apollo_993	13
21	AuroraValkyrie	12
21	himak1	12
21	luseis	12
21	Fuad_R	12
21	07shiny	12
26	Kamflame10	10
27	AdmiralSmoke	9
28	Xalithia	7
28	sxc_	7
28	THEKINGLyric10	7
31	Mahoose	6
31	Blackberry1310	6
31	cedric72	6
31	Groundler	6
31	Steelynan	6
36	Frozil20	5
36	TAKrules	5
36	Comma__	5
36	thescout7	5
36	PigDab	5
36	Nycteus_	5
36	MightyWertu	5
36	MovingFish7	5
44	set67	4
44	Njensen7	4
44	RadarHz	4
44	Enderxz3	4
48	k_ce	3
48	Bandito_Roamer	3
48	Swexti	3
48	IWorkAtIkea	3
48	titanlax	3
48	ARandomHedge	3
48	moderncraft	3
48	Tyrannosplart	3
48	Quaintster	3
48	_TCARREIRA_	3
48	SpacesickPrism	3
48	Kferno	3
48	striker90333	3
48	Skippeh	3
62	Mr_Byzantine	2
62	peachfuzz1267	2
62	ECstardust	2
62	SaucyDark	2
62	Franco093	2
62	Alteriity	2
62	ZaneABrain	2
62	Cryptacity	2
62	12Magner05	2
62	_Dean_123	2
62	Fullut	2
62	TylerDupree	2
62	SeverianOfUrth	2
62	Winklepicker279	2
62	hanaryheatwave	2
62	RefluxRatio	2
62	ItsAki_	2
62	RobotMinion101	2
62	Inbefour	2
62	XxCookiequeenxX	2
62	The_slideV3	2
62	yatsuta	2
62	SammiWolfGirl	2
62	anbbang	2
86	pintsizedrogue	1
86	Groovy_MoonBird	1
86	Thaumatarge	1
86	CLG_Kata	1
86	Harotio	1
86	MixerDixer	1
86	teslawolf38	1
86	KarlKaek	1
86	bigstankyy	1
86	superfred2010	1
86	openatheclose	1
86	livingdaydreams	1
86	NatrixxddxYT	1
86	MLG_Kirby69	1
86	Historical_Sand	1
86	QuiCreans	1
86	rarrq	1
86	InfernalMound	1
86	Notta	1
86	_Nuf	1
86	500am	1
86	Nach0Bear	1
86	Awyrlas	1
86	NotMeanttoChange	1
86	K3NY0	1
86	Kakolbus	1
86	Ecplosive	1
86	Bazongoman	1
86	Giannism	1
86	Di_infiri	1
86	Useless_Relic	1
86	WET_WET_WET	1
86	AnnieBathory	1
86	BronkerBrum	1
86	Afinnity	1
86	Genius4Hire	1
86	Kim_Jong_eel	1
86	DeltGod01704	1
86	Deathkob	1
86	DemTechAlpha	1
86	weabis	1
86	MAns_44	1
86	FreakGenius	1
86	Cavetorch	1
86	OffWithTheirHead	1
86	iSammael	1
86	CornOnTheCobalt	1
86	Kowcio_	1
86	BlankityMcBlank	1
86	Spenduh	1
86	Ezekson	1
86	ConnorDanky_	1
86	Legendosh	1
86	HesDemonPants	1
86	PlasticOtari	1
86	calamariclam_I	1
86	Rahikeru	1
86	KASAN420	1
86	00000000-0000-0000-0009-01f9013b764e	1
