rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EveryonesUncle	41
6	_3Stump_	39
7	beeperbeeper5	38
7	Blu3beast	38
9	mwrty	31
10	kekhon	26
11	lordpipe	25
12	_Virify_	22
13	kinas45y5	20
14	Lord_Jord	19
15	Soplight	18
16	DarlaMeow	17
17	YungMaki	16
18	AuroraValkyrie	12
18	himak1	12
18	Fuad_R	12
18	07shiny	12
22	Kamflame10	10
23	Smoke____	9
24	Xalithia	7
24	sxc_	7
26	Blackberry1310	6
26	cedric72	6
26	Groundler	6
26	Steelynan	6
30	TAKrules	5
30	Comma__	5
30	thescout7	5
30	PigDab	5
30	Nycteus_	5
30	Frozil12	5
30	MightyWertu	5
30	MovingFish7	5
38	set67	4
38	Njensen7	4
38	RadarHz	4
38	Enderslayerxz3	4
42	Bandito_Roamer	3
42	Mahoose	3
42	Swexti	3
42	IWorkAtIkea	3
42	titanlax	3
42	moderncraft	3
42	chipklip	3
42	Quaintster	3
42	_TCARREIRA_	3
42	Kferno	3
42	striker90333	3
42	Skippeh	3
54	peachfuzz1267	2
54	SaucyDark	2
54	Franco093	2
54	Alteriity	2
54	ZaneABrain	2
54	Cryptacity	2
54	_Dean_123	2
54	Fullut	2
54	TylerDupree	2
54	SeverianTheLame	2
54	Winklepicker279	2
54	RefluxRatio	2
54	ItsAki_	2
54	RobotMinion101	2
54	Inbefour	2
54	XxCookiequeenxX	2
54	The_slideV3	2
54	yatsuta	2
54	SammiWolfGirl	2
54	anbbang	2
74	Groovy_MoonBird	1
74	Thaumatarge	1
74	Mr_Byzantine	1
74	Harotio	1
74	MixerDixer	1
74	teslawolf38	1
74	KarlKaek	1
74	bigstankyy	1
74	superfred2010	1
74	openatheclose	1
74	livingdaydreams	1
74	NatrixxddxYT	1
74	MLG_Kirby69	1
74	Historical_Sand	1
74	rarrq	1
74	InfernalMound	1
74	Notta	1
74	_Nuf	1
74	500am	1
74	Nach0Bear	1
74	Awyrlas	1
74	NotMeanttoChange	1
74	K3NY0	1
74	Ecplosive	1
74	Bazongoman	1
74	Giannism	1
74	Di_infiri	1
74	Useless_Relic	1
74	WET_WET_WET	1
74	AnnieBathory	1
74	BronkerBrum	1
74	Afinnity	1
74	Genius4Hire	1
74	Kim_Jong_eel	1
74	apn999	1
74	Deathkob	1
74	DemTechAlpha	1
74	iHuntWeeaboos	1
74	Freak_Genius	1
74	Th6masss	1
74	iSammael	1
74	Xovalt_	1
74	BlankityMcBlank	1
74	Spenduh	1
74	SpacesickPrism	1
74	Ezekson	1
74	oxfordschool	1
74	Legendosh	1
74	HesDemonPants	1
74	PlasticOtari	1
74	calamariclam_I	1
74	Rahikeru	1
74	KASAN420	1
