rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EveryonesUncle	41
6	_3Stump_	39
7	beeperbeeper5	38
7	Blu3beast	38
9	mwrty	31
10	EcksD	27
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	kinas45y5	20
15	Lord_Jord	19
16	Soplight	18
17	DarlaMeow	17
18	YungMaki	16
19	AuroraValkyrie	12
19	himak1	12
19	Fuad_R	12
19	07shiny	12
23	Kamflame10	10
24	Smoke____	9
25	Xalithia	7
25	sxc_	7
27	Blackberry1310	6
27	cedric72	6
27	Groundler	6
27	Steelynan	6
31	Frozil20	5
31	TAKrules	5
31	Comma__	5
31	thescout7	5
31	PigDab	5
31	Nycteus_	5
31	MightyWertu	5
31	MovingFish7	5
39	Mahoose	4
39	set67	4
39	Njensen7	4
39	RadarHz	4
39	Enderslayerxz3	4
44	Bandito_Roamer	3
44	Swexti	3
44	IWorkAtIkea	3
44	titanlax	3
44	moderncraft	3
44	chipklip	3
44	Quaintster	3
44	_TCARREIRA_	3
44	SpacesickPrism	3
44	Kferno	3
44	striker90333	3
44	Skippeh	3
56	peachfuzz1267	2
56	SaucyDark	2
56	Franco093	2
56	Alteriity	2
56	ZaneABrain	2
56	Cryptacity	2
56	_Dean_123	2
56	Fullut	2
56	TylerDupree	2
56	SeverianTheLame	2
56	Winklepicker279	2
56	RefluxRatio	2
56	ItsAki_	2
56	RobotMinion101	2
56	Inbefour	2
56	XxCookiequeenxX	2
56	The_slideV3	2
56	yatsuta	2
56	SammiWolfGirl	2
56	anbbang	2
76	Groovy_MoonBird	1
76	Thaumatarge	1
76	Mr_Byzantine	1
76	Harotio	1
76	MixerDixer	1
76	teslawolf38	1
76	KarlKaek	1
76	bigstankyy	1
76	superfred2010	1
76	openatheclose	1
76	livingdaydreams	1
76	NatrixxddxYT	1
76	MLG_Kirby69	1
76	Historical_Sand	1
76	rarrq	1
76	InfernalMound	1
76	Notta	1
76	_Nuf	1
76	500am	1
76	Nach0Bear	1
76	Awyrlas	1
76	NotMeanttoChange	1
76	K3NY0	1
76	Ecplosive	1
76	Bazongoman	1
76	Giannism	1
76	Di_infiri	1
76	Useless_Relic	1
76	WET_WET_WET	1
76	AnnieBathory	1
76	BronkerBrum	1
76	Afinnity	1
76	Genius4Hire	1
76	Kim_Jong_eel	1
76	apn999	1
76	Deathkob	1
76	DemTechAlpha	1
76	iHuntWeeaboos	1
76	Freak_Genius	1
76	Cavetorch	1
76	Th6masss	1
76	iSammael	1
76	Xovalt_	1
76	BlankityMcBlank	1
76	Spenduh	1
76	Ezekson	1
76	oxfordschool	1
76	Legendosh	1
76	HesDemonPants	1
76	PlasticOtari	1
76	calamariclam_I	1
76	Rahikeru	1
76	KASAN420	1
